District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,is_reporting_anomaly,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,evaluation_mode
Kilinochchi,2025,36,2025-08-30,2.0,False,False,0.20890038878258899,-0.7058431506156921,0.0,100.0,rolling_one_step
Kilinochchi,2025,37,2025-09-06,1.0,False,False,0.6355624430307585,0.11733197420835495,0.8,100.0,rolling_one_step
Kilinochchi,2025,38,2025-09-13,1.0,False,False,0.7483486518832658,0.4191955327987671,1.2,100.0,rolling_one_step
Kilinochchi,2025,39,2025-09-20,0.0,False,False,0.9765205537038295,0.16745959222316742,1.1,100.0,rolling_one_step
Kilinochchi,2025,40,2025-09-27,3.0,False,False,0.5770926703806534,-0.3611290454864502,0.2,100.0,rolling_one_step
Kilinochchi,2025,41,2025-10-04,4.0,False,False,0.9826419641044228,0.373279333114624,1.4,100.0,rolling_one_step
Kilinochchi,2025,42,2025-10-11,2.0,False,False,1.828288870797572,1.3196876049041748,3.1,100.0,rolling_one_step
Kilinochchi,2025,43,2025-10-18,2.0,False,False,1.8842976072466948,1.2926446199417114,3.2,100.0,rolling_one_step
Kilinochchi,2025,44,2025-10-25,2.0,False,False,2.0646992041674768,0.05015424266457558,2.1,100.0,rolling_one_step
Kilinochchi,2025,45,2025-11-01,6.0,False,False,2.1289482604012138,-0.30236363410949707,1.8,100.0,rolling_one_step
Kilinochchi,2025,46,2025-11-08,5.0,False,False,2.974521228344047,1.3416563272476196,4.3,100.0,rolling_one_step
Kilinochchi,2025,47,2025-11-15,3.0,False,False,3.1311944560980045,2.267655372619629,5.4,100.0,rolling_one_step
Kilinochchi,2025,48,2025-11-22,1.0,False,False,3.29316346260196,1.4568649530410767,4.8,100.0,rolling_one_step
Kilinochchi,2025,49,2025-11-29,4.0,False,False,2.3332707540042597,-0.5606260299682617,1.8,100.0,rolling_one_step
Kilinochchi,2025,50,2025-12-06,10.0,False,False,3.2454195920844873,0.38992229104042053,3.6,100.0,rolling_one_step
Kilinochchi,2025,51,2025-12-13,5.0,False,False,4.727197672596749,3.630096197128296,8.4,100.0,rolling_one_step
Kilinochchi,2025,52,2025-12-20,4.0,False,False,4.748505169315641,2.0657501220703125,6.8,100.0,rolling_one_step
Kilinochchi,2026,1,2025-12-29,2.0,False,False,4.489239845713455,0.6687785983085632,5.2,100.0,rolling_one_step
Kilinochchi,2026,2,2026-01-05,3.0,False,False,3.637505531669424,-0.8599051237106323,2.8,100.0,rolling_one_step
Kilinochchi,2026,3,2026-01-12,2.0,False,False,3.1538932748101347,-0.9573784470558167,2.2,100.0,rolling_one_step
Kilinochchi,2026,4,2026-01-19,2.0,False,False,2.892219062256783,-0.7869729399681091,2.1,100.0,rolling_one_step
Kilinochchi,2026,5,2026-01-26,5.0,False,False,2.4229828112461,-0.5259634256362915,1.9,100.0,rolling_one_step
Kilinochchi,2026,6,2026-02-02,0.0,False,False,3.032337413820126,0.6916383504867554,3.7,100.0,rolling_one_step
Kilinochchi,2026,7,2026-02-09,3.0,False,False,1.5458604068639445,-0.12085650861263275,1.4,100.0,rolling_one_step
Kilinochchi,2026,8,2026-02-16,9.0,False,False,1.955383128055212,0.33159536123275757,2.3,100.0,rolling_one_step
Kilinochchi,2026,9,2026-02-23,1.0,False,False,3.2718401580775343,2.6401138305664062,5.9,100.0,rolling_one_step
Kilinochchi,2026,10,2026-03-02,2.0,False,False,2.424938541094807,0.8013996481895447,3.2,100.0,rolling_one_step
Kilinochchi,2026,11,2026-03-09,3.0,False,False,2.2758976930927193,-0.6099259257316589,1.7,100.0,rolling_one_step
Kilinochchi,2026,12,2026-03-16,0.0,False,False,2.1310180437794406,-0.05870925635099411,2.1,100.0,rolling_one_step
Kilinochchi,2026,13,2026-03-23,4.0,False,False,1.3560100438124345,-0.3239966928958893,1.0,100.0,rolling_one_step
Kilinochchi,2026,14,2026-03-30,117.0,False,False,1.7432161583130958,0.49090293049812317,2.2,100.0,rolling_one_step
Kilinochchi,2026,15,2026-04-06,1.0,False,False,8.888383106944769,28.70688819885254,37.6,100.0,rolling_one_step
Kilinochchi,2026,16,2026-04-13,1.0,False,False,4.827045758731311,10.319684028625488,15.1,100.0,rolling_one_step
Kilinochchi,2026,17,2026-04-20,3.0,False,False,3.6162490102016287,-5.555070877075195,0.0,100.0,rolling_one_step
Kilinochchi,2026,18,2026-04-27,1.0,False,False,2.976508962963069,-1.9262049198150635,1.1,100.0,rolling_one_step
Kilinochchi,2026,19,2026-05-04,1.0,False,False,2.2016644742345277,-1.2435595989227295,1.0,100.0,rolling_one_step
Kilinochchi,2026,20,2026-05-11,2.0,False,False,1.9567762754265154,-0.9370236992835999,1.0,100.0,rolling_one_step
Kilinochchi,2026,21,2026-05-18,6.0,False,False,1.857735542376493,-0.427590936422348,1.4,100.0,rolling_one_step
Kilinochchi,2026,22,2026-05-25,1.0,False,False,2.809697476245792,1.542243242263794,4.4,100.0,rolling_one_step
Kilinochchi,2026,23,2026-06-01,4.0,False,False,2.091691048937837,0.585677444934845,2.7,100.0,rolling_one_step
Kilinochchi,2026,24,2026-06-08,419.0,False,False,2.6123907833366733,0.8834474682807922,3.5,100.0,rolling_one_step
Kilinochchi,2026,25,2026-06-15,6.0,False,False,13.959282110986125,130.10804748535156,144.1,100.0,rolling_one_step
Kurunegala,2024,26,2024-06-22,47.0,False,False,27.66713466576124,13.008336067199707,40.7,93.8,rolling_one_step
Kurunegala,2024,27,2024-06-29,39.0,False,False,34.43482624171967,14.675114631652832,49.1,96.9,rolling_one_step
Kurunegala,2024,28,2024-07-06,32.0,False,False,38.76039734273863,7.76681661605835,46.5,100.0,rolling_one_step
Kurunegala,2024,29,2024-07-13,38.0,False,False,35.240358435307634,0.30751970410346985,35.5,100.0,rolling_one_step
Kurunegala,2024,30,2024-07-20,27.0,False,False,35.98115325948785,0.8863580226898193,36.9,100.0,rolling_one_step
Kurunegala,2024,31,2024-07-27,61.0,False,False,31.45939467184712,-0.17050252854824066,31.3,100.0,rolling_one_step
Kurunegala,2024,32,2024-08-03,39.0,False,False,42.75592068632339,9.031699180603027,51.8,100.0,rolling_one_step
Kurunegala,2024,33,2024-08-10,31.0,False,False,43.5221131696856,1.289839267730713,44.8,100.0,rolling_one_step
Kurunegala,2024,34,2024-08-17,20.0,False,False,36.00156328789063,-8.741615295410156,27.3,100.0,rolling_one_step
Kurunegala,2024,35,2024-08-24,20.0,False,False,26.12260692701863,-15.02358341217041,11.1,100.0,rolling_one_step
Kurunegala,2024,36,2024-08-31,21.0,False,False,21.783635252689336,-7.491272926330566,14.3,100.0,rolling_one_step
Kurunegala,2024,37,2024-09-07,26.0,False,False,21.06320868832862,-0.8418805599212646,20.2,100.0,rolling_one_step
Kurunegala,2024,38,2024-09-14,22.0,False,False,23.41080787769551,2.7575621604919434,26.2,100.0,rolling_one_step
Kurunegala,2024,39,2024-09-21,28.0,False,False,23.118341711527023,2.665727138519287,25.8,100.0,rolling_one_step
Kurunegala,2024,40,2024-09-28,17.0,False,False,25.23947980889532,1.2325751781463623,26.5,100.0,rolling_one_step
Kurunegala,2024,41,2024-10-05,16.0,False,False,21.099195168970038,0.13710170984268188,21.2,100.0,rolling_one_step
Kurunegala,2024,42,2024-10-12,16.0,False,False,17.67306554409346,-4.938160419464111,12.7,100.0,rolling_one_step
Kurunegala,2024,43,2024-10-19,21.0,False,False,16.516597150095123,-1.1377511024475098,15.4,100.0,rolling_one_step
Kurunegala,2024,44,2024-10-26,30.0,False,False,18.5412729851635,1.7733250856399536,20.3,100.0,rolling_one_step
Kurunegala,2024,45,2024-11-02,20.0,False,False,24.174111754507397,7.987603187561035,32.2,100.0,rolling_one_step
Kurunegala,2024,46,2024-11-09,14.0,False,False,22.838599268725286,1.3084362745285034,24.1,100.0,rolling_one_step
Kurunegala,2024,47,2024-11-16,25.0,False,False,17.46308044264938,-5.223178386688232,12.2,100.0,rolling_one_step
Kurunegala,2024,48,2024-11-23,20.0,False,False,20.15021707401317,4.073976993560791,24.2,100.0,rolling_one_step
Kurunegala,2024,49,2024-11-30,17.0,False,False,20.85035574506561,2.351675033569336,23.2,100.0,rolling_one_step
Kurunegala,2024,50,2024-12-07,14.0,False,False,18.683149232994978,-0.8306109309196472,17.9,100.0,rolling_one_step
Kurunegala,2024,51,2024-12-14,25.0,False,False,15.901971574939711,-1.2339507341384888,14.7,100.0,rolling_one_step
Kurunegala,2024,52,2024-12-21,26.0,False,False,19.556614966439163,4.939134120941162,24.5,100.0,rolling_one_step
Kurunegala,2025,1,2024-12-28,26.0,False,False,23.562879763469844,5.482084274291992,29.0,100.0,rolling_one_step
Kurunegala,2025,2,2025-01-04,39.0,False,False,25.18814467696202,3.412728786468506,28.6,100.0,rolling_one_step
Kurunegala,2025,3,2025-01-11,30.0,False,False,31.58636517235962,7.447605609893799,39.0,100.0,rolling_one_step
Kurunegala,2025,4,2025-01-18,34.0,False,False,31.935501061526004,2.8752036094665527,34.8,100.0,rolling_one_step
Kurunegala,2025,5,2025-01-25,18.0,False,False,32.60175958637805,0.8326637148857117,33.4,100.0,rolling_one_step
Kurunegala,2025,6,2025-02-01,27.0,False,False,24.40248772001298,-4.26068639755249,20.1,100.0,rolling_one_step
Kurunegala,2025,7,2025-02-08,27.0,False,False,24.356689048238508,0.8929831981658936,25.2,100.0,rolling_one_step
Kurunegala,2025,8,2025-02-15,20.0,False,False,26.119752400684572,2.1152219772338867,28.2,100.0,rolling_one_step
Kurunegala,2025,9,2025-02-22,25.0,False,False,22.979914246362167,-0.11661208420991898,22.9,100.0,rolling_one_step
Kurunegala,2025,10,2025-03-01,17.0,False,False,23.403335926670962,0.6543846726417542,24.1,100.0,rolling_one_step
Kurunegala,2025,11,2025-03-08,23.0,False,False,20.174076894700434,-0.5518358945846558,19.6,100.0,rolling_one_step
Kurunegala,2025,12,2025-03-15,21.0,False,False,20.917712069187225,0.710727870464325,21.6,100.0,rolling_one_step
Kurunegala,2025,13,2025-03-22,19.0,False,False,21.31116619228412,1.2514374256134033,22.6,100.0,rolling_one_step
Kurunegala,2025,14,2025-03-29,19.0,False,False,20.06590403297517,-0.014744201675057411,20.1,100.0,rolling_one_step
Kurunegala,2025,15,2025-04-05,17.0,False,False,19.33729467090165,-0.3973124921321869,18.9,100.0,rolling_one_step
Kurunegala,2025,16,2025-04-12,13.0,False,False,18.070644013309305,-0.12769250571727753,17.9,100.0,rolling_one_step
Kurunegala,2025,17,2025-04-19,53.0,False,False,15.160845888570357,-2.4312849044799805,12.7,100.0,rolling_one_step
Kurunegala,2025,18,2025-04-26,34.0,False,False,27.870210066366155,10.170963287353516,38.0,100.0,rolling_one_step
Kurunegala,2025,19,2025-05-03,30.0,False,False,34.47750767238745,10.014481544494629,44.5,100.0,rolling_one_step
Kurunegala,2025,20,2025-05-10,44.0,False,False,32.06914478458839,0.6880842447280884,32.8,100.0,rolling_one_step
Kurunegala,2025,21,2025-05-17,47.0,False,False,37.172075494455484,3.485692024230957,40.7,100.0,rolling_one_step
Kurunegala,2025,22,2025-05-24,60.0,False,False,43.07298246819026,8.267305374145508,51.3,100.0,rolling_one_step
Kurunegala,2025,23,2025-05-31,43.0,False,False,51.67628071749853,13.864652633666992,65.5,100.0,rolling_one_step
Kurunegala,2025,24,2025-06-07,68.0,False,False,48.36453318592709,0.29929980635643005,48.7,100.0,rolling_one_step
Kurunegala,2025,25,2025-06-14,77.0,False,False,56.2471400622802,6.6037750244140625,62.9,100.0,rolling_one_step
Kurunegala,2025,26,2025-06-21,70.0,False,False,68.09732619684105,16.441959381103516,84.5,100.0,rolling_one_step
Kurunegala,2025,27,2025-06-28,51.0,False,False,70.54591078269571,7.706125736236572,78.3,100.0,rolling_one_step
Kurunegala,2025,28,2025-07-05,50.0,False,False,59.859532113400164,-8.170859336853027,51.7,100.0,rolling_one_step
Kurunegala,2025,29,2025-07-12,49.0,False,False,53.18195017416968,-11.061478614807129,42.1,100.0,rolling_one_step
Kurunegala,2025,30,2025-07-19,84.0,False,False,50.491928005549404,-5.369855880737305,45.1,100.0,rolling_one_step
Kurunegala,2025,31,2025-07-26,39.0,False,False,64.91281298203435,10.622200012207031,75.5,100.0,rolling_one_step
Kurunegala,2025,32,2025-08-02,37.0,False,False,52.612918037338666,-6.377933025360107,46.2,100.0,rolling_one_step
Kurunegala,2025,33,2025-08-09,23.0,False,False,41.864431592325516,-21.228551864624023,20.6,100.0,rolling_one_step
Kurunegala,2025,34,2025-08-16,24.0,False,False,30.347729858235283,-15.804869651794434,14.5,100.0,rolling_one_step
Kurunegala,2025,35,2025-08-23,24.0,False,False,25.697223015200482,-8.446908950805664,17.3,100.0,rolling_one_step
Kurunegala,2025,36,2025-08-30,8.0,False,False,24.533487222795777,-1.3239191770553589,23.2,100.0,rolling_one_step
Kurunegala,2025,37,2025-09-06,19.0,False,False,14.040243475488772,-9.520869255065918,4.5,100.0,rolling_one_step
Kurunegala,2025,38,2025-09-13,15.0,False,False,14.856385650429027,0.20944087207317352,15.1,100.0,rolling_one_step
Kurunegala,2025,39,2025-09-20,19.0,False,False,15.595992230513659,1.508283019065857,17.1,100.0,rolling_one_step
Kurunegala,2025,40,2025-09-27,8.0,False,False,17.11103260390018,2.176598072052002,19.3,100.0,rolling_one_step
Kurunegala,2025,41,2025-10-04,15.0,False,False,11.970799396957643,-1.0075492858886719,11.0,100.0,rolling_one_step
Kurunegala,2025,42,2025-10-11,24.0,False,False,12.506380312228234,1.5059534311294556,14.0,100.0,rolling_one_step
Kurunegala,2025,43,2025-10-18,17.0,False,False,17.963331945501213,6.01853084564209,24.0,100.0,rolling_one_step
Kurunegala,2025,44,2025-10-25,15.0,False,False,18.388759306691167,2.696146011352539,21.1,100.0,rolling_one_step
Kurunegala,2025,45,2025-11-01,13.0,False,False,16.377060195802574,-1.9626600742340088,14.4,100.0,rolling_one_step
Kurunegala,2025,46,2025-11-08,20.0,False,False,14.366169829846648,-2.238368511199951,12.1,100.0,rolling_one_step
Kurunegala,2025,47,2025-11-15,23.0,False,False,16.68776868290735,3.335008144378662,20.0,100.0,rolling_one_step
Kurunegala,2025,48,2025-11-22,21.0,False,False,20.244066183207696,5.197453498840332,25.4,100.0,rolling_one_step
Kurunegala,2025,49,2025-11-29,19.0,False,False,21.08333254700033,3.4186060428619385,24.5,100.0,rolling_one_step
Kurunegala,2025,50,2025-12-06,24.0,False,False,19.996452977940567,1.1170313358306885,21.1,100.0,rolling_one_step
Kurunegala,2025,51,2025-12-13,32.0,False,False,21.728739588685112,2.8054771423339844,24.5,100.0,rolling_one_step
Kurunegala,2025,52,2025-12-20,37.0,False,False,26.8716284889621,7.365767955780029,34.2,100.0,rolling_one_step
Kurunegala,2026,1,2025-12-29,36.0,False,False,32.544706320710425,8.408772468566895,41.0,100.0,rolling_one_step
Kurunegala,2026,2,2026-01-05,51.0,False,False,35.01255959121114,3.5135011672973633,38.5,100.0,rolling_one_step
Kurunegala,2026,3,2026-01-12,44.0,False,False,42.53590748143166,7.2735819816589355,49.8,100.0,rolling_one_step
Kurunegala,2026,4,2026-01-19,44.0,False,False,44.66212892678167,4.166806221008301,48.8,100.0,rolling_one_step
Kurunegala,2026,5,2026-01-26,40.0,False,False,44.212039321355284,0.22106480598449707,44.4,100.0,rolling_one_step
Kurunegala,2026,6,2026-02-02,54.0,False,False,42.00477065717887,-3.693878412246704,38.3,100.0,rolling_one_step
Kurunegala,2026,7,2026-02-09,36.0,False,False,47.269499831984,3.466942310333252,50.7,100.0,rolling_one_step
Kurunegala,2026,8,2026-02-16,25.0,False,False,42.200432373658,-3.649892807006836,38.6,100.0,rolling_one_step
Kurunegala,2026,9,2026-02-23,30.0,False,False,31.56357094830505,-15.208955764770508,16.4,100.0,rolling_one_step
Kurunegala,2026,10,2026-03-02,37.0,False,False,29.54704756350173,-5.316519260406494,24.2,100.0,rolling_one_step
Kurunegala,2026,11,2026-03-09,37.0,False,False,33.18575391146798,2.3749024868011475,35.6,100.0,rolling_one_step
Kurunegala,2026,12,2026-03-16,31.0,False,False,35.72289561495128,2.3456790447235107,38.1,100.0,rolling_one_step
Kurunegala,2026,13,2026-03-23,26.0,False,False,33.466397362573396,-0.44336366653442383,33.0,100.0,rolling_one_step
Kurunegala,2026,14,2026-03-30,96.0,False,False,29.089580851627804,-6.7099080085754395,22.4,100.0,rolling_one_step
Kurunegala,2026,15,2026-04-06,31.0,False,False,52.20759118705115,16.600269317626953,68.8,100.0,rolling_one_step
Kurunegala,2026,16,2026-04-13,41.0,False,False,44.75086149319141,-1.278440237045288,43.5,100.0,rolling_one_step
Kurunegala,2026,17,2026-04-20,36.0,False,False,40.192954987026496,-7.738291263580322,32.5,100.0,rolling_one_step
Kurunegala,2026,18,2026-04-27,36.0,False,False,38.16601199092686,-4.306458473205566,33.9,100.0,rolling_one_step
Kurunegala,2026,19,2026-05-04,56.0,False,False,36.69059905086215,-2.3221051692962646,34.4,100.0,rolling_one_step
Kurunegala,2026,20,2026-05-11,45.0,False,False,45.223881586830785,6.155597686767578,51.4,100.0,rolling_one_step
Kurunegala,2026,21,2026-05-18,43.0,False,False,46.81957625906368,3.3592543601989746,50.2,100.0,rolling_one_step
Kurunegala,2026,22,2026-05-25,51.0,False,False,44.557685184112145,-1.7014408111572266,42.9,100.0,rolling_one_step
Kurunegala,2026,23,2026-06-01,100.0,False,False,47.38685124183606,2.946160078048706,50.3,100.0,rolling_one_step
Kurunegala,2026,24,2026-06-08,423.0,False,False,69.85728306233774,24.349830627441406,94.2,100.0,rolling_one_step
Kurunegala,2026,25,2026-06-15,218.0,False,False,185.17329653374958,250.78952026367188,436.0,100.0,rolling_one_step
Mannar,2024,26,2024-06-22,3.0,False,False,0.2061905119930106,6.769543170928955,7.0,93.8,rolling_one_step
Mannar,2024,27,2024-06-29,2.0,False,False,0.0,3.564380645751953,3.6,96.9,rolling_one_step
Mannar,2024,28,2024-07-06,2.0,False,False,0.0,1.7938570976257324,1.8,100.0,rolling_one_step
Mannar,2024,29,2024-07-13,5.0,False,False,0.10310057378554754,1.5302660465240479,1.6,100.0,rolling_one_step
Mannar,2024,30,2024-07-20,5.0,False,False,0.3093157026177692,1.654366374015808,2.0,100.0,rolling_one_step
Mannar,2024,31,2024-07-27,8.0,False,False,0.0,2.5961990356445312,2.6,100.0,rolling_one_step
Mannar,2024,32,2024-08-03,3.0,False,False,5.724233674970804e-18,5.021373271942139,5.0,100.0,rolling_one_step
Mannar,2024,33,2024-08-10,10.0,False,False,0.0,3.1853930950164795,3.2,100.0,rolling_one_step
Mannar,2024,34,2024-08-17,10.0,False,False,0.10311862658232061,4.655057907104492,4.8,100.0,rolling_one_step
Mannar,2024,35,2024-08-24,8.0,False,False,0.0,6.58961820602417,6.6,100.0,rolling_one_step
Mannar,2024,36,2024-08-31,3.0,False,False,0.10312804543793398,5.575750350952148,5.7,100.0,rolling_one_step
Mannar,2024,37,2024-09-07,11.0,False,False,0.20626160477295805,3.214712381362915,3.4,100.0,rolling_one_step
Mannar,2024,38,2024-09-14,14.0,False,False,0.10315134707644108,6.245484352111816,6.3,100.0,rolling_one_step
Mannar,2024,39,2024-09-21,4.0,False,False,0.10316457262281134,10.195391654968262,10.3,100.0,rolling_one_step
Mannar,2024,40,2024-09-28,2.0,False,False,0.0,4.757657051086426,4.8,100.0,rolling_one_step
Mannar,2024,41,2024-10-05,2.0,False,False,0.20633656242773085,2.0268185138702393,2.2,100.0,rolling_one_step
Mannar,2024,42,2024-10-12,5.0,False,False,0.10317169523479601,1.3312416076660156,1.4,100.0,rolling_one_step
Mannar,2024,43,2024-10-19,7.0,False,False,0.30952906646973055,1.6864018440246582,2.0,100.0,rolling_one_step
Mannar,2024,44,2024-10-26,5.0,False,False,0.30958637117626736,3.8285844326019287,4.1,100.0,rolling_one_step
Mannar,2024,45,2024-11-02,3.0,False,False,0.41283539306916184,3.6598892211914062,4.1,100.0,rolling_one_step
Mannar,2024,46,2024-11-09,5.0,False,False,0.3096560899430718,3.5984151363372803,3.9,100.0,rolling_one_step
Mannar,2024,47,2024-11-16,6.0,False,False,0.10323208733858832,3.302581787109375,3.4,100.0,rolling_one_step
Mannar,2024,48,2024-11-23,6.0,False,False,0.7226638929281085,4.632797718048096,5.4,100.0,rolling_one_step
Mannar,2024,49,2024-11-30,2.0,False,False,0.9294556728460676,4.693839073181152,5.6,100.0,rolling_one_step
Mannar,2024,50,2024-12-07,2.0,False,False,1.445948286197664,3.279608964920044,4.7,100.0,rolling_one_step
Mannar,2024,51,2024-12-14,8.0,False,False,1.755919797095327,1.603479027748108,3.4,100.0,rolling_one_step
Mannar,2024,52,2024-12-21,12.0,False,False,2.5847589409780847,3.519216775894165,6.1,100.0,rolling_one_step
Mannar,2025,1,2024-12-28,11.0,False,False,5.491546963636642,7.24788236618042,12.7,100.0,rolling_one_step
Mannar,2025,2,2025-01-04,15.0,False,False,3.636180069905211,4.321653366088867,8.0,100.0,rolling_one_step
Mannar,2025,3,2025-01-11,12.0,False,False,1.3554771315106213,8.094181060791016,9.4,100.0,rolling_one_step
Mannar,2025,4,2025-01-18,7.0,False,False,1.0439848104285816,8.3705472946167,9.4,100.0,rolling_one_step
Mannar,2025,5,2025-01-25,12.0,False,False,1.9846424152578077,4.633490085601807,6.6,100.0,rolling_one_step
Mannar,2025,6,2025-02-01,3.0,False,False,2.1973338052373785,7.20919132232666,9.4,100.0,rolling_one_step
Mannar,2025,7,2025-02-08,3.0,False,False,0.20930177561809876,2.705839157104492,2.9,100.0,rolling_one_step
Mannar,2025,8,2025-02-15,4.0,False,False,0.4186246697510398,1.903519630432129,2.3,100.0,rolling_one_step
Mannar,2025,9,2025-02-22,3.0,False,False,0.41867887280511323,2.7001304626464844,3.1,100.0,rolling_one_step
Mannar,2025,10,2025-03-01,0.0,False,False,0.4187179397439815,2.156467914581299,2.6,100.0,rolling_one_step
Mannar,2025,11,2025-03-08,2.0,False,False,0.1046779006909729,0.8784521818161011,1.0,100.0,rolling_one_step
Mannar,2025,12,2025-03-15,2.0,False,False,0.10467969345614764,0.503158688545227,0.6,100.0,rolling_one_step
Mannar,2025,13,2025-03-22,4.0,False,False,0.2093629724358616,1.0192234516143799,1.2,100.0,rolling_one_step
Mannar,2025,14,2025-03-29,2.0,False,False,0.10468865723114876,1.7741960287094116,1.9,100.0,rolling_one_step
Mannar,2025,15,2025-04-05,1.0,False,False,0.20938089995194903,1.1843265295028687,1.4,100.0,rolling_one_step
Mannar,2025,16,2025-04-12,2.0,False,False,0.10469194563835589,1.282173752784729,1.4,100.0,rolling_one_step
Mannar,2025,17,2025-04-19,1.0,False,False,0.9422436453443331,0.8615893125534058,1.8,100.0,rolling_one_step
Mannar,2025,18,2025-04-26,6.0,False,False,0.10469423000894727,0.6068264245986938,0.7,100.0,rolling_one_step
Mannar,2025,19,2025-05-03,1.0,False,False,0.10469980582597732,2.014812469482422,2.1,100.0,rolling_one_step
Mannar,2025,20,2025-05-10,3.0,False,False,0.0,2.1812222003936768,2.2,100.0,rolling_one_step
Mannar,2025,21,2025-05-17,4.0,False,False,0.0,1.525374412536621,1.5,100.0,rolling_one_step
Mannar,2025,22,2025-05-24,2.0,False,False,0.2094013052113876,1.963451623916626,2.2,100.0,rolling_one_step
Mannar,2025,23,2025-05-31,3.0,False,False,0.20940807941708342,1.682366967201233,1.9,100.0,rolling_one_step
Mannar,2025,24,2025-06-07,2.0,False,False,0.10470931838215544,1.7297523021697998,1.8,100.0,rolling_one_step
Mannar,2025,25,2025-06-14,4.0,False,False,0.10471111094296943,1.3166371583938599,1.4,100.0,rolling_one_step
Mannar,2025,26,2025-06-21,0.0,False,False,0.31414438527962485,2.502744197845459,2.8,100.0,rolling_one_step
Mannar,2025,27,2025-06-28,2.0,False,False,0.20942780750180418,1.1418616771697998,1.4,100.0,rolling_one_step
Mannar,2025,28,2025-07-05,1.0,False,False,0.2094345814855063,0.6817700862884521,0.9,100.0,rolling_one_step
Mannar,2025,29,2025-07-12,2.0,False,False,0.5235939307328762,1.0523191690444946,1.6,100.0,rolling_one_step
Mannar,2025,30,2025-07-19,4.0,False,False,0.5236288388351279,0.7313789129257202,1.3,100.0,rolling_one_step
Mannar,2025,31,2025-07-26,2.0,False,False,0.8379376513769449,1.02544105052948,1.9,100.0,rolling_one_step
Mannar,2025,32,2025-08-02,3.0,False,False,0.31425299378405047,1.1210031509399414,1.4,100.0,rolling_one_step
Mannar,2025,33,2025-08-09,1.0,False,False,1.0475861742872,0.9904451370239258,2.0,100.0,rolling_one_step
Mannar,2025,34,2025-08-16,1.0,False,False,1.0475816746253128,0.521892786026001,1.6,100.0,rolling_one_step
Mannar,2025,35,2025-08-23,2.0,False,False,0.8380617406514445,-0.27170178294181824,0.6,100.0,rolling_one_step
Mannar,2025,36,2025-08-30,2.0,False,False,0.31429951763898367,0.40964189171791077,0.7,100.0,rolling_one_step
Mannar,2025,37,2025-09-06,2.0,False,False,1.1524841570051896,0.638925313949585,1.8,100.0,rolling_one_step
Mannar,2025,38,2025-09-13,3.0,False,False,1.4669213986183214,0.652917742729187,2.1,100.0,rolling_one_step
Mannar,2025,39,2025-09-20,2.0,False,False,0.4192015424747647,0.556384801864624,1.0,100.0,rolling_one_step
Mannar,2025,40,2025-09-27,0.0,False,False,0.20961272371216647,0.796154260635376,1.0,100.0,rolling_one_step
Mannar,2025,41,2025-10-04,1.0,False,False,0.20961193127043837,0.7047467231750488,0.9,100.0,rolling_one_step
Mannar,2025,42,2025-10-11,3.0,False,False,0.5240372983108772,0.3168342411518097,0.8,100.0,rolling_one_step
Mannar,2025,43,2025-10-18,5.0,False,False,0.733734118774508,1.0089828968048096,1.7,100.0,rolling_one_step
Mannar,2025,44,2025-10-25,7.0,False,False,0.5242369142777217,1.6787776947021484,2.2,100.0,rolling_one_step
Mannar,2025,45,2025-11-01,6.0,False,False,0.3146339458098611,3.45170259475708,3.8,100.0,rolling_one_step
Mannar,2025,46,2025-11-08,12.0,False,False,0.5244705019599839,3.9706990718841553,4.5,100.0,rolling_one_step
Mannar,2025,47,2025-11-15,5.0,False,False,0.6296899348609003,8.150725364685059,8.8,100.0,rolling_one_step
Mannar,2025,48,2025-11-22,5.0,False,False,0.6298386083216078,5.36100435256958,6.0,100.0,rolling_one_step
Mannar,2025,49,2025-11-29,0.0,False,False,0.20999575722240751,3.1827898025512695,3.4,100.0,rolling_one_step
Mannar,2025,50,2025-12-06,5.0,False,False,0.20999496349240698,1.6375685930252075,1.8,100.0,rolling_one_step
Mannar,2025,51,2025-12-13,0.0,False,False,0.8400522736485816,1.9825701713562012,2.8,100.0,rolling_one_step
Mannar,2025,52,2025-12-20,2.0,False,False,1.260002211007605,2.1453826427459717,3.4,100.0,rolling_one_step
Mannar,2026,1,2025-12-29,2.0,False,False,1.155094309319452,1.120787501335144,2.3,100.0,rolling_one_step
Mannar,2026,2,2026-01-05,4.0,False,False,1.575260295142858,1.4636107683181763,3.0,100.0,rolling_one_step
Mannar,2026,3,2026-01-12,0.0,False,False,1.2606204389557925,1.6102498769760132,2.9,100.0,rolling_one_step
Mannar,2026,4,2026-01-19,2.0,False,False,0.7352619278075497,0.8934943675994873,1.6,100.0,rolling_one_step
Mannar,2026,5,2026-01-26,3.0,False,False,1.2605493359923854,0.36795297265052795,1.6,100.0,rolling_one_step
Mannar,2026,6,2026-02-02,4.0,False,False,0.31519645608628644,0.8586342334747314,1.2,100.0,rolling_one_step
Mannar,2026,7,2026-02-09,3.0,False,False,0.31522776646396194,1.8220444917678833,2.1,100.0,rolling_one_step
Mannar,2026,8,2026-02-16,1.0,False,False,0.420334105624508,1.9640161991119385,2.4,100.0,rolling_one_step
Mannar,2026,9,2026-02-23,2.0,False,False,0.3152571464177749,1.2540571689605713,1.6,100.0,rolling_one_step
