District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Trincomalee,2017,19,47.0,False,1.0,validation,7,0.6449656801846371,platt,0.2915544109079762,0,True,True,True,medium
Trincomalee,2017,20,35.0,False,1.0,validation,7,0.7666352948271267,platt,0.501256563624403,1,True,True,True,high
Trincomalee,2017,21,22.0,False,0.0,validation,7,0.7737534403632124,platt,0.5164047290171689,1,True,True,True,high
Trincomalee,2017,22,31.0,False,1.0,validation,7,0.6525883805530229,platt,0.3020769461145191,0,True,True,True,medium
Trincomalee,2017,23,34.0,False,1.0,validation,7,0.6668956444785412,platt,0.3227069657548719,0,True,True,True,medium
Trincomalee,2017,24,19.0,False,0.0,validation,7,0.7959448761089771,platt,0.5655825021043752,1,True,True,True,high
Trincomalee,2017,25,29.0,False,1.0,validation,7,0.6742821042054187,platt,0.333819190036414,0,True,True,True,medium
Trincomalee,2017,26,21.0,False,0.0,validation,7,0.702168452121162,platt,0.3787187996712308,0,True,True,True,medium
Trincomalee,2017,27,33.0,False,1.0,validation,7,0.7216601745265336,platt,0.4129675787922154,0,True,True,True,medium
Trincomalee,2017,28,19.0,False,0.0,validation,7,0.7476001782158687,platt,0.4623101265584279,0,True,True,True,medium
Trincomalee,2017,29,42.0,False,1.0,validation,7,0.7304049138211436,platt,0.4291188090513702,0,True,True,True,medium
Trincomalee,2017,30,35.0,False,1.0,validation,7,0.7222246808078604,platt,0.4139954168595001,0,True,True,True,medium
Trincomalee,2017,31,21.0,False,0.0,validation,7,0.8529622271187822,platt,0.7030815725335724,1,True,True,True,high
Trincomalee,2017,32,26.0,False,1.0,validation,7,0.6851763722749159,platt,0.3507979060699794,0,True,True,True,medium
Trincomalee,2017,33,15.0,False,0.0,validation,7,0.6711783429241107,platt,0.3291109803461511,0,True,True,True,medium
Trincomalee,2017,34,14.0,False,0.0,validation,7,0.5449571165487233,platt,0.1800771114624255,0,True,True,True,medium
Trincomalee,2017,35,9.0,False,0.0,validation,7,0.3878527834423602,platt,0.0776030686876459,0,True,True,False,low
Trincomalee,2017,36,16.0,False,0.0,validation,7,0.27148601892495,platt,0.0364288422942325,0,True,True,False,low
Trincomalee,2017,37,8.0,False,0.0,validation,7,0.3559264677738736,platt,0.0640763493540322,0,True,True,False,low
Trincomalee,2017,38,13.0,False,0.0,validation,7,0.2975329450300608,platt,0.0438417595707403,0,True,True,False,low
Trincomalee,2017,39,20.0,False,0.0,validation,7,0.2076984185225622,platt,0.0217651952898707,0,True,True,False,low
Trincomalee,2017,40,16.0,False,0.0,validation,7,0.4834048805324065,platt,0.1315104997400057,0,True,True,True,medium
Trincomalee,2017,41,19.0,False,0.0,validation,7,0.430318506029008,platt,0.0988187027323414,0,True,True,False,low
Trincomalee,2017,42,14.0,False,0.0,validation,7,0.4678436823542033,platt,0.1211364558361436,0,True,True,True,medium
Trincomalee,2017,43,21.0,False,0.0,validation,7,0.3506819854567693,platt,0.0620326823764828,0,True,True,False,low
Trincomalee,2017,44,11.0,False,0.0,validation,7,0.3832872196055034,platt,0.0755493123899094,0,True,True,False,low
Trincomalee,2017,45,31.0,False,1.0,validation,7,0.309428535294048,platt,0.0475383737128162,0,True,True,False,low
Trincomalee,2017,46,34.0,False,1.0,validation,7,0.5491354535566393,platt,0.1838601189808651,0,True,True,True,medium
Trincomalee,2017,47,29.0,False,1.0,validation,7,0.7268690213129231,platt,0.4225291111032512,0,True,True,True,medium
Trincomalee,2017,48,16.0,False,0.0,validation,7,0.6448820422040995,platt,0.291440725333688,0,True,True,True,medium
Trincomalee,2017,49,30.0,False,1.0,validation,7,0.4155500512550791,platt,0.0909883440891765,0,True,True,False,low
Vavuniya,2016,51,3.0,False,0.0,validation,7,0.1143261825659977,platt,0.0075911080089292,0,True,True,False,low
Vavuniya,2016,52,0.0,False,0.0,validation,7,0.065491556094571,platt,0.0030373366801429,0,True,True,False,low
Vavuniya,2016,53,0.0,False,0.0,validation,7,0.0352367546275389,platt,0.0011396087684497,0,True,True,False,low
Vavuniya,2017,1,27.0,False,0.0,validation,7,0.0646652803147232,platt,0.0029759837420368,0,True,True,False,low
Vavuniya,2017,2,3.0,False,0.0,validation,7,0.176400706464513,platt,0.0161430934478543,0,True,True,False,low
Vavuniya,2017,3,15.0,False,0.0,validation,7,0.128662399101432,platt,0.0092805234862775,0,True,True,False,low
Vavuniya,2017,4,12.0,False,0.0,validation,7,0.0993163489724613,platt,0.0059962318876261,0,True,True,False,low
Vavuniya,2017,5,18.0,False,0.0,validation,7,0.0600337264403537,platt,0.0026417912216728,0,True,True,False,low
Vavuniya,2017,6,10.0,False,0.0,validation,7,0.1143096245400444,platt,0.0075892514231061,0,True,True,False,low
Vavuniya,2017,7,23.0,False,0.0,validation,7,0.0686235809239377,platt,0.0032746436369568,0,True,True,False,low
Vavuniya,2017,8,15.0,False,0.0,validation,7,0.1056511694562223,platt,0.0066479196130064,0,True,True,False,low
Vavuniya,2017,9,27.0,False,0.0,validation,7,0.073283704021876,platt,0.0036416006846372,0,True,True,False,low
Vavuniya,2017,10,22.0,False,0.0,validation,7,0.1287489219324501,platt,0.0092912212916411,0,True,True,False,low
Vavuniya,2017,11,34.0,False,0.0,validation,7,0.0791240204983614,platt,0.0041248591199943,0,True,True,False,low
Vavuniya,2017,12,31.0,False,0.0,validation,7,0.1272616421274552,platt,0.0091081769765966,0,True,True,False,low
Vavuniya,2017,13,29.0,False,0.0,validation,7,0.1612756944866668,platt,0.0137547608150593,0,True,True,False,low
Vavuniya,2017,14,29.0,False,0.0,validation,7,0.1616606411316829,platt,0.0138130104001351,0,True,True,False,low
Vavuniya,2017,15,24.0,False,0.0,validation,7,0.1702984580039678,platt,0.0151547004078228,0,True,True,False,low
Vavuniya,2017,16,21.0,False,0.0,validation,7,0.1682305077010757,platt,0.0148274147782717,0,True,True,False,low
Vavuniya,2017,17,9.0,False,0.0,validation,7,0.1650944215782723,platt,0.0143384026627451,0,True,True,False,low
Vavuniya,2017,18,18.0,False,0.0,validation,7,0.106380064794814,platt,0.0067249030159098,0,True,True,False,low
Vavuniya,2017,19,15.0,False,0.0,validation,7,0.1249014496277638,platt,0.0088213741784459,0,True,True,False,low
Vavuniya,2017,20,17.0,False,0.0,validation,7,0.1281004422862214,platt,0.0092111902588404,0,True,True,False,low
Vavuniya,2017,21,15.0,False,0.0,validation,7,0.1407860280660864,platt,0.0108392979719606,0,True,True,False,low
Vavuniya,2017,22,13.0,False,0.0,validation,7,0.1024498426824953,platt,0.0063146987268062,0,True,True,False,low
Vavuniya,2017,23,16.0,False,0.0,validation,7,0.1456747688377039,platt,0.011502385021727,0,True,True,False,low
Vavuniya,2017,24,16.0,False,0.0,validation,7,0.130956231641517,platt,0.0095661954731203,0,True,True,False,low
Vavuniya,2017,25,17.0,False,0.0,validation,7,0.1645588730268041,platt,0.0142557716630255,0,True,True,False,low
Vavuniya,2017,26,19.0,False,0.0,validation,7,0.1981015451103998,platt,0.0199400675463336,0,True,True,False,low
Vavuniya,2017,27,44.0,False,0.0,validation,7,0.2467297622391776,platt,0.0301850365069146,0,True,True,False,low
Vavuniya,2017,28,31.0,False,0.0,validation,7,0.5392739796677243,platt,0.1750383766965153,0,True,True,True,medium
Vavuniya,2017,29,16.0,False,0.0,validation,7,0.4983426852527766,platt,0.1421461204503094,0,True,True,True,medium
Vavuniya,2017,30,8.0,False,0.0,validation,7,0.3655432540613611,platt,0.0679506429122894,0,True,True,False,low
Vavuniya,2017,31,16.0,False,0.0,validation,7,0.1821246462087877,platt,0.0171013418643947,0,True,True,False,low
Vavuniya,2017,32,11.0,False,0.0,validation,7,0.1116197150013327,platt,0.0072905118487593,0,True,True,False,low
Vavuniya,2017,33,9.0,False,0.0,validation,7,0.1012116675351186,platt,0.006187951319119,0,True,True,False,low
Vavuniya,2017,34,4.0,False,0.0,validation,7,0.0738343018741673,platt,0.0036860508802172,0,True,True,False,low
Vavuniya,2017,35,4.0,False,0.0,validation,7,0.0959917723658399,platt,0.005666632331485,0,True,True,False,low
Vavuniya,2017,36,7.0,False,0.0,validation,7,0.1023407619098445,platt,0.0063034848283737,0,True,True,False,low
Vavuniya,2017,37,10.0,False,0.0,validation,7,0.0538464917947262,platt,0.0022212262909755,0,True,True,False,low
Vavuniya,2017,38,12.0,False,0.0,validation,7,0.0501919094090346,platt,0.0019868622779373,0,True,True,False,low
Vavuniya,2017,39,16.0,False,0.0,validation,7,0.0648411309653016,platt,0.0029889972196595,0,True,True,False,low
Vavuniya,2017,40,7.0,False,0.0,validation,7,0.1002919542118133,platt,0.0060945716838511,0,True,True,False,low
Vavuniya,2017,41,9.0,False,0.0,validation,7,0.0711454853307218,platt,0.0034711717431786,0,True,True,False,low
Vavuniya,2017,42,15.0,False,0.0,validation,7,0.0456140546004539,platt,0.0017082146187231,0,True,True,False,low
Vavuniya,2017,43,17.0,False,0.0,validation,7,0.0502274304882615,platt,0.0019890895505837,0,True,True,False,low
Vavuniya,2017,44,23.0,False,0.0,validation,7,0.1013391723807248,platt,0.0062009486913789,0,True,True,False,low
Vavuniya,2017,45,26.0,False,0.0,validation,7,0.0793685029722077,platt,0.00414565528349,0,True,True,False,low
Vavuniya,2017,46,29.0,False,0.0,validation,7,0.0936060499335066,platt,0.0054353521609783,0,True,True,False,low
Vavuniya,2017,47,19.0,False,0.0,validation,7,0.1264422049110279,platt,0.009008091725661,0,True,True,False,low
Vavuniya,2017,48,33.0,False,0.0,validation,7,0.0803312220843138,platt,0.0042279885732737,0,True,True,False,low
Vavuniya,2017,49,21.0,False,0.0,validation,7,0.1431909521780214,platt,0.0111629825831788,0,True,True,False,low
Ampara,2016,51,4.0,False,0.0,validation,7,0.0962271872426609,stacked_xgboost,0.0533625483512878,0,True,False,False,low
Ampara,2016,52,21.0,False,0.0,validation,7,0.0578262554884642,stacked_xgboost,0.00829270016402,0,True,False,False,low
Ampara,2016,53,95.0,False,1.0,validation,7,0.1531217636636897,stacked_xgboost,0.01314511988312,0,True,False,False,low
Ampara,2017,1,37.0,False,0.0,validation,7,0.7550804800335231,stacked_xgboost,0.9340032339096068,1,True,False,True,high
Ampara,2017,2,37.0,False,0.0,validation,7,0.7721124583215696,stacked_xgboost,0.3334608674049377,0,True,False,True,medium
Ampara,2017,3,44.0,False,1.0,validation,7,0.7387197354267326,stacked_xgboost,0.7090650796890259,1,True,False,True,high
Ampara,2017,4,32.0,False,0.0,validation,7,0.7200705654736321,stacked_xgboost,0.4537573158740997,0,True,False,True,medium
Ampara,2017,5,14.0,False,0.0,validation,7,0.5705202160267758,stacked_xgboost,0.2002124786376953,0,True,False,True,medium
Ampara,2017,6,23.0,False,0.0,validation,7,0.2974986605245049,stacked_xgboost,0.0855207294225692,0,True,False,False,low
Ampara,2017,7,11.0,False,0.0,validation,7,0.1503568958062846,stacked_xgboost,0.0184975005686283,0,True,False,False,low
Ampara,2017,8,5.0,False,0.0,validation,7,0.1253904670486426,stacked_xgboost,0.0442210361361503,0,True,False,False,low
Ampara,2017,9,43.0,False,1.0,validation,7,0.0731530217276253,stacked_xgboost,0.011371455155313,0,True,False,False,low
Ampara,2017,10,24.0,False,0.0,validation,7,0.5355137916883398,stacked_xgboost,0.6872138381004333,1,True,False,True,high
Ampara,2017,11,94.0,False,1.0,validation,7,0.3606842010253946,stacked_xgboost,0.0798703655600547,0,True,False,False,low
Ampara,2017,12,88.0,False,1.0,validation,7,0.6195058679268846,stacked_xgboost,0.683777928352356,1,True,False,True,high
Ampara,2017,13,81.0,False,1.0,validation,7,0.76515161256557,stacked_xgboost,0.915884494781494,1,True,False,True,high
Ampara,2017,14,100.0,False,1.0,validation,7,0.7474896584645371,stacked_xgboost,0.9348694682121276,1,True,False,True,high
Ampara,2017,15,52.0,False,1.0,validation,7,0.7459739169994819,stacked_xgboost,0.9351357221603394,1,True,False,True,high
Ampara,2017,16,117.0,False,1.0,validation,7,0.7472783688183418,stacked_xgboost,0.9557915925979614,1,True,False,True,high
Ampara,2017,17,135.0,False,1.0,validation,7,0.7519456884944083,stacked_xgboost,0.9069865345954896,1,True,False,True,high
Ampara,2017,18,152.0,False,1.0,validation,7,0.784570323159406,stacked_xgboost,0.7393400073051453,1,True,False,True,high
Ampara,2017,19,116.0,False,1.0,validation,7,0.7927683695645302,stacked_xgboost,0.80190509557724,1,True,False,True,high
Ampara,2017,20,259.0,False,1.0,validation,7,0.8752903727894491,stacked_xgboost,0.7559978365898132,1,True,False,True,high
Ampara,2017,21,248.0,False,1.0,validation,7,0.9239665913995726,stacked_xgboost,0.9043912887573242,1,True,False,True,high
Ampara,2017,22,361.0,False,1.0,validation,7,0.9044748012058396,stacked_xgboost,0.6016139984130859,1,True,False,True,high
Ampara,2017,23,417.0,False,1.0,validation,7,0.8793485795141082,stacked_xgboost,0.6574409008026123,1,True,False,True,high
Ampara,2017,24,459.0,False,1.0,validation,7,0.8784100238955305,stacked_xgboost,0.5913774967193604,1,True,False,True,high
Ampara,2017,25,480.0,False,1.0,validation,7,0.8814958639853061,stacked_xgboost,0.6852820515632629,1,True,False,True,high
Ampara,2017,26,333.0,False,1.0,validation,7,0.846239602421091,stacked_xgboost,0.4574824273586273,0,True,False,True,medium
Ampara,2017,27,107.0,False,1.0,validation,7,0.8093790730832372,stacked_xgboost,0.2567104399204254,0,True,False,True,medium
Ampara,2017,28,74.0,False,1.0,validation,7,0.8224951378867695,stacked_xgboost,0.102632962167263,0,True,False,True,medium
Ampara,2017,29,105.0,False,1.0,validation,7,0.8142600086151488,stacked_xgboost,0.2635952830314636,0,True,False,True,medium
Ampara,2017,30,136.0,False,1.0,validation,7,0.8397752984833616,stacked_xgboost,0.1370121985673904,0,True,False,True,medium
Ampara,2017,31,81.0,False,1.0,validation,7,0.8482280945671599,stacked_xgboost,0.2180247753858566,0,True,False,True,medium
Ampara,2017,32,65.0,False,1.0,validation,7,0.8356841619490141,stacked_xgboost,0.3850876092910766,0,True,False,True,medium
Ampara,2017,33,47.0,False,1.0,validation,7,0.8288105777725665,stacked_xgboost,0.3647496700286865,0,True,False,True,medium
Ampara,2017,34,51.0,False,1.0,validation,7,0.8004528902202087,stacked_xgboost,0.3100712895393371,0,True,False,True,medium
Ampara,2017,35,40.0,False,1.0,validation,7,0.7533277768096482,stacked_xgboost,0.2207104265689849,0,True,False,True,medium
Ampara,2017,36,37.0,False,1.0,validation,7,0.7853087841059234,stacked_xgboost,0.3017947673797607,0,True,False,True,medium
Ampara,2017,37,39.0,False,1.0,validation,7,0.7596245102726688,stacked_xgboost,0.476895660161972,0,True,False,True,medium
Ampara,2017,38,39.0,False,1.0,validation,7,0.7726661698027951,stacked_xgboost,0.5189489722251892,1,True,False,True,high
Ampara,2017,39,34.0,False,1.0,validation,7,0.724549482676173,stacked_xgboost,0.6634884476661682,1,True,False,True,high
Ampara,2017,40,39.0,False,1.0,validation,7,0.6601389823295521,stacked_xgboost,0.8071659207344055,1,True,False,True,high
Ampara,2017,41,51.0,False,1.0,validation,7,0.6715796041154459,stacked_xgboost,0.8408319354057312,1,True,False,True,high
Ampara,2017,42,47.0,False,1.0,validation,7,0.7239851238704675,stacked_xgboost,0.7446135878562927,1,True,False,True,high
Ampara,2017,43,63.0,False,1.0,validation,7,0.7571500459496691,stacked_xgboost,0.8945096731185913,1,True,False,True,high
Ampara,2017,44,46.0,False,1.0,validation,7,0.7388997688304749,stacked_xgboost,0.7628292441368103,1,True,False,True,high
Ampara,2017,45,69.0,False,1.0,validation,7,0.7972067027919505,stacked_xgboost,0.864836573600769,1,True,False,True,high
Ampara,2017,46,56.0,False,1.0,validation,7,0.800519348262309,stacked_xgboost,0.9358993172645568,1,True,False,True,high
Ampara,2017,47,58.0,False,1.0,validation,7,0.807023027935523,stacked_xgboost,0.9842349886894226,1,True,False,True,high
Ampara,2017,48,74.0,False,1.0,validation,7,0.7744332141072506,stacked_xgboost,0.976632595062256,1,True,False,True,high
Ampara,2017,49,122.0,False,1.0,validation,7,0.8519925883815139,stacked_xgboost,0.982570230960846,1,True,False,True,high
Anuradhapura,2016,51,1.0,False,0.0,validation,7,0.0823625278645658,stacked_xgboost,0.0024582983460277,0,True,False,False,low
Anuradhapura,2016,52,7.0,False,0.0,validation,7,0.0657805763905173,stacked_xgboost,0.0029506175778806,0,True,False,False,low
Anuradhapura,2016,53,16.0,False,0.0,validation,7,0.0501533188876208,stacked_xgboost,0.0017408004496246,0,True,False,False,low
Anuradhapura,2017,1,15.0,False,0.0,validation,7,0.0898824840432114,stacked_xgboost,0.0224250704050064,0,True,False,False,low
Anuradhapura,2017,2,10.0,False,0.0,validation,7,0.1061902905129679,stacked_xgboost,0.0035513543989509,0,True,False,False,low
Anuradhapura,2017,3,16.0,False,0.0,validation,7,0.0604904258807294,stacked_xgboost,0.007147220429033,0,True,False,False,low
Anuradhapura,2017,4,13.0,False,0.0,validation,7,0.0917711624173399,stacked_xgboost,0.0071496809832751,0,True,False,False,low
Anuradhapura,2017,5,11.0,False,0.0,validation,7,0.0543636089159378,stacked_xgboost,0.0008002162794582,0,True,False,False,low
Anuradhapura,2017,6,32.0,False,0.0,validation,7,0.0881878680203371,stacked_xgboost,0.0023097500670701,0,True,False,False,low
Anuradhapura,2017,7,16.0,False,0.0,validation,7,0.4042083076846323,stacked_xgboost,0.019055662676692,0,True,False,False,low
Anuradhapura,2017,8,16.0,False,0.0,validation,7,0.2570429996858536,stacked_xgboost,0.0275164302438497,0,True,False,False,low
Anuradhapura,2017,9,28.0,False,0.0,validation,7,0.1118112699765053,stacked_xgboost,0.0142961991950869,0,True,False,False,low
Anuradhapura,2017,10,8.0,False,0.0,validation,7,0.3092111865431463,stacked_xgboost,0.0145774120464921,0,True,False,False,low
Anuradhapura,2017,11,49.0,False,1.0,validation,7,0.2405569932918688,stacked_xgboost,0.0119664864614605,0,True,False,False,low
Anuradhapura,2017,12,68.0,False,1.0,validation,7,0.4926316914761623,stacked_xgboost,0.0419361852109432,0,True,False,False,low
Anuradhapura,2017,13,52.0,False,1.0,validation,7,0.7336126151655731,stacked_xgboost,0.0258587878197431,0,True,False,False,low
Anuradhapura,2017,14,44.0,False,1.0,validation,7,0.6698222233488718,stacked_xgboost,0.0206690058112144,0,True,False,False,low
Anuradhapura,2017,15,24.0,False,0.0,validation,7,0.6230283611695172,stacked_xgboost,0.1119701713323593,0,True,False,True,medium
Anuradhapura,2017,16,71.0,False,1.0,validation,7,0.4918674830099792,stacked_xgboost,0.093676283955574,0,True,False,False,low
Anuradhapura,2017,17,54.0,False,1.0,validation,7,0.6454796319160808,stacked_xgboost,0.0670553892850875,0,True,False,False,low
Anuradhapura,2017,18,67.0,False,1.0,validation,7,0.6824911707720561,stacked_xgboost,0.0146714905276894,0,True,False,False,low
Anuradhapura,2017,19,66.0,False,1.0,validation,7,0.6929058993605254,stacked_xgboost,0.0064272959716618,0,True,False,False,low
Anuradhapura,2017,20,61.0,False,1.0,validation,7,0.7894875852877509,stacked_xgboost,0.0930102691054344,0,True,False,False,low
Anuradhapura,2017,21,55.0,False,1.0,validation,7,0.8281953032966414,stacked_xgboost,0.1195026189088821,0,True,False,True,medium
Anuradhapura,2017,22,71.0,False,1.0,validation,7,0.8628792325166612,stacked_xgboost,0.0793763250112533,0,True,False,False,low
Anuradhapura,2017,23,65.0,False,1.0,validation,7,0.9074019386280262,stacked_xgboost,0.0990731567144393,0,True,False,False,low
Anuradhapura,2017,24,60.0,False,1.0,validation,7,0.8998000371051446,stacked_xgboost,0.0871711820363998,0,True,False,False,low
Anuradhapura,2017,25,122.0,False,1.0,validation,7,0.9308524113353912,stacked_xgboost,0.2640610635280609,0,True,False,True,medium
Anuradhapura,2017,26,60.0,False,1.0,validation,7,0.95631384553652,stacked_xgboost,0.0693927109241485,0,True,False,False,low
Anuradhapura,2017,27,244.0,False,1.0,validation,7,0.92629704911044,stacked_xgboost,0.1347259134054184,0,True,False,True,medium
Anuradhapura,2017,28,116.0,False,1.0,validation,7,0.9330205772736472,stacked_xgboost,0.0526962950825691,0,True,False,False,low
Anuradhapura,2017,29,172.0,False,1.0,validation,7,0.9160036331495393,stacked_xgboost,0.1053593754768371,0,True,False,True,medium
Anuradhapura,2017,30,177.0,False,1.0,validation,7,0.8975181155105244,stacked_xgboost,0.0346919633448123,0,True,False,False,low
Anuradhapura,2017,31,112.0,False,1.0,validation,7,0.8832670569076415,stacked_xgboost,0.0554841049015522,0,True,False,False,low
Anuradhapura,2017,32,71.0,False,1.0,validation,7,0.897886063057955,stacked_xgboost,0.1069725751876831,0,True,False,True,medium
Anuradhapura,2017,33,57.0,False,1.0,validation,7,0.8848421270918992,stacked_xgboost,0.064798392355442,0,True,False,False,low
Anuradhapura,2017,34,34.0,False,1.0,validation,7,0.9016140372081648,stacked_xgboost,0.035665363073349,0,True,False,False,low
Anuradhapura,2017,35,20.0,False,0.0,validation,7,0.8447998232542197,stacked_xgboost,0.0115643991157412,0,True,False,False,low
Anuradhapura,2017,36,19.0,False,0.0,validation,7,0.4746350345507416,stacked_xgboost,0.0308548808097839,0,True,False,False,low
Anuradhapura,2017,37,20.0,False,0.0,validation,7,0.3393561952124308,stacked_xgboost,0.0564962215721607,0,True,False,False,low
Anuradhapura,2017,38,10.0,False,0.0,validation,7,0.2566528075503309,stacked_xgboost,0.0245473738759756,0,True,False,False,low
Anuradhapura,2017,39,18.0,False,0.0,validation,7,0.198533239916443,stacked_xgboost,0.0359034091234207,0,True,False,False,low
Anuradhapura,2017,40,14.0,False,0.0,validation,7,0.1956462127500447,stacked_xgboost,0.0467925854027271,0,True,False,False,low
Anuradhapura,2017,41,20.0,False,0.0,validation,7,0.1259950882223128,stacked_xgboost,0.0544961169362068,0,True,False,False,low
Anuradhapura,2017,42,20.0,False,0.0,validation,7,0.21564379786353,stacked_xgboost,0.0229331590235233,0,True,False,False,low
Anuradhapura,2017,43,25.0,False,0.0,validation,7,0.223266419862897,stacked_xgboost,0.0395028963685035,0,True,False,False,low
Anuradhapura,2017,44,27.0,False,0.0,validation,7,0.3201800242358829,stacked_xgboost,0.0893644168972969,0,True,False,False,low
Anuradhapura,2017,45,33.0,False,0.0,validation,7,0.423178839511339,stacked_xgboost,0.0346563644707202,0,True,False,False,low
Anuradhapura,2017,46,40.0,False,1.0,validation,7,0.5888968668246396,stacked_xgboost,0.0323776602745056,0,True,False,False,low
Anuradhapura,2017,47,53.0,False,1.0,validation,7,0.7244752301802913,stacked_xgboost,0.2277159094810485,0,True,False,True,medium
Anuradhapura,2017,48,38.0,False,1.0,validation,7,0.7921564078003999,stacked_xgboost,0.3934282660484314,0,True,False,True,medium
Anuradhapura,2017,49,51.0,False,1.0,validation,7,0.7950019882184476,stacked_xgboost,0.1504433304071426,0,True,False,True,medium
Badulla,2016,51,2.0,False,0.0,validation,7,0.123822298718292,stacked_xgboost,0.0054336027242243,0,True,False,False,low
Badulla,2016,52,18.0,False,0.0,validation,7,0.1104191419701401,stacked_xgboost,0.0017370410496369,0,True,False,False,low
Badulla,2016,53,40.0,False,0.0,validation,7,0.1322405923708154,stacked_xgboost,0.0042683603242039,0,True,False,False,low
Badulla,2017,1,58.0,False,1.0,validation,7,0.6001664468032009,stacked_xgboost,0.6052472591400146,1,True,False,True,high
Badulla,2017,2,63.0,False,1.0,validation,7,0.7629060368607928,stacked_xgboost,0.3429797887802124,0,True,False,True,medium
Badulla,2017,3,55.0,False,1.0,validation,7,0.805883774123743,stacked_xgboost,0.8645740747451782,1,True,False,True,high
Badulla,2017,4,26.0,False,0.0,validation,7,0.7404984755768385,stacked_xgboost,0.6087992191314697,1,True,False,True,high
Badulla,2017,5,32.0,False,0.0,validation,7,0.4998423536356725,stacked_xgboost,0.4370526373386383,0,True,False,True,medium
Badulla,2017,6,14.0,False,0.0,validation,7,0.5209166665986606,stacked_xgboost,0.2907107770442962,0,True,False,True,medium
Badulla,2017,7,20.0,False,0.0,validation,7,0.3315787580390124,stacked_xgboost,0.1136868149042129,0,True,False,True,medium
Badulla,2017,8,22.0,False,0.0,validation,7,0.2270654944319595,stacked_xgboost,0.0937249362468719,0,True,False,False,low
Badulla,2017,9,20.0,False,0.0,validation,7,0.214389839541899,stacked_xgboost,0.1196351796388626,0,True,False,True,medium
Badulla,2017,10,33.0,False,0.0,validation,7,0.2144598971183908,stacked_xgboost,0.0260337330400943,0,True,False,False,low
Badulla,2017,11,14.0,False,0.0,validation,7,0.3613566035272764,stacked_xgboost,0.129685953259468,0,True,False,True,medium
Badulla,2017,12,25.0,False,0.0,validation,7,0.3564435939147889,stacked_xgboost,0.0164961721748113,0,True,False,False,low
Badulla,2017,13,30.0,False,0.0,validation,7,0.2284715092961352,stacked_xgboost,0.0575833953917026,0,True,False,False,low
Badulla,2017,14,21.0,False,0.0,validation,7,0.4174780096085526,stacked_xgboost,0.0346056781709194,0,True,False,False,low
Badulla,2017,15,14.0,False,0.0,validation,7,0.3296641654119744,stacked_xgboost,0.1049767807126045,0,True,False,True,medium
Badulla,2017,16,66.0,False,1.0,validation,7,0.1499886526608531,stacked_xgboost,0.0138907479122281,0,True,False,False,low
Badulla,2017,17,71.0,False,1.0,validation,7,0.626237819540613,stacked_xgboost,0.7123163938522339,1,True,False,True,high
Badulla,2017,18,54.0,False,1.0,validation,7,0.8074174952538583,stacked_xgboost,0.1172657310962677,0,True,False,True,medium
Badulla,2017,19,32.0,False,0.0,validation,7,0.7561592508289728,stacked_xgboost,0.2527868449687958,0,True,False,True,medium
Badulla,2017,20,25.0,False,0.0,validation,7,0.6381925241769151,stacked_xgboost,0.2919418513774872,0,True,False,True,medium
Badulla,2017,21,49.0,False,1.0,validation,7,0.3828131151580506,stacked_xgboost,0.3760677576065063,0,True,False,True,medium
Badulla,2017,22,36.0,False,0.0,validation,7,0.5826823164701849,stacked_xgboost,0.7570111751556396,1,True,False,True,high
Badulla,2017,23,24.0,False,0.0,validation,7,0.6333283098850577,stacked_xgboost,0.6099836230278015,1,True,False,True,high
Badulla,2017,24,33.0,False,0.0,validation,7,0.3578288893858925,stacked_xgboost,0.2967298030853271,0,True,False,True,medium
Badulla,2017,25,63.0,False,1.0,validation,7,0.4271304561856758,stacked_xgboost,0.2936866283416748,0,True,False,True,medium
Badulla,2017,26,34.0,False,0.0,validation,7,0.7305641878835591,stacked_xgboost,0.5783910751342773,1,True,False,True,high
Badulla,2017,27,278.0,False,1.0,validation,7,0.672918002621501,stacked_xgboost,0.3756894469261169,0,True,False,True,medium
Badulla,2017,28,305.0,False,1.0,validation,7,0.7794082218890955,stacked_xgboost,0.4435350596904754,0,True,False,True,medium
Badulla,2017,29,290.0,False,1.0,validation,7,0.8753604564611985,stacked_xgboost,0.7374756336212158,1,True,False,True,high
Badulla,2017,30,298.0,False,1.0,validation,7,0.8663881253629954,stacked_xgboost,0.5037638545036316,1,True,False,True,high
Badulla,2017,31,146.0,False,1.0,validation,7,0.8755404210061678,stacked_xgboost,0.6766303777694702,1,True,False,True,high
Badulla,2017,32,143.0,False,1.0,validation,7,0.8507673123624091,stacked_xgboost,0.2143894881010055,0,True,False,True,medium
Badulla,2017,33,102.0,False,1.0,validation,7,0.8235817806923879,stacked_xgboost,0.4070269763469696,0,True,False,True,medium
Badulla,2017,34,68.0,False,1.0,validation,7,0.8178279653047819,stacked_xgboost,0.4979251027107239,0,True,False,True,medium
Badulla,2017,35,48.0,False,0.0,validation,7,0.8434599140692897,stacked_xgboost,0.1736661493778228,0,True,False,True,medium
Badulla,2017,36,60.0,False,1.0,validation,7,0.7361220058627953,stacked_xgboost,0.1901458650827407,0,True,False,True,medium
