District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Ratnapura,2017,44,51.0,False,0.0,validation,7,0.3383072157962362,stacked_xgboost,0.012954237870872,0,True,False,False,low
Ratnapura,2017,45,105.0,False,1.0,validation,7,0.2637078962682412,stacked_xgboost,0.0227233991026878,0,True,False,False,low
Ratnapura,2017,46,35.0,False,0.0,validation,7,0.6928276441630921,stacked_xgboost,0.8923175930976868,1,True,False,True,high
Ratnapura,2017,47,64.0,False,0.0,validation,7,0.48219481993679,stacked_xgboost,0.3054959774017334,0,True,False,True,medium
Ratnapura,2017,48,44.0,False,0.0,validation,7,0.4919059227902062,stacked_xgboost,0.4858145713806152,0,True,False,True,high
Ratnapura,2017,49,64.0,False,0.0,validation,7,0.4177966870072781,stacked_xgboost,0.0168432630598545,0,True,False,False,low
Trincomalee,2016,51,38.0,False,1.0,validation,7,0.1257239875717455,stacked_xgboost,0.0032115210779011,0,True,False,False,low
Trincomalee,2016,52,52.0,False,1.0,validation,7,0.6249479540116405,stacked_xgboost,0.4697142541408539,0,True,False,True,high
Trincomalee,2016,53,22.0,False,0.0,validation,7,0.8371025095031709,stacked_xgboost,0.5971430540084839,1,True,False,True,high
Trincomalee,2017,1,33.0,False,1.0,validation,7,0.7519279120543368,stacked_xgboost,0.7012125253677368,1,True,False,True,high
Trincomalee,2017,2,59.0,False,1.0,validation,7,0.6703787210626924,stacked_xgboost,0.6483744382858276,1,True,False,True,high
Trincomalee,2017,3,145.0,False,1.0,validation,7,0.8214873692222783,stacked_xgboost,0.4943609833717346,0,True,False,True,high
Trincomalee,2017,4,144.0,False,1.0,validation,7,0.7777311622564073,stacked_xgboost,0.1453655958175659,0,True,False,True,medium
Trincomalee,2017,5,132.0,False,1.0,validation,7,0.8009384314068516,stacked_xgboost,0.3387764096260071,0,True,False,True,medium
Trincomalee,2017,6,139.0,False,1.0,validation,7,0.7099740649250585,stacked_xgboost,0.402248352766037,0,True,False,True,high
Trincomalee,2017,7,144.0,False,1.0,validation,7,0.7226518939848207,stacked_xgboost,0.6188441514968872,1,True,False,True,high
Trincomalee,2017,8,225.0,False,1.0,validation,7,0.7020090552262007,stacked_xgboost,0.1724385172128677,0,True,False,True,medium
Trincomalee,2017,9,273.0,False,1.0,validation,7,0.6503710247667414,stacked_xgboost,0.270551860332489,0,True,False,True,medium
Trincomalee,2017,10,234.0,False,1.0,validation,7,0.6381916741862937,stacked_xgboost,0.3402424454689026,0,True,False,True,medium
Trincomalee,2017,11,396.0,False,1.0,validation,7,0.6668711025275362,stacked_xgboost,0.5822752714157104,1,True,False,True,high
Trincomalee,2017,12,435.0,False,1.0,validation,7,0.6871194821620292,stacked_xgboost,0.4613457918167114,0,True,False,True,high
Trincomalee,2017,13,425.0,False,1.0,validation,7,0.6618166282360185,stacked_xgboost,0.7409197688102722,1,True,False,True,high
Trincomalee,2017,14,404.0,False,1.0,validation,7,0.6170526875209121,stacked_xgboost,0.4330542385578155,0,True,False,True,high
Trincomalee,2017,15,190.0,False,1.0,validation,7,0.6269365494979139,stacked_xgboost,0.3345842361450195,0,True,False,True,medium
Trincomalee,2017,16,199.0,False,1.0,validation,7,0.5908882261548034,stacked_xgboost,0.5420145988464355,1,True,False,True,high
Trincomalee,2017,17,143.0,False,1.0,validation,7,0.6035859036613435,stacked_xgboost,0.2955445051193237,0,True,False,True,medium
Trincomalee,2017,18,54.0,False,1.0,validation,7,0.651986725500286,stacked_xgboost,0.1114269196987152,0,True,False,False,low
Trincomalee,2017,19,47.0,False,1.0,validation,7,0.5776237761333537,stacked_xgboost,0.0752368494868278,0,True,False,False,low
Trincomalee,2017,20,35.0,False,1.0,validation,7,0.7140257103558868,stacked_xgboost,0.1051657274365425,0,True,False,False,low
Trincomalee,2017,21,22.0,False,0.0,validation,7,0.7573900882508477,stacked_xgboost,0.0665048137307167,0,True,False,False,low
Trincomalee,2017,22,31.0,False,1.0,validation,7,0.6067684035748662,stacked_xgboost,0.2600965797901153,0,True,False,True,medium
Trincomalee,2017,23,34.0,False,1.0,validation,7,0.6780672014248469,stacked_xgboost,0.1472793221473693,0,True,False,True,medium
Trincomalee,2017,24,19.0,False,0.0,validation,7,0.7554491245433911,stacked_xgboost,0.0793894752860069,0,True,False,False,low
Trincomalee,2017,25,29.0,False,1.0,validation,7,0.6747177907180202,stacked_xgboost,0.0986615344882011,0,True,False,False,low
Trincomalee,2017,26,21.0,False,0.0,validation,7,0.7232269336378252,stacked_xgboost,0.2641732096672058,0,True,False,True,medium
Trincomalee,2017,27,33.0,False,1.0,validation,7,0.6702553818114907,stacked_xgboost,0.1293768584728241,0,True,False,False,low
Trincomalee,2017,28,19.0,False,0.0,validation,7,0.7545121977963711,stacked_xgboost,0.0546022318303585,0,True,False,False,low
Trincomalee,2017,29,42.0,False,1.0,validation,7,0.7031570243708113,stacked_xgboost,0.06377974152565,0,True,False,False,low
Trincomalee,2017,30,35.0,False,1.0,validation,7,0.6901345342638275,stacked_xgboost,0.3204305768013,0,True,False,True,medium
Trincomalee,2017,31,21.0,False,0.0,validation,7,0.8010512732169817,stacked_xgboost,0.0752730965614318,0,True,False,False,low
Trincomalee,2017,32,26.0,False,1.0,validation,7,0.6785525909563619,stacked_xgboost,0.2195962816476822,0,True,False,True,medium
Trincomalee,2017,33,15.0,False,0.0,validation,7,0.6395835726022899,stacked_xgboost,0.2476228922605514,0,True,False,True,medium
Trincomalee,2017,34,14.0,False,0.0,validation,7,0.5926758531408516,stacked_xgboost,0.1636397391557693,0,True,False,True,medium
Trincomalee,2017,35,9.0,False,0.0,validation,7,0.4788249157155397,stacked_xgboost,0.2672497630119324,0,True,False,True,medium
Trincomalee,2017,36,16.0,False,0.0,validation,7,0.3341708910875252,stacked_xgboost,0.1498684883117675,0,True,False,True,medium
Trincomalee,2017,37,8.0,False,0.0,validation,7,0.3840172924256974,stacked_xgboost,0.0942196026444435,0,True,False,False,low
Trincomalee,2017,38,13.0,False,0.0,validation,7,0.4054977878239719,stacked_xgboost,0.1534348577260971,0,True,False,True,medium
Trincomalee,2017,39,20.0,False,0.0,validation,7,0.3078873244294389,stacked_xgboost,0.120214968919754,0,True,False,False,low
Trincomalee,2017,40,16.0,False,0.0,validation,7,0.523253414552089,stacked_xgboost,0.190406784415245,0,True,False,True,medium
Trincomalee,2017,41,19.0,False,0.0,validation,7,0.5125467023203018,stacked_xgboost,0.2101259529590606,0,True,False,True,medium
Trincomalee,2017,42,14.0,False,0.0,validation,7,0.5452599427068813,stacked_xgboost,0.1829196959733963,0,True,False,True,medium
Trincomalee,2017,43,21.0,False,0.0,validation,7,0.4473476799722649,stacked_xgboost,0.2877702713012695,0,True,False,True,medium
Trincomalee,2017,44,11.0,False,0.0,validation,7,0.4336718663593413,stacked_xgboost,0.0544300228357315,0,True,False,False,low
Trincomalee,2017,45,31.0,False,1.0,validation,7,0.3627360696136087,stacked_xgboost,0.1450410634279251,0,True,False,True,medium
Trincomalee,2017,46,34.0,False,1.0,validation,7,0.5710765098593749,stacked_xgboost,0.1628731042146682,0,True,False,True,medium
Trincomalee,2017,47,29.0,False,1.0,validation,7,0.7356906334761194,stacked_xgboost,0.7635468244552612,1,True,False,True,high
Trincomalee,2017,48,16.0,False,0.0,validation,7,0.6165585817504325,stacked_xgboost,0.8206373453140259,1,True,False,True,high
Trincomalee,2017,49,30.0,False,1.0,validation,7,0.4710674084288074,stacked_xgboost,0.652605414390564,1,True,False,True,high
Vavuniya,2016,51,3.0,False,0.0,validation,7,0.1391850240079936,stacked_xgboost,0.0005832820897921,0,True,False,False,low
Vavuniya,2016,52,0.0,False,0.0,validation,7,0.1071241617634084,stacked_xgboost,0.0003509862581267,0,True,False,False,low
Vavuniya,2016,53,0.0,False,0.0,validation,7,0.1154577839144185,stacked_xgboost,0.0001417065650457,0,True,False,False,low
Vavuniya,2017,1,27.0,False,0.0,validation,7,0.1117524298854788,stacked_xgboost,0.0002760920906439,0,True,False,False,low
Vavuniya,2017,2,3.0,False,0.0,validation,7,0.1905165185684022,stacked_xgboost,0.0007073955493979,0,True,False,False,low
Vavuniya,2017,3,15.0,False,0.0,validation,7,0.1595888742710519,stacked_xgboost,0.0006991359405219,0,True,False,False,low
Vavuniya,2017,4,12.0,False,0.0,validation,7,0.1229968837549495,stacked_xgboost,0.0003284126578364,0,True,False,False,low
Vavuniya,2017,5,18.0,False,0.0,validation,7,0.1296731754959663,stacked_xgboost,0.0002758087357506,0,True,False,False,low
Vavuniya,2017,6,10.0,False,0.0,validation,7,0.1479098500210431,stacked_xgboost,0.0004637141828425,0,True,False,False,low
Vavuniya,2017,7,23.0,False,0.0,validation,7,0.1307265027166237,stacked_xgboost,0.0007696552202105,0,True,False,False,low
Vavuniya,2017,8,15.0,False,0.0,validation,7,0.172778017989043,stacked_xgboost,0.0009865965694189,0,True,False,False,low
Vavuniya,2017,9,27.0,False,0.0,validation,7,0.1349536298942856,stacked_xgboost,0.0002851642784662,0,True,False,False,low
Vavuniya,2017,10,22.0,False,0.0,validation,7,0.1542604313923087,stacked_xgboost,0.0004243055882398,0,True,False,False,low
Vavuniya,2017,11,34.0,False,0.0,validation,7,0.1447371806420988,stacked_xgboost,0.0006757072987966,0,True,False,False,low
Vavuniya,2017,12,31.0,False,0.0,validation,7,0.208947996000778,stacked_xgboost,0.0014945589937269,0,True,False,False,low
Vavuniya,2017,13,29.0,False,0.0,validation,7,0.2697329376515779,stacked_xgboost,0.0026983337011188,0,True,False,False,low
Vavuniya,2017,14,29.0,False,0.0,validation,7,0.2128000171488371,stacked_xgboost,0.0007664019358344,0,True,False,False,low
Vavuniya,2017,15,24.0,False,0.0,validation,7,0.195044205206983,stacked_xgboost,0.0013719747075811,0,True,False,False,low
Vavuniya,2017,16,21.0,False,0.0,validation,7,0.2016088046964649,stacked_xgboost,0.003834115108475,0,True,False,False,low
Vavuniya,2017,17,9.0,False,0.0,validation,7,0.1791977853348728,stacked_xgboost,0.0016088783740997,0,True,False,False,low
Vavuniya,2017,18,18.0,False,0.0,validation,7,0.1893178142842612,stacked_xgboost,0.0006751141045242,0,True,False,False,low
Vavuniya,2017,19,15.0,False,0.0,validation,7,0.1507454790269947,stacked_xgboost,0.0002970556379295,0,True,False,False,low
Vavuniya,2017,20,17.0,False,0.0,validation,7,0.1716885557005946,stacked_xgboost,0.0007407275843434,0,True,False,False,low
Vavuniya,2017,21,15.0,False,0.0,validation,7,0.1896427931896347,stacked_xgboost,0.0005851549794897,0,True,False,False,low
Vavuniya,2017,22,13.0,False,0.0,validation,7,0.1828181121577273,stacked_xgboost,0.0009616663446649,0,True,False,False,low
Vavuniya,2017,23,16.0,False,0.0,validation,7,0.1541415177085294,stacked_xgboost,0.0011844678083434,0,True,False,False,low
Vavuniya,2017,24,16.0,False,0.0,validation,7,0.1886576486156175,stacked_xgboost,0.0016350222285836,0,True,False,False,low
Vavuniya,2017,25,17.0,False,0.0,validation,7,0.2158606903090814,stacked_xgboost,0.0016782456077635,0,True,False,False,low
Vavuniya,2017,26,19.0,False,0.0,validation,7,0.2558180503943537,stacked_xgboost,0.0049552149139344,0,True,False,False,low
Vavuniya,2017,27,44.0,False,0.0,validation,7,0.2492014099045646,stacked_xgboost,0.0035577539820224,0,True,False,False,low
Vavuniya,2017,28,31.0,False,0.0,validation,7,0.5314655719853372,stacked_xgboost,0.0135011281818151,0,True,False,False,low
Vavuniya,2017,29,16.0,False,0.0,validation,7,0.5655721263168002,stacked_xgboost,0.0073769451119005,0,True,False,False,low
Vavuniya,2017,30,8.0,False,0.0,validation,7,0.3962032563537195,stacked_xgboost,0.0073702302761375,0,True,False,False,low
Vavuniya,2017,31,16.0,False,0.0,validation,7,0.2095250227276874,stacked_xgboost,0.0005363576929084,0,True,False,False,low
Vavuniya,2017,32,11.0,False,0.0,validation,7,0.1379628047536797,stacked_xgboost,0.0015645020175725,0,True,False,False,low
Vavuniya,2017,33,9.0,False,0.0,validation,7,0.1730101694401405,stacked_xgboost,0.0018587602535262,0,True,False,False,low
Vavuniya,2017,34,4.0,False,0.0,validation,7,0.1494641673768441,stacked_xgboost,0.0003312119806651,0,True,False,False,low
Vavuniya,2017,35,4.0,False,0.0,validation,7,0.137763611493002,stacked_xgboost,0.0005898150848224,0,True,False,False,low
Vavuniya,2017,36,7.0,False,0.0,validation,7,0.1179458090467566,stacked_xgboost,0.0005174448015168,0,True,False,False,low
Vavuniya,2017,37,10.0,False,0.0,validation,7,0.1050912308058362,stacked_xgboost,0.0003508382069412,0,True,False,False,low
Vavuniya,2017,38,12.0,False,0.0,validation,7,0.1172785939051841,stacked_xgboost,0.0004704899620264,0,True,False,False,low
Vavuniya,2017,39,16.0,False,0.0,validation,7,0.1350234632250763,stacked_xgboost,0.0008967535104602,0,True,False,False,low
Vavuniya,2017,40,7.0,False,0.0,validation,7,0.1621877682221525,stacked_xgboost,0.0024668304249644,0,True,False,False,low
Vavuniya,2017,41,9.0,False,0.0,validation,7,0.1285028940352588,stacked_xgboost,0.000936426455155,0,True,False,False,low
Vavuniya,2017,42,15.0,False,0.0,validation,7,0.1140362250877154,stacked_xgboost,0.0004783631884492,0,True,False,False,low
Vavuniya,2017,43,17.0,False,0.0,validation,7,0.1308376070371083,stacked_xgboost,0.0013352100504562,0,True,False,False,low
Vavuniya,2017,44,23.0,False,0.0,validation,7,0.1428174902769336,stacked_xgboost,0.0016355903353542,0,True,False,False,low
Vavuniya,2017,45,26.0,False,0.0,validation,7,0.1476647387647326,stacked_xgboost,0.0024732605088502,0,True,False,False,low
Vavuniya,2017,46,29.0,False,0.0,validation,7,0.1700560608289828,stacked_xgboost,0.0014435524353757,0,True,False,False,low
Vavuniya,2017,47,19.0,False,0.0,validation,7,0.1817153774597752,stacked_xgboost,0.003829542780295,0,True,False,False,low
Vavuniya,2017,48,33.0,False,0.0,validation,7,0.1673423375637137,stacked_xgboost,0.0149411261081695,0,True,False,False,low
Vavuniya,2017,49,21.0,False,0.0,validation,7,0.1995118375331627,stacked_xgboost,0.0021408796310424,0,True,False,False,low
Ampara,2016,51,4.0,False,0.0,validation,7,0.1566326959540841,logit_residual,9.964691462002375e-07,0,True,False,False,low
Ampara,2016,52,21.0,False,0.0,validation,7,0.1255087872514391,logit_residual,1.0075608555326722e-06,0,True,False,False,low
Ampara,2016,53,95.0,False,1.0,validation,7,0.2107655984849661,logit_residual,9.972336871289092e-07,0,True,False,False,low
Ampara,2017,1,37.0,False,0.0,validation,7,0.7389867137414565,logit_residual,0.9974258311407128,1,True,False,True,high
Ampara,2017,2,37.0,False,0.0,validation,7,0.7871848076535594,logit_residual,0.0004339781022142,0,True,False,False,low
Ampara,2017,3,44.0,False,1.0,validation,7,0.7729563812895363,logit_residual,7.5184974095883875e-06,0,True,False,False,low
Ampara,2017,4,32.0,False,0.0,validation,7,0.7702638370448435,logit_residual,0.2739272179828664,0,True,False,True,medium
Ampara,2017,5,14.0,False,0.0,validation,7,0.6412284530733907,logit_residual,7.206921782460253e-07,0,True,False,False,low
Ampara,2017,6,23.0,False,0.0,validation,7,0.3511307898361597,logit_residual,9.2835457189656e-07,0,True,False,False,low
Ampara,2017,7,11.0,False,0.0,validation,7,0.1787894620107604,logit_residual,1.84943873492754e-06,0,True,False,False,low
Ampara,2017,8,5.0,False,0.0,validation,7,0.1843790747234499,logit_residual,1.0042658075441924e-06,0,True,False,False,low
Ampara,2017,9,43.0,False,1.0,validation,7,0.1235502477777938,logit_residual,1.018230268439522e-06,0,True,False,False,low
Ampara,2017,10,24.0,False,0.0,validation,7,0.5229009211827698,logit_residual,0.986463651851471,1,True,False,True,high
Ampara,2017,11,94.0,False,1.0,validation,7,0.4502202856785496,logit_residual,1.0022173720898164e-06,0,True,False,False,low
Ampara,2017,12,88.0,False,1.0,validation,7,0.6168697653396975,logit_residual,0.5104194620975868,1,True,False,True,high
Ampara,2017,13,81.0,False,1.0,validation,7,0.7474572377524813,logit_residual,0.9999478640103834,1,True,False,True,high
Ampara,2017,14,100.0,False,1.0,validation,7,0.7476369094857245,logit_residual,0.9999880029374556,1,True,False,True,high
Ampara,2017,15,52.0,False,1.0,validation,7,0.726637384773865,logit_residual,0.9999909590975212,1,True,False,True,high
Ampara,2017,16,117.0,False,1.0,validation,7,0.7233905914280625,logit_residual,0.9999933429314328,1,True,False,True,high
Ampara,2017,17,135.0,False,1.0,validation,7,0.7182004864001298,logit_residual,0.9999798846854854,1,True,False,True,high
Ampara,2017,18,152.0,False,1.0,validation,7,0.7495967524029934,logit_residual,0.9990661965943972,1,True,False,True,high
Ampara,2017,19,116.0,False,1.0,validation,7,0.7875174995683404,logit_residual,0.9988422278063878,1,True,False,True,high
Ampara,2017,20,259.0,False,1.0,validation,7,0.8750036450395466,logit_residual,0.9999050224150436,1,True,False,True,high
Ampara,2017,21,248.0,False,1.0,validation,7,0.925972078427623,logit_residual,0.9999990424938314,1,True,False,True,high
Ampara,2017,22,361.0,False,1.0,validation,7,0.8631886230126241,logit_residual,0.9744328086474106,1,True,False,True,high
Ampara,2017,23,417.0,False,1.0,validation,7,0.8654190009596154,logit_residual,0.999964417758638,1,True,False,True,high
Ampara,2017,24,459.0,False,1.0,validation,7,0.8378486809872085,logit_residual,0.9947782324900212,1,True,False,True,high
Ampara,2017,25,480.0,False,1.0,validation,7,0.8475933242575221,logit_residual,0.9991897497552752,1,True,False,True,high
Ampara,2017,26,333.0,False,1.0,validation,7,0.7975386077447769,logit_residual,0.9998009744009522,1,True,False,True,high
Ampara,2017,27,107.0,False,1.0,validation,7,0.772876220079104,logit_residual,0.999626611667166,1,True,False,True,high
Ampara,2017,28,74.0,False,1.0,validation,7,0.7783795084617573,logit_residual,0.977368601519869,1,True,False,True,high
Ampara,2017,29,105.0,False,1.0,validation,7,0.7797621349096142,logit_residual,0.9995609119582624,1,True,False,True,high
Ampara,2017,30,136.0,False,1.0,validation,7,0.7797016250887221,logit_residual,0.9845545315973444,1,True,False,True,high
Ampara,2017,31,81.0,False,1.0,validation,7,0.815776860712696,logit_residual,0.9966153480039454,1,True,False,True,high
Ampara,2017,32,65.0,False,1.0,validation,7,0.8099027564646712,logit_residual,0.9989015174273548,1,True,False,True,high
Ampara,2017,33,47.0,False,1.0,validation,7,0.8244992247875504,logit_residual,0.998628387541492,1,True,False,True,high
Ampara,2017,34,51.0,False,1.0,validation,7,0.7895082616288683,logit_residual,0.9994322911234488,1,True,False,True,high
Ampara,2017,35,40.0,False,1.0,validation,7,0.7559226852490916,logit_residual,0.9375378086292387,1,True,False,True,high
Ampara,2017,36,37.0,False,1.0,validation,7,0.7526557161371485,logit_residual,0.9947504812817004,1,True,False,True,high
Ampara,2017,37,39.0,False,1.0,validation,7,0.7384630951825497,logit_residual,0.9772743208325286,1,True,False,True,high
Ampara,2017,38,39.0,False,1.0,validation,7,0.7540311312305041,logit_residual,0.9999656425017552,1,True,False,True,high
Ampara,2017,39,34.0,False,1.0,validation,7,0.7055424250904743,logit_residual,0.9998328394978808,1,True,False,True,high
Ampara,2017,40,39.0,False,1.0,validation,7,0.6960092775639976,logit_residual,0.0043868161821691,0,True,False,False,low
Ampara,2017,41,51.0,False,1.0,validation,7,0.6703472233291802,logit_residual,0.9189464029529814,1,True,False,True,high
Ampara,2017,42,47.0,False,1.0,validation,7,0.7145194222640915,logit_residual,0.9989975244083424,1,True,False,True,high
Ampara,2017,43,63.0,False,1.0,validation,7,0.7545353276162724,logit_residual,0.9999922886857562,1,True,False,True,high
Ampara,2017,44,46.0,False,1.0,validation,7,0.7530707231148557,logit_residual,0.728349449189418,1,True,False,True,high
Ampara,2017,45,69.0,False,1.0,validation,7,0.8066445571636833,logit_residual,0.9993701601427052,1,True,False,True,high
Ampara,2017,46,56.0,False,1.0,validation,7,0.8128296611640978,logit_residual,0.9999937244320608,1,True,False,True,high
Ampara,2017,47,58.0,False,1.0,validation,7,0.8318514416159177,logit_residual,0.999997449059936,1,True,False,True,high
Ampara,2017,48,74.0,False,1.0,validation,7,0.7517155646568106,logit_residual,0.99999898488653,1,True,False,True,high
Ampara,2017,49,122.0,False,1.0,validation,7,0.8531604854709316,logit_residual,0.9999985614945136,1,True,False,True,high
Anuradhapura,2016,51,1.0,False,0.0,validation,7,0.12072552855472,logit_residual,1.0184256232748727e-06,0,True,False,False,low
Anuradhapura,2016,52,7.0,False,0.0,validation,7,0.1156572950694164,logit_residual,9.959841678736951e-07,0,True,False,False,low
Anuradhapura,2016,53,16.0,False,0.0,validation,7,0.1420817163421314,logit_residual,1.0026427138783937e-06,0,True,False,False,low
Anuradhapura,2017,1,15.0,False,0.0,validation,7,0.1617204201344443,logit_residual,1.0118563337861096e-06,0,True,False,False,low
Anuradhapura,2017,2,10.0,False,0.0,validation,7,0.1615675958084602,logit_residual,1.0031565257941645e-06,0,True,False,False,low
Anuradhapura,2017,3,16.0,False,0.0,validation,7,0.1314010995004156,logit_residual,1.0175887350186012e-06,0,True,False,False,low
Anuradhapura,2017,4,13.0,False,0.0,validation,7,0.1618796433169175,logit_residual,1.0223954132404724e-06,0,True,False,False,low
Anuradhapura,2017,5,11.0,False,0.0,validation,7,0.1263743296808118,logit_residual,1.005154607266106e-06,0,True,False,False,low
Anuradhapura,2017,6,32.0,False,0.0,validation,7,0.125508666923376,logit_residual,1.0044991923093717e-06,0,True,False,False,low
Anuradhapura,2017,7,16.0,False,0.0,validation,7,0.455079851718087,logit_residual,4.0015814294622405e-06,0,True,False,False,low
Anuradhapura,2017,8,16.0,False,0.0,validation,7,0.385047422880782,logit_residual,1.0586466826675935e-06,0,True,False,False,low
Anuradhapura,2017,9,28.0,False,0.0,validation,7,0.1642847176486189,logit_residual,1.009025833524233e-06,0,True,False,False,low
Anuradhapura,2017,10,8.0,False,0.0,validation,7,0.3313653957632785,logit_residual,8.686441470348247e-07,0,True,False,False,low
Anuradhapura,2017,11,49.0,False,1.0,validation,7,0.3490359447533047,logit_residual,1.0058562409133832e-06,0,True,False,False,low
Anuradhapura,2017,12,68.0,False,1.0,validation,7,0.5163150935140203,logit_residual,9.076230713719122e-07,0,True,False,False,low
Anuradhapura,2017,13,52.0,False,1.0,validation,7,0.7201272808258239,logit_residual,0.0002273221201294,0,True,False,False,low
Anuradhapura,2017,14,44.0,False,1.0,validation,7,0.6271666675755977,logit_residual,2.16538087460956e-05,0,True,False,False,low
Anuradhapura,2017,15,24.0,False,0.0,validation,7,0.5877121231166642,logit_residual,0.0008280146966696,0,True,False,False,low
Anuradhapura,2017,16,71.0,False,1.0,validation,7,0.5125028681963546,logit_residual,9.027018129290748e-07,0,True,False,False,low
Anuradhapura,2017,17,54.0,False,1.0,validation,7,0.5944841634482745,logit_residual,1.779510949173557e-05,0,True,False,False,low
Anuradhapura,2017,18,67.0,False,1.0,validation,7,0.671455535859307,logit_residual,5.298678165601029e-06,0,True,False,False,low
Anuradhapura,2017,19,66.0,False,1.0,validation,7,0.6640074281857337,logit_residual,2.0737088001488663e-05,0,True,False,False,low
Anuradhapura,2017,20,61.0,False,1.0,validation,7,0.7394109356586976,logit_residual,0.0002017684976185,0,True,False,False,low
Anuradhapura,2017,21,55.0,False,1.0,validation,7,0.7981634791973332,logit_residual,0.0074186918888087,0,True,False,False,low
Anuradhapura,2017,22,71.0,False,1.0,validation,7,0.8547335097065917,logit_residual,0.0007390119073354,0,True,False,False,low
Anuradhapura,2017,23,65.0,False,1.0,validation,7,0.8497377227379755,logit_residual,0.0130996600996918,0,True,False,False,low
Anuradhapura,2017,24,60.0,False,1.0,validation,7,0.8894406939938413,logit_residual,0.0026159155180379,0,True,False,False,low
Anuradhapura,2017,25,122.0,False,1.0,validation,7,0.9106173577073788,logit_residual,0.0045657852748568,0,True,False,False,low
Anuradhapura,2017,26,60.0,False,1.0,validation,7,0.945426998682802,logit_residual,0.0012802629825539,0,True,False,False,low
Anuradhapura,2017,27,244.0,False,1.0,validation,7,0.9092694601012594,logit_residual,0.0118917513809553,0,True,False,False,low
Anuradhapura,2017,28,116.0,False,1.0,validation,7,0.923498217071748,logit_residual,0.0030088385475765,0,True,False,False,low
Anuradhapura,2017,29,172.0,False,1.0,validation,7,0.9168180776663052,logit_residual,0.0005326117064453,0,True,False,False,low
Anuradhapura,2017,30,177.0,False,1.0,validation,7,0.8943895791962772,logit_residual,0.0011546984065018,0,True,False,False,low
Anuradhapura,2017,31,112.0,False,1.0,validation,7,0.8807974292504148,logit_residual,0.0002003217998987,0,True,False,False,low
Anuradhapura,2017,32,71.0,False,1.0,validation,7,0.902969397371301,logit_residual,0.0002680973363768,0,True,False,False,low
Anuradhapura,2017,33,57.0,False,1.0,validation,7,0.8811494506544222,logit_residual,0.0018111274447434,0,True,False,False,low
Anuradhapura,2017,34,34.0,False,1.0,validation,7,0.8702099594305164,logit_residual,0.0006740062294808,0,True,False,False,low
Anuradhapura,2017,35,20.0,False,0.0,validation,7,0.8546663834399353,logit_residual,5.456925765275386e-05,0,True,False,False,low
Anuradhapura,2017,36,19.0,False,0.0,validation,7,0.4843896605473632,logit_residual,3.365972612858232e-06,0,True,False,False,low
Anuradhapura,2017,37,20.0,False,0.0,validation,7,0.3632119737705526,logit_residual,9.954893406607102e-07,0,True,False,False,low
Anuradhapura,2017,38,10.0,False,0.0,validation,7,0.341595941847033,logit_residual,9.784213481537375e-07,0,True,False,False,low
Anuradhapura,2017,39,18.0,False,0.0,validation,7,0.3266439077919086,logit_residual,1.0061874243705912e-06,0,True,False,False,low
Anuradhapura,2017,40,14.0,False,0.0,validation,7,0.2327632190961951,logit_residual,9.608910590935294e-07,0,True,False,False,low
Anuradhapura,2017,41,20.0,False,0.0,validation,7,0.2104651622119666,logit_residual,9.682737687476235e-07,0,True,False,False,low
Anuradhapura,2017,42,20.0,False,0.0,validation,7,0.2790101617535404,logit_residual,9.96554586956056e-07,0,True,False,False,low
Anuradhapura,2017,43,25.0,False,0.0,validation,7,0.3421901529259482,logit_residual,1.003018746826391e-06,0,True,False,False,low
Anuradhapura,2017,44,27.0,False,0.0,validation,7,0.3889392167033932,logit_residual,9.393092446617202e-07,0,True,False,False,low
Anuradhapura,2017,45,33.0,False,0.0,validation,7,0.5151330283180914,logit_residual,9.811827559833555e-07,0,True,False,False,low
Anuradhapura,2017,46,40.0,False,1.0,validation,7,0.6371026213310974,logit_residual,1.8920854471944496e-06,0,True,False,False,low
Anuradhapura,2017,47,53.0,False,1.0,validation,7,0.748123335846838,logit_residual,2.204543409731057e-05,0,True,False,False,low
Anuradhapura,2017,48,38.0,False,1.0,validation,7,0.7852965498544379,logit_residual,0.004841002466913,0,True,False,False,low
Anuradhapura,2017,49,51.0,False,1.0,validation,7,0.8014924867430403,logit_residual,0.0003997545195797,0,True,False,False,low
Badulla,2016,51,2.0,False,0.0,validation,7,0.1649068374774667,logit_residual,9.89755058907225e-07,0,True,False,False,low
Badulla,2016,52,18.0,False,0.0,validation,7,0.1564609511500719,logit_residual,9.963466718386913e-07,0,True,False,False,low
Badulla,2016,53,40.0,False,0.0,validation,7,0.2218744057086669,logit_residual,1.010169133207626e-06,0,True,False,False,low
Badulla,2017,1,58.0,False,1.0,validation,7,0.553396284300517,logit_residual,2.1254399456321614e-06,0,True,False,False,low
Badulla,2017,2,63.0,False,1.0,validation,7,0.6753123021715806,logit_residual,2.849522965063468e-06,0,True,False,False,low
Badulla,2017,3,55.0,False,1.0,validation,7,0.7280043451188376,logit_residual,0.0014193091416549,0,True,False,False,low
Badulla,2017,4,26.0,False,0.0,validation,7,0.7197468059920671,logit_residual,0.0001010856075118,0,True,False,False,low
Badulla,2017,5,32.0,False,0.0,validation,7,0.4818987004141327,logit_residual,8.922494289989805e-07,0,True,False,False,low
