District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Badulla,2020,38,1.0,False,0.0,validation,10,xgboost,0.08610231429338455,0,False
Badulla,2020,39,0.0,False,0.0,validation,10,xgboost,0.08806563913822174,0,False
Badulla,2020,40,2.0,False,0.0,validation,10,xgboost,0.09299862384796143,0,False
Badulla,2020,41,3.0,False,0.0,validation,10,xgboost,0.0870397686958313,0,False
Badulla,2020,42,2.0,False,0.0,validation,10,xgboost,0.08621495962142944,0,False
Badulla,2020,43,3.0,False,0.0,validation,10,xgboost,0.08973662555217743,0,False
Badulla,2020,44,0.0,False,0.0,validation,10,xgboost,0.0895913764834404,0,False
Badulla,2020,45,4.0,False,0.0,validation,10,xgboost,0.09405569732189178,0,False
Badulla,2020,46,1.0,False,0.0,validation,10,xgboost,0.09726092964410782,0,False
Badulla,2020,47,5.0,False,0.0,validation,10,xgboost,0.08565407246351242,0,False
Badulla,2020,48,7.0,False,0.0,validation,10,xgboost,0.10012786835432053,0,False
Batticaloa,2019,50,150.0,False,0.0,validation,10,xgboost,0.8561686873435974,1,False
Batticaloa,2019,51,196.0,False,1.0,validation,10,xgboost,0.8440999388694763,1,False
Batticaloa,2019,52,223.0,False,1.0,validation,10,xgboost,0.8857506513595581,1,False
Batticaloa,2019,53,264.0,False,1.0,validation,10,xgboost,0.9121702909469604,1,False
Batticaloa,2020,1,59.0,True,,validation,10,xgboost,0.9269874691963196,1,False
Batticaloa,2020,2,343.0,False,1.0,validation,10,xgboost,0.5239583253860474,1,False
Batticaloa,2020,3,308.0,False,1.0,validation,10,xgboost,0.8170931339263916,1,False
Batticaloa,2020,4,228.0,False,1.0,validation,10,xgboost,0.8941134214401245,1,False
Batticaloa,2020,5,209.0,False,1.0,validation,10,xgboost,0.8674854636192322,1,False
Batticaloa,2020,6,189.0,False,1.0,validation,10,xgboost,0.9012721180915833,1,False
Batticaloa,2020,7,197.0,False,1.0,validation,10,xgboost,0.8642831444740295,1,False
Batticaloa,2020,8,149.0,False,0.0,validation,10,xgboost,0.8362398743629456,1,False
Batticaloa,2020,9,115.0,False,0.0,validation,10,xgboost,0.781965970993042,1,False
Batticaloa,2020,10,108.0,False,0.0,validation,10,xgboost,0.5217754244804382,1,False
Batticaloa,2020,11,56.0,False,0.0,validation,10,xgboost,0.45542776584625244,0,False
Batticaloa,2020,12,34.0,False,0.0,validation,10,xgboost,0.2144959717988968,0,False
Batticaloa,2020,13,23.0,False,0.0,validation,10,xgboost,0.11790188401937485,0,False
Batticaloa,2020,14,24.0,False,0.0,validation,10,xgboost,0.1119212657213211,0,False
Batticaloa,2020,15,22.0,False,0.0,validation,10,xgboost,0.0914270356297493,0,False
Batticaloa,2020,16,23.0,False,0.0,validation,10,xgboost,0.07989593595266342,0,False
Batticaloa,2020,17,17.0,False,0.0,validation,10,xgboost,0.07444807887077332,0,False
Batticaloa,2020,18,24.0,False,0.0,validation,10,xgboost,0.07802556455135345,0,False
Batticaloa,2020,19,14.0,False,0.0,validation,10,xgboost,0.08112353086471558,0,False
Batticaloa,2020,20,12.0,False,0.0,validation,10,xgboost,0.08168826997280121,0,False
Batticaloa,2020,21,17.0,False,0.0,validation,10,xgboost,0.08104277402162552,0,False
Batticaloa,2020,22,13.0,False,0.0,validation,10,xgboost,0.08415605127811432,0,False
Batticaloa,2020,23,13.0,False,0.0,validation,10,xgboost,0.07939327508211136,0,False
Batticaloa,2020,24,12.0,False,0.0,validation,10,xgboost,0.08272317051887512,0,False
Batticaloa,2020,25,27.0,False,0.0,validation,10,xgboost,0.08621431887149811,0,False
Batticaloa,2020,26,17.0,False,0.0,validation,10,xgboost,0.09279943257570267,0,False
Batticaloa,2020,27,17.0,False,0.0,validation,10,xgboost,0.08552800118923187,0,False
Batticaloa,2020,28,14.0,False,0.0,validation,10,xgboost,0.0847141444683075,0,False
Batticaloa,2020,29,17.0,False,0.0,validation,10,xgboost,0.08135451376438141,0,False
Batticaloa,2020,30,14.0,False,0.0,validation,10,xgboost,0.08327830582857132,0,False
Batticaloa,2020,31,16.0,False,0.0,validation,10,xgboost,0.07939327508211136,0,False
Batticaloa,2020,32,6.0,False,0.0,validation,10,xgboost,0.08079322427511215,0,False
Batticaloa,2020,33,14.0,False,0.0,validation,10,xgboost,0.08584589511156082,0,False
Batticaloa,2020,34,9.0,False,0.0,validation,10,xgboost,0.08613617718219757,0,False
Batticaloa,2020,35,11.0,False,0.0,validation,10,xgboost,0.08066770434379578,0,False
Batticaloa,2020,36,14.0,False,0.0,validation,10,xgboost,0.077347032725811,0,False
Batticaloa,2020,37,9.0,False,0.0,validation,10,xgboost,0.08109772950410843,0,False
Batticaloa,2020,38,9.0,False,0.0,validation,10,xgboost,0.07814424484968185,0,False
Batticaloa,2020,39,16.0,False,0.0,validation,10,xgboost,0.07864201813936234,0,False
Batticaloa,2020,40,16.0,False,0.0,validation,10,xgboost,0.08076314628124237,0,False
Batticaloa,2020,41,39.0,False,0.0,validation,10,xgboost,0.07741370797157288,0,False
Batticaloa,2020,42,67.0,False,0.0,validation,10,xgboost,0.13158546388149261,0,False
Batticaloa,2020,43,67.0,False,0.0,validation,10,xgboost,0.24236534535884857,0,False
Batticaloa,2020,44,47.0,False,0.0,validation,10,xgboost,0.2931557297706604,0,False
Batticaloa,2020,45,59.0,False,0.0,validation,10,xgboost,0.20310236513614655,0,False
Batticaloa,2020,46,49.0,False,0.0,validation,10,xgboost,0.18361811339855194,0,False
Batticaloa,2020,47,46.0,False,0.0,validation,10,xgboost,0.18451547622680664,0,False
Batticaloa,2020,48,122.0,False,0.0,validation,10,xgboost,0.1235993355512619,0,False
Colombo,2019,50,669.0,False,0.0,validation,10,xgboost,0.817469596862793,1,False
Colombo,2019,51,661.0,False,0.0,validation,10,xgboost,0.7255581617355347,1,False
Colombo,2019,52,616.0,False,0.0,validation,10,xgboost,0.6632629632949829,1,False
Colombo,2019,53,535.0,False,0.0,validation,10,xgboost,0.6493031978607178,1,False
Colombo,2020,1,192.0,True,,validation,10,xgboost,0.5301048159599304,1,False
Colombo,2020,2,462.0,False,0.0,validation,10,xgboost,0.2999463379383087,0,False
Colombo,2020,3,481.0,False,0.0,validation,10,xgboost,0.36728712916374207,0,False
Colombo,2020,4,439.0,False,0.0,validation,10,xgboost,0.2917519807815552,0,False
Colombo,2020,5,305.0,False,0.0,validation,10,xgboost,0.251973420381546,0,False
Colombo,2020,6,247.0,False,0.0,validation,10,xgboost,0.2068588137626648,0,False
Colombo,2020,7,198.0,False,0.0,validation,10,xgboost,0.13588164746761322,0,False
Colombo,2020,8,138.0,False,0.0,validation,10,xgboost,0.12718114256858826,0,False
Colombo,2020,9,175.0,False,0.0,validation,10,xgboost,0.1020902618765831,0,False
Colombo,2020,10,92.0,False,0.0,validation,10,xgboost,0.11733643710613251,0,False
Colombo,2020,11,81.0,False,0.0,validation,10,xgboost,0.107000432908535,0,False
Colombo,2020,12,48.0,False,0.0,validation,10,xgboost,0.10509966313838959,0,False
Colombo,2020,13,12.0,False,0.0,validation,10,xgboost,0.10814214497804642,0,False
Colombo,2020,14,2.0,False,0.0,validation,10,xgboost,0.09959036856889725,0,False
Colombo,2020,15,10.0,False,0.0,validation,10,xgboost,0.09430436789989471,0,False
Colombo,2020,16,8.0,False,0.0,validation,10,xgboost,0.09507393091917038,0,False
Colombo,2020,17,8.0,False,0.0,validation,10,xgboost,0.07959852367639542,0,False
Colombo,2020,18,10.0,False,0.0,validation,10,xgboost,0.07895435392856598,0,False
Colombo,2020,19,6.0,False,0.0,validation,10,xgboost,0.07695233821868896,0,False
Colombo,2020,20,24.0,False,0.0,validation,10,xgboost,0.08231773972511292,0,False
Colombo,2020,21,67.0,False,0.0,validation,10,xgboost,0.0902445837855339,0,False
Colombo,2020,22,80.0,False,0.0,validation,10,xgboost,0.11177528649568558,0,False
Colombo,2020,23,81.0,False,0.0,validation,10,xgboost,0.12218744307756424,0,False
Colombo,2020,24,62.0,False,0.0,validation,10,xgboost,0.10648814588785172,0,False
Colombo,2020,25,70.0,False,0.0,validation,10,xgboost,0.10618618875741959,0,False
Colombo,2020,26,58.0,False,0.0,validation,10,xgboost,0.10506800562143326,0,False
Colombo,2020,27,50.0,False,0.0,validation,10,xgboost,0.11033209413290024,0,False
Colombo,2020,28,45.0,False,0.0,validation,10,xgboost,0.108634352684021,0,False
Colombo,2020,29,82.0,False,0.0,validation,10,xgboost,0.10445361584424973,0,False
Colombo,2020,30,47.0,False,0.0,validation,10,xgboost,0.11743121594190598,0,False
Colombo,2020,31,72.0,False,0.0,validation,10,xgboost,0.11092877388000488,0,False
Colombo,2020,32,53.0,False,0.0,validation,10,xgboost,0.10800005495548248,0,False
Colombo,2020,33,55.0,False,0.0,validation,10,xgboost,0.10594598203897476,0,False
Colombo,2020,34,52.0,False,0.0,validation,10,xgboost,0.09502208977937698,0,False
Colombo,2020,35,71.0,False,0.0,validation,10,xgboost,0.0968603566288948,0,False
Colombo,2020,36,54.0,False,0.0,validation,10,xgboost,0.09864038228988647,0,False
Colombo,2020,37,56.0,False,0.0,validation,10,xgboost,0.09527219086885452,0,False
Colombo,2020,38,44.0,False,0.0,validation,10,xgboost,0.097256138920784,0,False
Colombo,2020,39,38.0,False,0.0,validation,10,xgboost,0.1011354923248291,0,False
Colombo,2020,40,34.0,False,0.0,validation,10,xgboost,0.09780963510274887,0,False
Colombo,2020,41,44.0,False,0.0,validation,10,xgboost,0.09586486220359802,0,False
Colombo,2020,42,37.0,False,0.0,validation,10,xgboost,0.0909087136387825,0,False
Colombo,2020,43,23.0,False,0.0,validation,10,xgboost,0.08855454623699188,0,False
Colombo,2020,44,9.0,False,0.0,validation,10,xgboost,0.0960877537727356,0,False
Colombo,2020,45,14.0,False,0.0,validation,10,xgboost,0.09597994387149811,0,False
Colombo,2020,46,17.0,False,0.0,validation,10,xgboost,0.0932302176952362,0,False
Colombo,2020,47,16.0,False,0.0,validation,10,xgboost,0.08652728796005249,0,False
Colombo,2020,48,12.0,False,0.0,validation,10,xgboost,0.08222723752260208,0,False
Galle,2019,50,155.0,False,1.0,validation,10,xgboost,0.840721070766449,1,False
Galle,2019,51,160.0,False,1.0,validation,10,xgboost,0.8725160360336304,1,False
Galle,2019,52,221.0,False,1.0,validation,10,xgboost,0.9027164578437805,1,False
Galle,2019,53,102.0,False,0.0,validation,10,xgboost,0.9250271916389465,1,False
Galle,2020,1,36.0,True,,validation,10,xgboost,0.8250945210456848,1,False
Galle,2020,2,178.0,False,1.0,validation,10,xgboost,0.3527153730392456,0,False
Galle,2020,3,193.0,False,1.0,validation,10,xgboost,0.6870673894882202,1,False
Galle,2020,4,131.0,False,0.0,validation,10,xgboost,0.7987659573554993,1,False
Galle,2020,5,90.0,False,0.0,validation,10,xgboost,0.5927122831344604,1,False
Galle,2020,6,93.0,False,0.0,validation,10,xgboost,0.5283746123313904,1,False
Galle,2020,7,65.0,False,0.0,validation,10,xgboost,0.489970862865448,0,False
Galle,2020,8,51.0,False,0.0,validation,10,xgboost,0.41231006383895874,0,False
Galle,2020,9,29.0,False,0.0,validation,10,xgboost,0.22324764728546143,0,False
Galle,2020,10,29.0,False,0.0,validation,10,xgboost,0.16598163545131683,0,False
Galle,2020,11,9.0,False,0.0,validation,10,xgboost,0.1251762956380844,0,False
Galle,2020,12,3.0,False,0.0,validation,10,xgboost,0.11265082657337189,0,False
Galle,2020,13,2.0,False,0.0,validation,10,xgboost,0.10895497351884842,0,False
Galle,2020,14,1.0,False,0.0,validation,10,xgboost,0.1115570142865181,0,False
Galle,2020,15,1.0,False,0.0,validation,10,xgboost,0.09631703048944473,0,False
Galle,2020,16,1.0,False,0.0,validation,10,xgboost,0.09078925848007202,0,False
Galle,2020,17,7.0,False,0.0,validation,10,xgboost,0.09119933098554611,0,False
Galle,2020,18,8.0,False,0.0,validation,10,xgboost,0.10071437060832977,0,False
Galle,2020,19,6.0,False,0.0,validation,10,xgboost,0.09091119468212128,0,False
Galle,2020,20,8.0,False,0.0,validation,10,xgboost,0.09494804590940475,0,False
Galle,2020,21,24.0,False,0.0,validation,10,xgboost,0.09309445321559906,0,False
Galle,2020,22,11.0,False,0.0,validation,10,xgboost,0.10756158828735352,0,False
Galle,2020,23,10.0,False,0.0,validation,10,xgboost,0.10672970116138458,0,False
Galle,2020,24,3.0,False,0.0,validation,10,xgboost,0.10423300415277481,0,False
Galle,2020,25,9.0,False,0.0,validation,10,xgboost,0.11655076593160629,0,False
Galle,2020,26,1.0,False,0.0,validation,10,xgboost,0.1092018261551857,0,False
Galle,2020,27,12.0,False,0.0,validation,10,xgboost,0.1067294105887413,0,False
Galle,2020,28,0.0,False,0.0,validation,10,xgboost,0.10784818977117538,0,False
Galle,2020,29,3.0,False,0.0,validation,10,xgboost,0.10431274026632309,0,False
Galle,2020,30,0.0,False,0.0,validation,10,xgboost,0.11051726341247559,0,False
Galle,2020,31,19.0,False,0.0,validation,10,xgboost,0.1008712649345398,0,False
Galle,2020,32,15.0,False,0.0,validation,10,xgboost,0.1107628345489502,0,False
Galle,2020,33,20.0,False,0.0,validation,10,xgboost,0.09969859570264816,0,False
Galle,2020,34,10.0,False,0.0,validation,10,xgboost,0.10661742836236954,0,False
Galle,2020,35,9.0,False,0.0,validation,10,xgboost,0.10448194295167923,0,False
Galle,2020,36,13.0,False,0.0,validation,10,xgboost,0.10216188430786133,0,False
Galle,2020,37,15.0,False,0.0,validation,10,xgboost,0.10126505047082901,0,False
Galle,2020,38,10.0,False,0.0,validation,10,xgboost,0.09691500663757324,0,False
Galle,2020,39,23.0,False,0.0,validation,10,xgboost,0.09780433028936386,0,False
Galle,2020,40,11.0,False,0.0,validation,10,xgboost,0.0971868559718132,0,False
Galle,2020,41,7.0,False,0.0,validation,10,xgboost,0.0992962047457695,0,False
Galle,2020,42,5.0,False,0.0,validation,10,xgboost,0.10622269660234451,0,False
Galle,2020,43,3.0,False,0.0,validation,10,xgboost,0.10724552720785141,0,False
Galle,2020,44,1.0,False,0.0,validation,10,xgboost,0.10469787567853928,0,False
Galle,2020,45,2.0,False,0.0,validation,10,xgboost,0.10591138899326324,0,False
Galle,2020,46,4.0,False,0.0,validation,10,xgboost,0.10036883503198624,0,False
Galle,2020,47,3.0,False,0.0,validation,10,xgboost,0.09373879432678223,0,False
Galle,2020,48,8.0,False,0.0,validation,10,xgboost,0.09420019388198853,0,False
Gampaha,2019,50,488.0,False,0.0,validation,10,xgboost,0.6508499383926392,1,False
Gampaha,2019,51,371.0,False,0.0,validation,10,xgboost,0.5853041410446167,1,False
Gampaha,2019,52,362.0,False,0.0,validation,10,xgboost,0.4447983503341675,0,False
Gampaha,2019,53,362.0,False,0.0,validation,10,xgboost,0.38444802165031433,0,False
Gampaha,2020,1,105.0,True,,validation,10,xgboost,0.3454052805900574,0,False
Gampaha,2020,2,201.0,False,0.0,validation,10,xgboost,0.23865070939064026,0,False
Gampaha,2020,3,219.0,False,0.0,validation,10,xgboost,0.3342565596103668,0,False
Gampaha,2020,4,238.0,False,0.0,validation,10,xgboost,0.15444886684417725,0,False
Gampaha,2020,5,155.0,False,0.0,validation,10,xgboost,0.17771604657173157,0,False
Gampaha,2020,6,132.0,False,0.0,validation,10,xgboost,0.14678452908992767,0,False
Gampaha,2020,7,114.0,False,0.0,validation,10,xgboost,0.11147888749837875,0,False
Gampaha,2020,8,87.0,False,0.0,validation,10,xgboost,0.10395940393209457,0,False
Gampaha,2020,9,107.0,False,0.0,validation,10,xgboost,0.09152045100927353,0,False
Gampaha,2020,10,47.0,False,0.0,validation,10,xgboost,0.09605467319488525,0,False
Gampaha,2020,11,18.0,False,0.0,validation,10,xgboost,0.09880030900239944,0,False
Gampaha,2020,12,10.0,False,0.0,validation,10,xgboost,0.09732078015804291,0,False
Gampaha,2020,13,8.0,False,0.0,validation,10,xgboost,0.09895771741867065,0,False
Gampaha,2020,14,4.0,False,0.0,validation,10,xgboost,0.08469074219465256,0,False
Gampaha,2020,15,7.0,False,0.0,validation,10,xgboost,0.07518331706523895,0,False
Gampaha,2020,16,2.0,False,0.0,validation,10,xgboost,0.07422792911529541,0,False
Gampaha,2020,17,5.0,False,0.0,validation,10,xgboost,0.07060032337903976,0,False
Gampaha,2020,18,3.0,False,0.0,validation,10,xgboost,0.07910056412220001,0,False
Gampaha,2020,19,10.0,False,0.0,validation,10,xgboost,0.07252846658229828,0,False
Gampaha,2020,20,8.0,False,0.0,validation,10,xgboost,0.07711534202098846,0,False
Gampaha,2020,21,21.0,False,0.0,validation,10,xgboost,0.07523912191390991,0,False
Gampaha,2020,22,31.0,False,0.0,validation,10,xgboost,0.08402616530656815,0,False
Gampaha,2020,23,31.0,False,0.0,validation,10,xgboost,0.08689192682504654,0,False
Gampaha,2020,24,48.0,False,0.0,validation,10,xgboost,0.07947196066379547,0,False
Gampaha,2020,25,27.0,False,0.0,validation,10,xgboost,0.09316825121641159,0,False
Gampaha,2020,26,55.0,False,0.0,validation,10,xgboost,0.08934091031551361,0,False
Gampaha,2020,27,43.0,False,0.0,validation,10,xgboost,0.10445215553045273,0,False
Gampaha,2020,28,24.0,False,0.0,validation,10,xgboost,0.09565513581037521,0,False
Gampaha,2020,29,22.0,False,0.0,validation,10,xgboost,0.09058962017297745,0,False
Gampaha,2020,30,18.0,False,0.0,validation,10,xgboost,0.094794861972332,0,False
Gampaha,2020,31,23.0,False,0.0,validation,10,xgboost,0.08932261914014816,0,False
Gampaha,2020,32,31.0,False,0.0,validation,10,xgboost,0.07946517318487167,0,False
Gampaha,2020,33,50.0,False,0.0,validation,10,xgboost,0.0832783579826355,0,False
Gampaha,2020,34,62.0,False,0.0,validation,10,xgboost,0.09315358847379684,0,False
Gampaha,2020,35,50.0,False,0.0,validation,10,xgboost,0.09624797105789185,0,False
Gampaha,2020,36,39.0,False,0.0,validation,10,xgboost,0.09331668168306351,0,False
Gampaha,2020,37,37.0,False,0.0,validation,10,xgboost,0.1002952978014946,0,False
Gampaha,2020,38,34.0,False,0.0,validation,10,xgboost,0.10117724537849426,0,False
Gampaha,2020,39,37.0,False,0.0,validation,10,xgboost,0.08128287643194199,0,False
Gampaha,2020,40,14.0,False,0.0,validation,10,xgboost,0.0803382620215416,0,False
Gampaha,2020,41,11.0,False,0.0,validation,10,xgboost,0.08419347554445267,0,False
Gampaha,2020,42,5.0,False,0.0,validation,10,xgboost,0.08901865035295486,0,False
Gampaha,2020,43,3.0,False,0.0,validation,10,xgboost,0.09094475954771042,0,False
Gampaha,2020,44,5.0,False,0.0,validation,10,xgboost,0.08264920860528946,0,False
Gampaha,2020,45,6.0,False,0.0,validation,10,xgboost,0.07818465679883957,0,False
Gampaha,2020,46,11.0,False,0.0,validation,10,xgboost,0.07222200930118561,0,False
Gampaha,2020,47,21.0,False,0.0,validation,10,xgboost,0.07425796240568161,0,False
Gampaha,2020,48,11.0,False,0.0,validation,10,xgboost,0.08374082297086716,0,False
Hambantota,2019,50,38.0,False,0.0,validation,10,xgboost,0.4934511184692383,0,False
Hambantota,2019,51,29.0,False,0.0,validation,10,xgboost,0.4126378893852234,0,False
Hambantota,2019,52,42.0,False,0.0,validation,10,xgboost,0.25290438532829285,0,False
Hambantota,2019,53,45.0,False,0.0,validation,10,xgboost,0.29371631145477295,0,False
Hambantota,2020,1,25.0,True,,validation,10,xgboost,0.45796018838882446,0,False
Hambantota,2020,2,37.0,False,0.0,validation,10,xgboost,0.29980185627937317,0,False
Hambantota,2020,3,45.0,False,0.0,validation,10,xgboost,0.38768163323402405,0,False
Hambantota,2020,4,38.0,False,0.0,validation,10,xgboost,0.2733728289604187,0,False
Hambantota,2020,5,36.0,False,0.0,validation,10,xgboost,0.330573707818985,0,False
Hambantota,2020,6,28.0,False,0.0,validation,10,xgboost,0.25336822867393494,0,False
Hambantota,2020,7,21.0,False,0.0,validation,10,xgboost,0.16959388554096222,0,False
Hambantota,2020,8,12.0,False,0.0,validation,10,xgboost,0.12164268642663956,0,False
Hambantota,2020,9,17.0,False,0.0,validation,10,xgboost,0.1000613197684288,0,False
Hambantota,2020,10,12.0,False,0.0,validation,10,xgboost,0.08592350035905838,0,False
Hambantota,2020,11,7.0,False,0.0,validation,10,xgboost,0.08100289851427078,0,False
Hambantota,2020,12,2.0,False,0.0,validation,10,xgboost,0.08108453452587128,0,False
Hambantota,2020,13,0.0,False,0.0,validation,10,xgboost,0.0841093361377716,0,False
Hambantota,2020,14,0.0,False,0.0,validation,10,xgboost,0.08523662388324738,0,False
Hambantota,2020,15,0.0,False,0.0,validation,10,xgboost,0.0796339362859726,0,False
Hambantota,2020,16,4.0,False,0.0,validation,10,xgboost,0.07628068327903748,0,False
Hambantota,2020,17,0.0,False,0.0,validation,10,xgboost,0.08225912600755692,0,False
Hambantota,2020,18,3.0,False,0.0,validation,10,xgboost,0.07581448554992676,0,False
Hambantota,2020,19,0.0,False,0.0,validation,10,xgboost,0.08214163780212402,0,False
Hambantota,2020,20,1.0,False,0.0,validation,10,xgboost,0.07829638570547104,0,False
Hambantota,2020,21,5.0,False,0.0,validation,10,xgboost,0.07888715714216232,0,False
Hambantota,2020,22,1.0,False,0.0,validation,10,xgboost,0.08667471259832382,0,False
Hambantota,2020,23,2.0,False,0.0,validation,10,xgboost,0.07711228728294373,0,False
Hambantota,2020,24,4.0,False,0.0,validation,10,xgboost,0.080292247235775,0,False
Hambantota,2020,25,6.0,False,0.0,validation,10,xgboost,0.0794081762433052,0,False
Hambantota,2020,26,3.0,False,0.0,validation,10,xgboost,0.08074966073036194,0,False
Hambantota,2020,27,6.0,False,0.0,validation,10,xgboost,0.07987353205680847,0,False
Hambantota,2020,28,1.0,False,0.0,validation,10,xgboost,0.08335725963115692,0,False
Hambantota,2020,29,9.0,False,0.0,validation,10,xgboost,0.07822612673044205,0,False
Hambantota,2020,30,6.0,False,0.0,validation,10,xgboost,0.0863538309931755,0,False
Hambantota,2020,31,2.0,False,0.0,validation,10,xgboost,0.07878035306930542,0,False
Hambantota,2020,32,3.0,False,0.0,validation,10,xgboost,0.07836530357599258,0,False
Hambantota,2020,33,8.0,False,0.0,validation,10,xgboost,0.07900287210941315,0,False
Hambantota,2020,34,5.0,False,0.0,validation,10,xgboost,0.08448587357997894,0,False
Hambantota,2020,35,1.0,False,0.0,validation,10,xgboost,0.07910852134227753,0,False
Hambantota,2020,36,3.0,False,0.0,validation,10,xgboost,0.08033733069896698,0,False
Hambantota,2020,37,5.0,False,0.0,validation,10,xgboost,0.08070065081119537,0,False
Hambantota,2020,38,2.0,False,0.0,validation,10,xgboost,0.07912908494472504,0,False
Hambantota,2020,39,2.0,False,0.0,validation,10,xgboost,0.07569162547588348,0,False
Hambantota,2020,40,2.0,False,0.0,validation,10,xgboost,0.07756226509809494,0,False
Hambantota,2020,41,5.0,False,0.0,validation,10,xgboost,0.07875020802021027,0,False
Hambantota,2020,42,1.0,False,0.0,validation,10,xgboost,0.0830615982413292,0,False
Hambantota,2020,43,2.0,False,0.0,validation,10,xgboost,0.07649707794189453,0,False
Hambantota,2020,44,0.0,False,0.0,validation,10,xgboost,0.08042515069246292,0,False
Hambantota,2020,45,1.0,False,0.0,validation,10,xgboost,0.0794638842344284,0,False
Hambantota,2020,46,3.0,False,0.0,validation,10,xgboost,0.07797013223171234,0,False
Hambantota,2020,47,2.0,False,0.0,validation,10,xgboost,0.07697421312332153,0,False
Hambantota,2020,48,0.0,False,0.0,validation,10,xgboost,0.07718714326620102,0,False
Jaffna,2019,50,648.0,False,1.0,validation,10,xgboost,0.9467284083366394,1,False
Jaffna,2019,51,543.0,False,1.0,validation,10,xgboost,0.9461121559143066,1,False
Jaffna,2019,52,425.0,False,1.0,validation,10,xgboost,0.9453104138374329,1,False
Jaffna,2019,53,378.0,False,1.0,validation,10,xgboost,0.9450483322143555,1,False
Jaffna,2020,1,116.0,True,,validation,10,xgboost,0.9431464076042175,1,False
Jaffna,2020,2,287.0,False,0.0,validation,10,xgboost,0.5301960706710815,1,False
Jaffna,2020,3,307.0,False,1.0,validation,10,xgboost,0.5466641783714294,1,False
Jaffna,2020,4,254.0,False,0.0,validation,10,xgboost,0.6998794674873352,1,False
Jaffna,2020,5,186.0,False,0.0,validation,10,xgboost,0.5103480815887451,1,False
Jaffna,2020,6,158.0,False,0.0,validation,10,xgboost,0.49525654315948486,0,False
Jaffna,2020,7,118.0,False,0.0,validation,10,xgboost,0.38221725821495056,0,False
Jaffna,2020,8,118.0,False,0.0,validation,10,xgboost,0.2099490612745285,0,False
Jaffna,2020,9,96.0,False,0.0,validation,10,xgboost,0.1803087592124939,0,False
Jaffna,2020,10,81.0,False,0.0,validation,10,xgboost,0.17317575216293335,0,False
Jaffna,2020,11,34.0,False,0.0,validation,10,xgboost,0.12237413227558136,0,False
Jaffna,2020,12,19.0,False,0.0,validation,10,xgboost,0.12076954543590546,0,False
Jaffna,2020,13,15.0,False,0.0,validation,10,xgboost,0.10616438090801239,0,False
Jaffna,2020,14,17.0,False,0.0,validation,10,xgboost,0.0903298631310463,0,False
Jaffna,2020,15,8.0,False,0.0,validation,10,xgboost,0.07588376849889755,0,False
Jaffna,2020,16,4.0,False,0.0,validation,10,xgboost,0.0744824931025505,0,False
Jaffna,2020,17,9.0,False,0.0,validation,10,xgboost,0.07475502043962479,0,False
Jaffna,2020,18,18.0,False,0.0,validation,10,xgboost,0.07591566443443298,0,False
Jaffna,2020,19,18.0,False,0.0,validation,10,xgboost,0.07638483494520187,0,False
Jaffna,2020,20,9.0,False,0.0,validation,10,xgboost,0.07610160857439041,0,False
Jaffna,2020,21,39.0,False,0.0,validation,10,xgboost,0.07461276650428772,0,False
Jaffna,2020,22,28.0,False,0.0,validation,10,xgboost,0.09616372734308243,0,False
Jaffna,2020,23,23.0,False,0.0,validation,10,xgboost,0.08349648863077164,0,False
Jaffna,2020,24,12.0,False,0.0,validation,10,xgboost,0.08187904208898544,0,False
Jaffna,2020,25,13.0,False,0.0,validation,10,xgboost,0.08585216104984283,0,False
Jaffna,2020,26,10.0,False,0.0,validation,10,xgboost,0.0811043530702591,0,False
Jaffna,2020,27,16.0,False,0.0,validation,10,xgboost,0.07564669847488403,0,False
Jaffna,2020,28,13.0,False,0.0,validation,10,xgboost,0.07434064894914627,0,False
Jaffna,2020,29,8.0,False,0.0,validation,10,xgboost,0.07027553766965866,0,False
Jaffna,2020,30,10.0,False,0.0,validation,10,xgboost,0.07169996947050095,0,False
Jaffna,2020,31,4.0,False,0.0,validation,10,xgboost,0.06998740136623383,0,False
Jaffna,2020,32,6.0,False,0.0,validation,10,xgboost,0.07297272235155106,0,False
Jaffna,2020,33,5.0,False,0.0,validation,10,xgboost,0.06987842172384262,0,False
Jaffna,2020,34,9.0,False,0.0,validation,10,xgboost,0.06892301142215729,0,False
Jaffna,2020,35,6.0,False,0.0,validation,10,xgboost,0.0715906172990799,0,False
Jaffna,2020,36,13.0,False,0.0,validation,10,xgboost,0.06836993992328644,0,False
Jaffna,2020,37,8.0,False,0.0,validation,10,xgboost,0.07084524631500244,0,False
Jaffna,2020,38,19.0,False,0.0,validation,10,xgboost,0.06961331516504288,0,False
Jaffna,2020,39,15.0,False,0.0,validation,10,xgboost,0.07496082037687302,0,False
Jaffna,2020,40,12.0,False,0.0,validation,10,xgboost,0.07130048424005508,0,False
Jaffna,2020,41,10.0,False,0.0,validation,10,xgboost,0.07321031391620636,0,False
Jaffna,2020,42,15.0,False,0.0,validation,10,xgboost,0.07058461755514145,0,False
Jaffna,2020,43,7.0,False,0.0,validation,10,xgboost,0.07448817789554596,0,False
Jaffna,2020,44,8.0,False,0.0,validation,10,xgboost,0.07099048048257828,0,False
Jaffna,2020,45,8.0,False,0.0,validation,10,xgboost,0.06864546984434128,0,False
