District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Jaffna,2016,2,129.0,False,0.0,validation,6,random_forest,0.7284425535916618,1,False
Jaffna,2016,3,135.0,False,1.0,validation,6,random_forest,0.730897262899441,1,False
Jaffna,2016,4,137.0,False,1.0,validation,6,random_forest,0.7693009515599387,1,False
Jaffna,2016,5,102.0,False,0.0,validation,6,random_forest,0.8270811568631921,1,False
Jaffna,2016,6,64.0,False,0.0,validation,6,random_forest,0.6904028208970177,1,False
Jaffna,2016,7,74.0,False,0.0,validation,6,random_forest,0.5864077030266065,1,False
Jaffna,2016,8,65.0,False,1.0,validation,6,random_forest,0.6697224320708594,1,False
Jaffna,2016,9,33.0,False,0.0,validation,6,random_forest,0.7620881831201043,1,False
Jaffna,2016,10,43.0,False,1.0,validation,6,random_forest,0.684563094396583,1,False
Jaffna,2016,11,44.0,False,1.0,validation,6,random_forest,0.667461157368324,1,False
Jaffna,2016,12,26.0,False,0.0,validation,6,random_forest,0.8265519096271913,1,False
Jaffna,2016,13,32.0,False,1.0,validation,6,random_forest,0.7037619193846477,1,False
Jaffna,2016,14,25.0,False,0.0,validation,6,random_forest,0.7389158781452296,1,False
Jaffna,2016,15,12.0,False,0.0,validation,6,random_forest,0.6728044013182216,1,False
Jaffna,2016,16,21.0,False,0.0,validation,6,random_forest,0.6515319247042526,1,False
Jaffna,2016,17,14.0,False,0.0,validation,6,random_forest,0.6304753590894568,1,False
Jaffna,2016,18,18.0,False,0.0,validation,6,random_forest,0.6134651254045099,1,False
Jaffna,2016,19,16.0,False,0.0,validation,6,random_forest,0.5579640804360356,1,False
Jaffna,2016,20,9.0,False,0.0,validation,6,random_forest,0.5000938350701307,1,False
Jaffna,2016,21,16.0,False,0.0,validation,6,random_forest,0.5166830834972429,1,False
Jaffna,2016,22,13.0,False,0.0,validation,6,random_forest,0.5340655360827866,1,False
Jaffna,2016,23,26.0,False,1.0,validation,6,random_forest,0.46575454527652016,0,False
Jaffna,2016,24,14.0,False,0.0,validation,6,random_forest,0.6061107975707595,1,False
Jaffna,2016,25,25.0,False,0.0,validation,6,random_forest,0.5628218640868339,1,False
Jaffna,2016,26,12.0,False,0.0,validation,6,random_forest,0.5166330933791042,1,False
Jaffna,2016,27,33.0,False,0.0,validation,6,random_forest,0.5086966508948324,1,False
Jaffna,2016,28,52.0,False,1.0,validation,6,random_forest,0.4773551104111646,0,False
Jaffna,2016,29,25.0,False,0.0,validation,6,random_forest,0.7003609283758663,1,False
Jaffna,2016,30,48.0,False,1.0,validation,6,random_forest,0.7323045850178429,1,False
Jaffna,2016,31,61.0,False,1.0,validation,6,random_forest,0.7045577591060499,1,False
Jaffna,2016,32,49.0,False,1.0,validation,6,random_forest,0.8475256657582648,1,False
Jaffna,2016,33,32.0,False,1.0,validation,6,random_forest,0.8036648366915577,1,False
Jaffna,2016,34,43.0,False,1.0,validation,6,random_forest,0.7993060708991587,1,False
Jaffna,2016,35,21.0,False,1.0,validation,6,random_forest,0.8001351669556332,1,False
Jaffna,2016,36,26.0,False,0.0,validation,6,random_forest,0.7528726667358092,1,False
Jaffna,2016,37,33.0,False,1.0,validation,6,random_forest,0.7163079479976094,1,False
Jaffna,2016,38,12.0,False,0.0,validation,6,random_forest,0.7660817643258555,1,False
Jaffna,2016,39,22.0,False,1.0,validation,6,random_forest,0.7404365290257175,1,False
Jaffna,2016,40,26.0,False,0.0,validation,6,random_forest,0.659101465312859,1,False
Jaffna,2016,41,31.0,False,0.0,validation,6,random_forest,0.6530382602959197,1,False
Jaffna,2016,42,17.0,False,0.0,validation,6,random_forest,0.6585955092157921,1,False
Jaffna,2016,43,20.0,False,0.0,validation,6,random_forest,0.5287943590294534,1,False
Jaffna,2016,44,20.0,False,0.0,validation,6,random_forest,0.457831643115737,0,False
Jaffna,2016,45,52.0,False,1.0,validation,6,random_forest,0.5486344460092515,1,False
Jaffna,2016,46,38.0,False,0.0,validation,6,random_forest,0.6957140843279387,1,False
Jaffna,2016,47,31.0,False,0.0,validation,6,random_forest,0.6720255633054691,1,False
Jaffna,2016,48,40.0,False,0.0,validation,6,random_forest,0.5441762284359237,1,False
Jaffna,2016,49,67.0,False,0.0,validation,6,random_forest,0.5263671905974644,1,False
Jaffna,2016,50,62.0,False,0.0,validation,6,random_forest,0.636114371171021,1,False
Kalutara,2015,51,33.0,False,0.0,validation,6,random_forest,0.4455636455122363,0,False
Kalutara,2015,52,20.0,False,0.0,validation,6,random_forest,0.5098046279659385,1,False
Kalutara,2016,1,37.0,False,0.0,validation,6,random_forest,0.49242022211968633,0,False
Kalutara,2016,2,26.0,False,0.0,validation,6,random_forest,0.5487260011376512,1,False
Kalutara,2016,3,55.0,False,0.0,validation,6,random_forest,0.46366565073483645,0,False
Kalutara,2016,4,59.0,False,0.0,validation,6,random_forest,0.6368471156740808,1,False
Kalutara,2016,5,48.0,False,0.0,validation,6,random_forest,0.7786904805074037,1,False
Kalutara,2016,6,60.0,False,1.0,validation,6,random_forest,0.7002637497251902,1,False
Kalutara,2016,7,75.0,False,1.0,validation,6,random_forest,0.6925221937604138,1,False
Kalutara,2016,8,58.0,False,0.0,validation,6,random_forest,0.8346928656565655,1,False
Kalutara,2016,9,45.0,False,1.0,validation,6,random_forest,0.7691524087158585,1,False
Kalutara,2016,10,50.0,False,1.0,validation,6,random_forest,0.7314843145002642,1,False
Kalutara,2016,11,27.0,False,0.0,validation,6,random_forest,0.7971373772714508,1,False
Kalutara,2016,12,45.0,False,1.0,validation,6,random_forest,0.7099740559814983,1,False
Kalutara,2016,13,21.0,False,0.0,validation,6,random_forest,0.7255162439875384,1,False
Kalutara,2016,14,23.0,False,0.0,validation,6,random_forest,0.6726129782981741,1,False
Kalutara,2016,15,11.0,False,0.0,validation,6,random_forest,0.5657938135025135,1,False
Kalutara,2016,16,11.0,False,0.0,validation,6,random_forest,0.5674874522165125,1,False
Kalutara,2016,17,54.0,False,1.0,validation,6,random_forest,0.37573169627369774,0,False
Kalutara,2016,18,38.0,False,1.0,validation,6,random_forest,0.5634822814564212,1,False
Kalutara,2016,19,8.0,False,0.0,validation,6,random_forest,0.7213194581618985,1,False
Kalutara,2016,20,1.0,False,0.0,validation,6,random_forest,0.5318330074699407,1,False
Kalutara,2016,21,31.0,False,0.0,validation,6,random_forest,0.22020932270140808,0,False
Kalutara,2016,22,6.0,False,0.0,validation,6,random_forest,0.3257914665525883,0,False
Kalutara,2016,23,19.0,False,0.0,validation,6,random_forest,0.2402950655068722,0,False
Kalutara,2016,24,0.0,False,0.0,validation,6,random_forest,0.1570086932682178,0,False
Kalutara,2016,25,0.0,False,0.0,validation,6,random_forest,0.20105708165825642,0,False
Kalutara,2016,26,0.0,False,0.0,validation,6,random_forest,0.125523679972088,0,False
Kalutara,2016,27,5.0,False,0.0,validation,6,random_forest,0.14352534041592158,0,False
Kalutara,2016,28,102.0,False,1.0,validation,6,random_forest,0.12572040162696718,0,False
Kalutara,2016,29,49.0,False,0.0,validation,6,random_forest,0.4668009809554197,0,False
Kalutara,2016,30,111.0,False,1.0,validation,6,random_forest,0.531406032569654,1,False
Kalutara,2016,31,57.0,False,1.0,validation,6,random_forest,0.612869976721162,1,False
Kalutara,2016,32,83.0,False,1.0,validation,6,random_forest,0.7086173345935467,1,False
Kalutara,2016,33,44.0,False,0.0,validation,6,random_forest,0.7147399136172804,1,False
Kalutara,2016,34,36.0,False,0.0,validation,6,random_forest,0.5926009769192236,1,False
Kalutara,2016,35,15.0,False,0.0,validation,6,random_forest,0.468627171106968,0,False
Kalutara,2016,36,28.0,False,0.0,validation,6,random_forest,0.4424440333190496,0,False
Kalutara,2016,37,23.0,False,0.0,validation,6,random_forest,0.3398337606480309,0,False
Kalutara,2016,38,35.0,False,1.0,validation,6,random_forest,0.37834278916866526,0,False
Kalutara,2016,39,31.0,False,0.0,validation,6,random_forest,0.6088211158882068,1,False
Kalutara,2016,40,27.0,False,0.0,validation,6,random_forest,0.5578462040223124,1,False
Kalutara,2016,41,26.0,False,0.0,validation,6,random_forest,0.4796655802238595,0,False
Kalutara,2016,42,26.0,False,0.0,validation,6,random_forest,0.4845562285910942,0,False
Kalutara,2016,43,20.0,False,0.0,validation,6,random_forest,0.4375538514973378,0,False
Kalutara,2016,44,20.0,False,0.0,validation,6,random_forest,0.486367065091321,0,False
Kalutara,2016,45,32.0,False,0.0,validation,6,random_forest,0.3436887901536272,0,False
Kalutara,2016,46,20.0,False,0.0,validation,6,random_forest,0.35829979845658105,0,False
Kalutara,2016,47,9.0,False,0.0,validation,6,random_forest,0.34003886153397916,0,False
Kalutara,2016,48,13.0,False,0.0,validation,6,random_forest,0.24443218685358037,0,False
Kalutara,2016,49,28.0,False,0.0,validation,6,random_forest,0.2165617139868536,0,False
Kalutara,2016,50,45.0,False,0.0,validation,6,random_forest,0.4242024431806645,0,False
Kandy,2015,51,17.0,False,0.0,validation,6,random_forest,0.41534115617628387,0,False
Kandy,2015,52,32.0,False,0.0,validation,6,random_forest,0.43015845815434395,0,False
Kandy,2016,1,71.0,False,0.0,validation,6,random_forest,0.2999742949699067,0,False
Kandy,2016,2,35.0,False,0.0,validation,6,random_forest,0.5419768415836527,1,False
Kandy,2016,3,50.0,False,0.0,validation,6,random_forest,0.6000015719089551,1,False
Kandy,2016,4,64.0,False,1.0,validation,6,random_forest,0.6220153614316033,1,False
Kandy,2016,5,62.0,False,0.0,validation,6,random_forest,0.6755987383115165,1,False
Kandy,2016,6,51.0,False,0.0,validation,6,random_forest,0.6612394845816688,1,False
Kandy,2016,7,50.0,False,0.0,validation,6,random_forest,0.6595592155709802,1,False
Kandy,2016,8,23.0,False,0.0,validation,6,random_forest,0.5671878175217969,1,False
Kandy,2016,9,38.0,False,1.0,validation,6,random_forest,0.588847312126492,1,False
Kandy,2016,10,38.0,False,0.0,validation,6,random_forest,0.5640290352058422,1,False
Kandy,2016,11,29.0,False,0.0,validation,6,random_forest,0.6824385913719446,1,False
Kandy,2016,12,6.0,False,0.0,validation,6,random_forest,0.5943639245384598,1,False
Kandy,2016,13,9.0,False,0.0,validation,6,random_forest,0.44797271859510696,0,False
Kandy,2016,14,18.0,False,0.0,validation,6,random_forest,0.2561359500575959,0,False
Kandy,2016,15,13.0,False,0.0,validation,6,random_forest,0.41779919785180736,0,False
Kandy,2016,16,7.0,False,0.0,validation,6,random_forest,0.4515950291286435,0,False
Kandy,2016,17,21.0,False,0.0,validation,6,random_forest,0.33512307710867245,0,False
Kandy,2016,18,26.0,False,0.0,validation,6,random_forest,0.32604732732430663,0,False
Kandy,2016,19,33.0,False,0.0,validation,6,random_forest,0.42794601236670626,0,False
Kandy,2016,20,38.0,False,0.0,validation,6,random_forest,0.3697625900032143,0,False
Kandy,2016,21,27.0,False,0.0,validation,6,random_forest,0.32526040411390666,0,False
Kandy,2016,22,34.0,False,0.0,validation,6,random_forest,0.28577877406868,0,False
Kandy,2016,23,55.0,False,0.0,validation,6,random_forest,0.1501511907263181,0,False
Kandy,2016,24,1.0,False,0.0,validation,6,random_forest,0.16361085118441718,0,False
Kandy,2016,25,92.0,False,0.0,validation,6,random_forest,0.2394311538552359,0,False
Kandy,2016,26,152.0,False,0.0,validation,6,random_forest,0.30050809591759814,0,False
Kandy,2016,27,172.0,False,1.0,validation,6,random_forest,0.43206865171296244,0,False
Kandy,2016,28,139.0,False,1.0,validation,6,random_forest,0.6021651708785143,1,False
Kandy,2016,29,283.0,False,1.0,validation,6,random_forest,0.5783351218912918,1,False
Kandy,2016,30,160.0,False,1.0,validation,6,random_forest,0.6149360385767245,1,False
Kandy,2016,31,204.0,False,1.0,validation,6,random_forest,0.5902101318219037,1,False
Kandy,2016,32,146.0,False,1.0,validation,6,random_forest,0.6104486021957892,1,False
Kandy,2016,33,127.0,False,1.0,validation,6,random_forest,0.6697179924159888,1,False
Kandy,2016,34,8.0,False,0.0,validation,6,random_forest,0.6008975741647872,1,False
Kandy,2016,35,85.0,False,1.0,validation,6,random_forest,0.4377862762139274,0,False
Kandy,2016,36,89.0,False,1.0,validation,6,random_forest,0.4575054758927614,0,False
Kandy,2016,37,49.0,False,0.0,validation,6,random_forest,0.6401225900907971,1,False
Kandy,2016,38,56.0,False,0.0,validation,6,random_forest,0.6346606628664624,1,False
Kandy,2016,39,43.0,False,0.0,validation,6,random_forest,0.5297916379965483,1,False
Kandy,2016,40,51.0,False,0.0,validation,6,random_forest,0.5314966342035568,1,False
Kandy,2016,41,27.0,False,0.0,validation,6,random_forest,0.43948846151434023,0,False
Kandy,2016,42,35.0,False,0.0,validation,6,random_forest,0.45152002725493523,0,False
Kandy,2016,43,23.0,False,0.0,validation,6,random_forest,0.3636069355010207,0,False
Kandy,2016,44,34.0,False,0.0,validation,6,random_forest,0.3740784866309964,0,False
Kandy,2016,45,24.0,False,0.0,validation,6,random_forest,0.3069777390690092,0,False
Kandy,2016,46,15.0,False,0.0,validation,6,random_forest,0.3325296038922488,0,False
Kandy,2016,47,16.0,False,0.0,validation,6,random_forest,0.2383411014847041,0,False
Kandy,2016,48,22.0,False,0.0,validation,6,random_forest,0.17999723585497004,0,False
Kandy,2016,49,32.0,False,0.0,validation,6,random_forest,0.13419885082182373,0,False
Kandy,2016,50,22.0,False,0.0,validation,6,random_forest,0.24006773245268764,0,False
Kegalle,2015,51,9.0,False,0.0,validation,6,random_forest,0.4839487564157139,0,False
Kegalle,2015,52,10.0,False,0.0,validation,6,random_forest,0.35381819306792406,0,False
Kegalle,2016,1,47.0,False,1.0,validation,6,random_forest,0.2526746166913281,0,False
Kegalle,2016,2,28.0,False,0.0,validation,6,random_forest,0.6433099205379676,1,False
Kegalle,2016,3,27.0,False,0.0,validation,6,random_forest,0.6834545199343892,1,False
Kegalle,2016,4,33.0,False,0.0,validation,6,random_forest,0.5989589197880008,1,False
Kegalle,2016,5,25.0,False,0.0,validation,6,random_forest,0.6798265131854545,1,False
Kegalle,2016,6,36.0,False,1.0,validation,6,random_forest,0.5577303307110529,1,False
Kegalle,2016,7,19.0,False,0.0,validation,6,random_forest,0.6500856596417652,1,False
Kegalle,2016,8,34.0,False,0.0,validation,6,random_forest,0.585554734006293,1,False
Kegalle,2016,9,20.0,False,0.0,validation,6,random_forest,0.5461955193651631,1,False
Kegalle,2016,10,17.0,False,0.0,validation,6,random_forest,0.5493929370521637,1,False
Kegalle,2016,11,13.0,False,0.0,validation,6,random_forest,0.46461820668107756,0,False
Kegalle,2016,12,22.0,False,0.0,validation,6,random_forest,0.4776667743329259,0,False
Kegalle,2016,13,2.0,False,0.0,validation,6,random_forest,0.4002815406200614,0,False
Kegalle,2016,14,5.0,False,0.0,validation,6,random_forest,0.46875383054092007,0,False
Kegalle,2016,15,7.0,False,0.0,validation,6,random_forest,0.2747544959229514,0,False
Kegalle,2016,16,5.0,False,0.0,validation,6,random_forest,0.39502265459494895,0,False
Kegalle,2016,17,19.0,False,0.0,validation,6,random_forest,0.31217237184040053,0,False
Kegalle,2016,18,22.0,False,0.0,validation,6,random_forest,0.3733947403989987,0,False
Kegalle,2016,19,19.0,False,0.0,validation,6,random_forest,0.4887853761157322,0,False
Kegalle,2016,20,16.0,False,0.0,validation,6,random_forest,0.45509645408767585,0,False
Kegalle,2016,21,12.0,False,0.0,validation,6,random_forest,0.26168496961450693,0,False
Kegalle,2016,22,41.0,False,0.0,validation,6,random_forest,0.11421414129060649,0,False
Kegalle,2016,23,30.0,False,0.0,validation,6,random_forest,0.19328051146282033,0,False
Kegalle,2016,24,0.0,False,0.0,validation,6,random_forest,0.18219264439017896,0,False
Kegalle,2016,25,15.0,False,0.0,validation,6,random_forest,0.19031234796170546,0,False
Kegalle,2016,26,40.0,False,0.0,validation,6,random_forest,0.10943821778269074,0,False
Kegalle,2016,27,28.0,False,0.0,validation,6,random_forest,0.163007517032631,0,False
Kegalle,2016,28,35.0,False,0.0,validation,6,random_forest,0.22403841590764734,0,False
Kegalle,2016,29,49.0,False,0.0,validation,6,random_forest,0.12477012588563546,0,False
Kegalle,2016,30,26.0,False,0.0,validation,6,random_forest,0.23089206745277366,0,False
Kegalle,2016,31,21.0,False,0.0,validation,6,random_forest,0.1986107855235688,0,False
Kegalle,2016,32,53.0,False,0.0,validation,6,random_forest,0.10821785819267885,0,False
Kegalle,2016,33,21.0,False,0.0,validation,6,random_forest,0.2721828573223845,0,False
Kegalle,2016,34,2.0,False,0.0,validation,6,random_forest,0.25988471794573326,0,False
Kegalle,2016,35,17.0,False,0.0,validation,6,random_forest,0.15201792105346118,0,False
Kegalle,2016,36,12.0,False,0.0,validation,6,random_forest,0.15307703261194555,0,False
Kegalle,2016,37,8.0,False,0.0,validation,6,random_forest,0.17549141635681295,0,False
Kegalle,2016,38,8.0,False,0.0,validation,6,random_forest,0.14837287149816183,0,False
Kegalle,2016,39,20.0,False,0.0,validation,6,random_forest,0.11136567833527276,0,False
Kegalle,2016,40,7.0,False,0.0,validation,6,random_forest,0.2906454180968863,0,False
Kegalle,2016,41,23.0,False,0.0,validation,6,random_forest,0.3272954913771514,0,False
Kegalle,2016,42,12.0,False,0.0,validation,6,random_forest,0.39129768427624445,0,False
Kegalle,2016,43,13.0,False,0.0,validation,6,random_forest,0.3546249288177327,0,False
Kegalle,2016,44,16.0,False,0.0,validation,6,random_forest,0.18798811707966193,0,False
Kegalle,2016,45,91.0,False,1.0,validation,6,random_forest,0.13259139657128005,0,False
Kegalle,2016,46,14.0,False,0.0,validation,6,random_forest,0.6340713273384154,1,False
Kegalle,2016,47,6.0,False,0.0,validation,6,random_forest,0.6003104363777938,1,False
Kegalle,2016,48,10.0,False,0.0,validation,6,random_forest,0.3168626401721442,0,False
Kegalle,2016,49,11.0,False,0.0,validation,6,random_forest,0.24561142808781417,0,False
Kegalle,2016,50,7.0,False,0.0,validation,6,random_forest,0.1277123592164514,0,False
Kilinochchi,2015,51,0.0,False,0.0,validation,6,random_forest,0.5023016880349146,1,False
Kilinochchi,2015,52,0.0,False,0.0,validation,6,random_forest,0.42087896763891197,0,False
Kilinochchi,2016,1,3.0,False,0.0,validation,6,random_forest,0.3146358608983796,0,False
Kilinochchi,2016,2,2.0,False,0.0,validation,6,random_forest,0.4585143621869621,0,False
Kilinochchi,2016,3,0.0,False,0.0,validation,6,random_forest,0.5446532294367006,1,False
Kilinochchi,2016,4,3.0,False,1.0,validation,6,random_forest,0.5562204808343523,1,False
Kilinochchi,2016,5,2.0,False,1.0,validation,6,random_forest,0.5992957558571301,1,False
Kilinochchi,2016,6,0.0,False,0.0,validation,6,random_forest,0.5772463699004547,1,False
Kilinochchi,2016,7,1.0,False,0.0,validation,6,random_forest,0.48382569968372335,0,False
Kilinochchi,2016,8,4.0,False,1.0,validation,6,random_forest,0.41258288270156,0,False
Kilinochchi,2016,9,1.0,False,0.0,validation,6,random_forest,0.5445994871834133,1,False
Kilinochchi,2016,10,1.0,False,0.0,validation,6,random_forest,0.46685559893383327,0,False
Kilinochchi,2016,11,0.0,False,0.0,validation,6,random_forest,0.37236084772353367,0,False
Kilinochchi,2016,12,0.0,False,0.0,validation,6,random_forest,0.35290961299245716,0,False
Kilinochchi,2016,13,0.0,False,0.0,validation,6,random_forest,0.3117977341156304,0,False
Kilinochchi,2016,14,2.0,False,1.0,validation,6,random_forest,0.27980792400891,0,False
Kilinochchi,2016,15,2.0,False,1.0,validation,6,random_forest,0.3992430431800155,0,False
Kilinochchi,2016,16,1.0,False,0.0,validation,6,random_forest,0.5141593194227676,1,False
Kilinochchi,2016,17,0.0,False,0.0,validation,6,random_forest,0.50805181210053,1,False
Kilinochchi,2016,18,1.0,False,1.0,validation,6,random_forest,0.42621252649830144,0,False
Kilinochchi,2016,19,0.0,False,0.0,validation,6,random_forest,0.44131793751944665,0,False
Kilinochchi,2016,20,0.0,False,0.0,validation,6,random_forest,0.3559498859670026,0,False
Kilinochchi,2016,21,1.0,False,1.0,validation,6,random_forest,0.3515656235714241,0,False
Kilinochchi,2016,22,2.0,False,1.0,validation,6,random_forest,0.5019031927990034,1,False
Kilinochchi,2016,23,1.0,False,1.0,validation,6,random_forest,0.465606560719364,0,False
Kilinochchi,2016,24,0.0,False,0.0,validation,6,random_forest,0.4520111078440857,0,False
Kilinochchi,2016,25,0.0,False,0.0,validation,6,random_forest,0.3878027708011569,0,False
Kilinochchi,2016,26,0.0,False,0.0,validation,6,random_forest,0.2123494900856275,0,False
Kilinochchi,2016,27,1.0,False,0.0,validation,6,random_forest,0.21395609297700668,0,False
Kilinochchi,2016,28,0.0,False,0.0,validation,6,random_forest,0.31888861316058237,0,False
Kilinochchi,2016,29,2.0,False,1.0,validation,6,random_forest,0.3969991553315248,0,False
Kilinochchi,2016,30,1.0,False,0.0,validation,6,random_forest,0.3518206216226798,0,False
Kilinochchi,2016,31,1.0,False,0.0,validation,6,random_forest,0.4204894303138504,0,False
Kilinochchi,2016,32,2.0,False,0.0,validation,6,random_forest,0.4164772301598711,0,False
Kilinochchi,2016,33,3.0,False,0.0,validation,6,random_forest,0.2931637967213843,0,False
Kilinochchi,2016,34,2.0,False,1.0,validation,6,random_forest,0.3474311627439633,0,False
Kilinochchi,2016,35,0.0,False,0.0,validation,6,random_forest,0.4800243666312091,0,False
Kilinochchi,2016,36,1.0,False,0.0,validation,6,random_forest,0.37520933080337016,0,False
Kilinochchi,2016,37,0.0,False,0.0,validation,6,random_forest,0.24263277180396509,0,False
Kilinochchi,2016,38,0.0,False,0.0,validation,6,random_forest,0.37854851700368336,0,False
Kilinochchi,2016,39,0.0,False,0.0,validation,6,random_forest,0.37256383864842046,0,False
Kilinochchi,2016,40,2.0,False,1.0,validation,6,random_forest,0.28910432651293994,0,False
Kilinochchi,2016,41,2.0,False,1.0,validation,6,random_forest,0.41565474248259426,0,False
Kilinochchi,2016,42,1.0,False,0.0,validation,6,random_forest,0.5540304563022661,1,False
Kilinochchi,2016,43,0.0,False,0.0,validation,6,random_forest,0.5258386962730246,1,False
Kilinochchi,2016,44,0.0,False,0.0,validation,6,random_forest,0.38495073883885866,0,False
Kilinochchi,2016,45,0.0,False,0.0,validation,6,random_forest,0.3336688109106407,0,False
Kilinochchi,2016,46,0.0,False,0.0,validation,6,random_forest,0.3516189781176202,0,False
Kilinochchi,2016,47,0.0,False,0.0,validation,6,random_forest,0.3204798945431,0,False
Kilinochchi,2016,48,0.0,False,0.0,validation,6,random_forest,0.32385721722576916,0,False
Kilinochchi,2016,49,0.0,False,0.0,validation,6,random_forest,0.31106223741091293,0,False
Kilinochchi,2016,50,1.0,False,0.0,validation,6,random_forest,0.3040119646793255,0,False
Kurunegala,2015,51,16.0,False,0.0,validation,6,random_forest,0.2362075984705462,0,False
Kurunegala,2015,52,9.0,False,0.0,validation,6,random_forest,0.22332486162475906,0,False
Kurunegala,2016,1,27.0,False,0.0,validation,6,random_forest,0.23361578631172875,0,False
Kurunegala,2016,2,32.0,False,0.0,validation,6,random_forest,0.30704299029162146,0,False
Kurunegala,2016,3,36.0,False,0.0,validation,6,random_forest,0.3168593989582382,0,False
Kurunegala,2016,4,60.0,False,0.0,validation,6,random_forest,0.4206394091985984,0,False
Kurunegala,2016,5,40.0,False,0.0,validation,6,random_forest,0.6207719755411854,1,False
Kurunegala,2016,6,27.0,False,0.0,validation,6,random_forest,0.5358279877216775,1,False
Kurunegala,2016,7,47.0,False,0.0,validation,6,random_forest,0.5418466833435409,1,False
Kurunegala,2016,8,35.0,False,0.0,validation,6,random_forest,0.5394942143299245,1,False
Kurunegala,2016,9,31.0,False,0.0,validation,6,random_forest,0.5027567829230587,1,False
Kurunegala,2016,10,23.0,False,0.0,validation,6,random_forest,0.49902130813549933,0,False
Kurunegala,2016,11,15.0,False,0.0,validation,6,random_forest,0.4912506458519729,0,False
Kurunegala,2016,12,10.0,False,0.0,validation,6,random_forest,0.4869844156075349,0,False
Kurunegala,2016,13,14.0,False,0.0,validation,6,random_forest,0.39290081439210456,0,False
Kurunegala,2016,14,21.0,False,0.0,validation,6,random_forest,0.368342401624464,0,False
Kurunegala,2016,15,1.0,False,0.0,validation,6,random_forest,0.49662673510250444,0,False
Kurunegala,2016,16,13.0,False,0.0,validation,6,random_forest,0.4526222688446677,0,False
Kurunegala,2016,17,11.0,False,0.0,validation,6,random_forest,0.3417444544998546,0,False
Kurunegala,2016,18,23.0,False,0.0,validation,6,random_forest,0.34540034571820005,0,False
Kurunegala,2016,19,31.0,False,0.0,validation,6,random_forest,0.417158928902087,0,False
Kurunegala,2016,20,12.0,False,0.0,validation,6,random_forest,0.5290040306796968,1,False
Kurunegala,2016,21,43.0,False,0.0,validation,6,random_forest,0.49460129219966137,0,False
Kurunegala,2016,22,46.0,False,0.0,validation,6,random_forest,0.28676657040447273,0,False
Kurunegala,2016,23,62.0,False,0.0,validation,6,random_forest,0.31482109054677065,0,False
Kurunegala,2016,24,9.0,False,0.0,validation,6,random_forest,0.38639145971680117,0,False
Kurunegala,2016,25,51.0,False,0.0,validation,6,random_forest,0.37608687079686376,0,False
Kurunegala,2016,26,103.0,False,0.0,validation,6,random_forest,0.17898877729638818,0,False
Kurunegala,2016,27,76.0,False,0.0,validation,6,random_forest,0.40444303783126584,0,False
Kurunegala,2016,28,87.0,False,0.0,validation,6,random_forest,0.5338774801779678,1,False
Kurunegala,2016,29,97.0,False,0.0,validation,6,random_forest,0.39630979963294083,0,False
Kurunegala,2016,30,98.0,False,1.0,validation,6,random_forest,0.4898555624168362,0,False
Kurunegala,2016,31,99.0,False,0.0,validation,6,random_forest,0.622515131325283,1,False
Kurunegala,2016,32,70.0,False,0.0,validation,6,random_forest,0.5344340121550119,1,False
Kurunegala,2016,33,55.0,False,0.0,validation,6,random_forest,0.44284901915700003,0,False
Kurunegala,2016,34,82.0,False,1.0,validation,6,random_forest,0.4415347433509142,0,False
Kurunegala,2016,35,32.0,False,0.0,validation,6,random_forest,0.5251802752812432,1,False
Kurunegala,2016,36,22.0,False,0.0,validation,6,random_forest,0.6236437082853878,1,False
Kurunegala,2016,37,15.0,False,0.0,validation,6,random_forest,0.4606510457747232,0,False
Kurunegala,2016,38,22.0,False,0.0,validation,6,random_forest,0.2558708954898711,0,False
Kurunegala,2016,39,23.0,False,0.0,validation,6,random_forest,0.31118317954656566,0,False
Kurunegala,2016,40,12.0,False,0.0,validation,6,random_forest,0.3798609699385266,0,False
Kurunegala,2016,41,23.0,False,0.0,validation,6,random_forest,0.3036881318387349,0,False
Kurunegala,2016,42,13.0,False,0.0,validation,6,random_forest,0.23176014615266027,0,False
Kurunegala,2016,43,8.0,False,0.0,validation,6,random_forest,0.2619499444768019,0,False
Kurunegala,2016,44,13.0,False,0.0,validation,6,random_forest,0.23938070994955335,0,False
Kurunegala,2016,45,2.0,False,0.0,validation,6,random_forest,0.21333488468096637,0,False
Kurunegala,2016,46,13.0,False,0.0,validation,6,random_forest,0.24288014030801638,0,False
Kurunegala,2016,47,21.0,False,0.0,validation,6,random_forest,0.2071202839825348,0,False
Kurunegala,2016,48,20.0,False,0.0,validation,6,random_forest,0.20917554773774966,0,False
Kurunegala,2016,49,24.0,False,0.0,validation,6,random_forest,0.19208731579851146,0,False
Kurunegala,2016,50,15.0,False,0.0,validation,6,random_forest,0.18234486947537087,0,False
Mannar,2015,51,6.0,False,0.0,validation,6,random_forest,0.4452172540034581,0,False
Mannar,2015,52,3.0,False,0.0,validation,6,random_forest,0.5438943459579917,1,False
Mannar,2016,1,3.0,False,0.0,validation,6,random_forest,0.368770844294937,0,False
Mannar,2016,2,0.0,False,0.0,validation,6,random_forest,0.23079769801593922,0,False
Mannar,2016,3,6.0,False,0.0,validation,6,random_forest,0.24623433610934706,0,False
Mannar,2016,4,8.0,False,0.0,validation,6,random_forest,0.4359810148718975,0,False
