District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture
Polonnaruwa,2016,23,5.0,False,0.0,validation,6,0.0905419816071087,logit_residual,9.954090949809088e-07,0,True,False
Polonnaruwa,2016,24,0.0,False,0.0,validation,6,0.1046503310483119,logit_residual,1.0091561934993156e-06,0,True,False
Polonnaruwa,2016,25,2.0,False,0.0,validation,6,0.147705371769814,logit_residual,1.0158583821277653e-06,0,True,False
Polonnaruwa,2016,26,8.0,False,0.0,validation,6,0.1098759989502515,logit_residual,1.0128815315027237e-06,0,True,False
Polonnaruwa,2016,27,10.0,False,0.0,validation,6,0.198749997808762,logit_residual,9.792493812063505e-07,0,True,False
Polonnaruwa,2016,28,19.0,False,1.0,validation,6,0.3319402007063362,logit_residual,1.0340885466645235e-06,0,True,False
Polonnaruwa,2016,29,14.0,False,0.0,validation,6,0.6662431213903649,logit_residual,7.433180771664259e-07,0,True,False
Polonnaruwa,2016,30,19.0,False,1.0,validation,6,0.7174955144224021,logit_residual,6.178092516529851e-06,0,True,False
Polonnaruwa,2016,31,14.0,False,0.0,validation,6,0.7611520397186912,logit_residual,4.710800105733542e-06,0,True,False
Polonnaruwa,2016,32,12.0,False,0.0,validation,6,0.6857615209019324,logit_residual,2.8620322680474203e-06,0,True,False
Polonnaruwa,2016,33,5.0,False,0.0,validation,6,0.5787979744444623,logit_residual,1.0286997023730369e-06,0,True,False
Polonnaruwa,2016,34,2.0,False,0.0,validation,6,0.4303072910281524,logit_residual,9.962247994483385e-07,0,True,False
Polonnaruwa,2016,35,6.0,False,0.0,validation,6,0.1149030626005779,logit_residual,9.215378280463703e-07,0,True,False
Polonnaruwa,2016,36,4.0,False,0.0,validation,6,0.0984323932614368,logit_residual,9.843736888536422e-07,0,True,False
Polonnaruwa,2016,37,8.0,False,0.0,validation,6,0.1241101018313427,logit_residual,9.95659244576365e-07,0,True,False
Polonnaruwa,2016,38,3.0,False,0.0,validation,6,0.1668166632702199,logit_residual,9.658752758438033e-07,0,True,False
Polonnaruwa,2016,39,5.0,False,0.0,validation,6,0.1051203329711278,logit_residual,1.0088466976827855e-06,0,True,False
Polonnaruwa,2016,40,3.0,False,0.0,validation,6,0.0873932328550177,logit_residual,1.0000540754814884e-06,0,True,False
Polonnaruwa,2016,41,1.0,False,0.0,validation,6,0.0891774037488302,logit_residual,1.0156878762157369e-06,0,True,False
Polonnaruwa,2016,42,2.0,False,0.0,validation,6,0.1124041391610747,logit_residual,1.011419886235741e-06,0,True,False
Polonnaruwa,2016,43,4.0,False,0.0,validation,6,0.0991859516990368,logit_residual,9.980991708520283e-07,0,True,False
Polonnaruwa,2016,44,2.0,False,0.0,validation,6,0.1104739006635975,logit_residual,9.769776456279966e-07,0,True,False
Polonnaruwa,2016,45,4.0,False,0.0,validation,6,0.0588047918242468,logit_residual,9.633510064548778e-07,0,True,False
Polonnaruwa,2016,46,2.0,False,0.0,validation,6,0.0691906729760489,logit_residual,1.0041342982751656e-06,0,True,False
Polonnaruwa,2016,47,7.0,False,0.0,validation,6,0.0479989479557244,logit_residual,9.955433267180987e-07,0,True,False
Polonnaruwa,2016,48,6.0,False,0.0,validation,6,0.1219135357144848,logit_residual,9.53669682645259e-07,0,True,False
Polonnaruwa,2016,49,0.0,False,0.0,validation,6,0.1196928504764495,logit_residual,9.886786860016722e-07,0,True,False
Polonnaruwa,2016,50,3.0,False,0.0,validation,6,0.0725232964043833,logit_residual,1.0124576126452435e-06,0,True,False
Puttalam,2015,51,6.0,False,0.0,validation,6,0.1461822788265084,logit_residual,1.004061666152298e-06,0,True,False
Puttalam,2015,52,3.0,False,0.0,validation,6,0.1741773477544533,logit_residual,9.915393420140823e-07,0,True,False
Puttalam,2016,1,13.0,False,0.0,validation,6,0.0904455667468886,logit_residual,1.009883426531161e-06,0,True,False
Puttalam,2016,2,19.0,False,0.0,validation,6,0.1247725051280473,logit_residual,9.960038914535035e-07,0,True,False
Puttalam,2016,3,21.0,False,0.0,validation,6,0.1133060439207597,logit_residual,1.0125586913034523e-06,0,True,False
Puttalam,2016,4,16.0,False,0.0,validation,6,0.1305302480320549,logit_residual,1.0166844257972472e-06,0,True,False
Puttalam,2016,5,15.0,False,0.0,validation,6,0.0872147132730309,logit_residual,9.924426775285724e-07,0,True,False
Puttalam,2016,6,17.0,False,0.0,validation,6,0.0680915876932766,logit_residual,9.932229676095066e-07,0,True,False
Puttalam,2016,7,49.0,False,0.0,validation,6,0.0790482741809295,logit_residual,1.0149109273241063e-06,0,True,False
Puttalam,2016,8,17.0,False,0.0,validation,6,0.3853796198244431,logit_residual,1.074043831500064e-06,0,True,False
Puttalam,2016,9,25.0,False,0.0,validation,6,0.3318496685780465,logit_residual,1.0096551623250487e-06,0,True,False
Puttalam,2016,10,8.0,False,0.0,validation,6,0.1131914558843114,logit_residual,9.946473645057052e-07,0,True,False
Puttalam,2016,11,8.0,False,0.0,validation,6,0.1674467731437997,logit_residual,1.0168937171456337e-06,0,True,False
Puttalam,2016,12,8.0,False,0.0,validation,6,0.124457979570516,logit_residual,9.958183697585e-07,0,True,False
Puttalam,2016,13,2.0,False,0.0,validation,6,0.1393327545275016,logit_residual,1.0065439839198212e-06,0,True,False
Puttalam,2016,14,4.0,False,0.0,validation,6,0.0789080747942311,logit_residual,1.010299730410861e-06,0,True,False
Puttalam,2016,15,0.0,False,0.0,validation,6,0.1029326159248398,logit_residual,1.0281430642670607e-06,0,True,False
Puttalam,2016,16,4.0,False,0.0,validation,6,0.1129547936517546,logit_residual,1.0434700715351546e-06,0,True,False
Puttalam,2016,17,9.0,False,0.0,validation,6,0.1117505230300931,logit_residual,1.0041396290442978e-06,0,True,False
Puttalam,2016,18,9.0,False,0.0,validation,6,0.1500474738497056,logit_residual,9.940109076832454e-07,0,True,False
Puttalam,2016,19,3.0,False,0.0,validation,6,0.097891105825769,logit_residual,1.008921852607095e-06,0,True,False
Puttalam,2016,20,16.0,False,0.0,validation,6,0.0687908887947745,logit_residual,9.935347473045548e-07,0,True,False
Puttalam,2016,21,6.0,False,0.0,validation,6,0.1200146582186999,logit_residual,9.741128925345897e-07,0,True,False
Puttalam,2016,22,7.0,False,0.0,validation,6,0.0757518149789227,logit_residual,1.0166526313524288e-06,0,True,False
Puttalam,2016,23,10.0,False,0.0,validation,6,0.0491154284822899,logit_residual,1.000553219853531e-06,0,True,False
Puttalam,2016,24,1.0,False,0.0,validation,6,0.07028159528773,logit_residual,1.0189704686310456e-06,0,True,False
Puttalam,2016,25,4.0,False,0.0,validation,6,0.0761045137506144,logit_residual,1.013070669584035e-06,0,True,False
Puttalam,2016,26,28.0,False,0.0,validation,6,0.0591114293682296,logit_residual,9.84134189633412e-07,0,True,False
Puttalam,2016,27,22.0,False,0.0,validation,6,0.2475290268652705,logit_residual,1.0355155280053415e-06,0,True,False
Puttalam,2016,28,13.0,False,0.0,validation,6,0.2816078995939504,logit_residual,1.057400190547467e-06,0,True,False
Puttalam,2016,29,22.0,False,0.0,validation,6,0.1683715599232179,logit_residual,9.07169179734925e-07,0,True,False
Puttalam,2016,30,16.0,False,0.0,validation,6,0.1236258214820696,logit_residual,9.740046397991304e-07,0,True,False
Puttalam,2016,31,35.0,False,0.0,validation,6,0.0869577025002141,logit_residual,9.86986412463951e-07,0,True,False
Puttalam,2016,32,32.0,False,0.0,validation,6,0.3712813161480523,logit_residual,1.0281148155940719e-06,0,True,False
Puttalam,2016,33,14.0,False,0.0,validation,6,0.3949334433235356,logit_residual,1.0257479555093e-06,0,True,False
Puttalam,2016,34,8.0,False,0.0,validation,6,0.3057276848688933,logit_residual,9.759855502630894e-07,0,True,False
Puttalam,2016,35,14.0,False,0.0,validation,6,0.103531498715557,logit_residual,9.366551016428725e-07,0,True,False
Puttalam,2016,36,7.0,False,0.0,validation,6,0.0856092310736282,logit_residual,1.0056332285651656e-06,0,True,False
Puttalam,2016,37,6.0,False,0.0,validation,6,0.0210677585677347,logit_residual,8.064642283523351e-07,0,True,False
Puttalam,2016,38,1.0,False,0.0,validation,6,0.010953372256746,logit_residual,7.398011540696581e-07,0,True,False
Puttalam,2016,39,16.0,False,0.0,validation,6,0.0204100634248052,logit_residual,1.0420819267959778e-06,0,True,False
Puttalam,2016,40,5.0,False,0.0,validation,6,0.0848354833470346,logit_residual,1.0152587391910245e-06,0,True,False
Puttalam,2016,41,3.0,False,0.0,validation,6,0.0656527920778607,logit_residual,1.0107217660894e-06,0,True,False
Puttalam,2016,42,1.0,False,0.0,validation,6,0.0993820028884766,logit_residual,1.0316899913579803e-06,0,True,False
Puttalam,2016,43,4.0,False,0.0,validation,6,0.0865849636057969,logit_residual,9.928742783593469e-07,0,True,False
Puttalam,2016,44,0.0,False,0.0,validation,6,0.0569222225184872,logit_residual,9.944370104308289e-07,0,True,False
Puttalam,2016,45,1.0,False,0.0,validation,6,0.0165576413927722,logit_residual,8.536233940908646e-07,0,True,False
Puttalam,2016,46,3.0,False,0.0,validation,6,0.037773330147703,logit_residual,1.008515233831718e-06,0,True,False
Puttalam,2016,47,6.0,False,0.0,validation,6,0.0412200538689771,logit_residual,1.0027858946988088e-06,0,True,False
Puttalam,2016,48,9.0,False,0.0,validation,6,0.0554034799958708,logit_residual,9.937370277002837e-07,0,True,False
Puttalam,2016,49,16.0,False,0.0,validation,6,0.063567501310836,logit_residual,9.898838637940452e-07,0,True,False
Puttalam,2016,50,5.0,False,0.0,validation,6,0.0931365848411295,logit_residual,9.680615956994068e-07,0,True,False
Ratnapura,2015,51,15.0,False,0.0,validation,6,0.0685562889774838,logit_residual,9.90611032212261e-07,0,True,False
Ratnapura,2015,52,9.0,False,0.0,validation,6,0.095687653999706,logit_residual,1.0191489929026686e-06,0,True,False
Ratnapura,2016,1,27.0,False,0.0,validation,6,0.0955612277778659,logit_residual,9.993387950055408e-07,0,True,False
Ratnapura,2016,2,23.0,False,0.0,validation,6,0.1668734955049725,logit_residual,9.732016784518324e-07,0,True,False
Ratnapura,2016,3,26.0,False,0.0,validation,6,0.130975034359445,logit_residual,9.72410857342953e-07,0,True,False
Ratnapura,2016,4,13.0,False,0.0,validation,6,0.1026619184003099,logit_residual,1.0100185508788742e-06,0,True,False
Ratnapura,2016,5,28.0,False,0.0,validation,6,0.1353622509764341,logit_residual,9.969999054159416e-07,0,True,False
Ratnapura,2016,6,11.0,False,0.0,validation,6,0.0884819397022879,logit_residual,9.920035189550606e-07,0,True,False
Ratnapura,2016,7,34.0,False,0.0,validation,6,0.1324421564804187,logit_residual,9.881425120102552e-07,0,True,False
Ratnapura,2016,8,25.0,False,0.0,validation,6,0.1140205370718497,logit_residual,1.0036405360972435e-06,0,True,False
Ratnapura,2016,9,18.0,False,0.0,validation,6,0.0759351084851392,logit_residual,1.0127162222963542e-06,0,True,False
Ratnapura,2016,10,40.0,False,0.0,validation,6,0.061550282476763,logit_residual,1.018457517973059e-06,0,True,False
Ratnapura,2016,11,29.0,False,0.0,validation,6,0.108121337265984,logit_residual,9.951743568260561e-07,0,True,False
Ratnapura,2016,12,30.0,False,0.0,validation,6,0.1346312058595955,logit_residual,1.0037692370799442e-06,0,True,False
Ratnapura,2016,13,12.0,False,0.0,validation,6,0.101063161737658,logit_residual,9.91367074059004e-07,0,True,False
Ratnapura,2016,14,38.0,False,0.0,validation,6,0.1413240349346174,logit_residual,1.033588010824008e-06,0,True,False
Ratnapura,2016,15,11.0,False,0.0,validation,6,0.1267213092039372,logit_residual,9.565298040534895e-07,0,True,False
Ratnapura,2016,16,13.0,False,0.0,validation,6,0.1626676568923979,logit_residual,1.026068432831728e-06,0,True,False
Ratnapura,2016,17,35.0,False,0.0,validation,6,0.1132526301869421,logit_residual,1.0231376239963445e-06,0,True,False
Ratnapura,2016,18,14.0,False,0.0,validation,6,0.1488394666746938,logit_residual,1.0063493854011678e-06,0,True,False
Ratnapura,2016,19,18.0,False,0.0,validation,6,0.1277162375193276,logit_residual,1.0037220539525399e-06,0,True,False
Ratnapura,2016,20,42.0,False,0.0,validation,6,0.1075013509812689,logit_residual,1.0104598678814698e-06,0,True,False
Ratnapura,2016,21,26.0,False,0.0,validation,6,0.1657316260048219,logit_residual,1.0166417588566211e-06,0,True,False
Ratnapura,2016,22,20.0,False,0.0,validation,6,0.134902993824403,logit_residual,9.815424322183164e-07,0,True,False
Ratnapura,2016,23,58.0,False,0.0,validation,6,0.1113401995959085,logit_residual,9.988422049494768e-07,0,True,False
Ratnapura,2016,24,30.0,False,0.0,validation,6,0.2599550605029446,logit_residual,1.0417335114360433e-06,0,True,False
Ratnapura,2016,25,43.0,False,0.0,validation,6,0.1901493243657166,logit_residual,9.649216081443028e-07,0,True,False
Ratnapura,2016,26,81.0,False,0.0,validation,6,0.1425492034428714,logit_residual,1.0342391193044602e-06,0,True,False
Ratnapura,2016,27,66.0,False,0.0,validation,6,0.4244947012919638,logit_residual,9.822454969441592e-07,0,True,False
Ratnapura,2016,28,72.0,False,0.0,validation,6,0.3098898090530047,logit_residual,9.539697987222637e-07,0,True,False
Ratnapura,2016,29,97.0,False,0.0,validation,6,0.2407255422806993,logit_residual,1.026193503909279e-06,0,True,False
Ratnapura,2016,30,100.0,False,0.0,validation,6,0.5644857255876677,logit_residual,1.1011999279681095e-06,0,True,False
Ratnapura,2016,31,108.0,False,0.0,validation,6,0.6954286429574899,logit_residual,7.293377358249528e-06,0,True,False
Ratnapura,2016,32,42.0,False,0.0,validation,6,0.7693584145404869,logit_residual,0.00124486954344935,0,True,False
Ratnapura,2016,33,44.0,False,0.0,validation,6,0.4145535869684913,logit_residual,9.09642741538152e-07,0,True,False
Ratnapura,2016,34,62.0,False,0.0,validation,6,0.1233808620106125,logit_residual,8.968564614098227e-07,0,True,False
Ratnapura,2016,35,33.0,False,0.0,validation,6,0.1280835866394566,logit_residual,1.0301142448009722e-06,0,True,False
Ratnapura,2016,36,20.0,False,0.0,validation,6,0.0895690651947369,logit_residual,1.017794113837214e-06,0,True,False
Ratnapura,2016,37,31.0,False,0.0,validation,6,0.0797242577648133,logit_residual,9.840717737594853e-07,0,True,False
Ratnapura,2016,38,17.0,False,0.0,validation,6,0.0883632331048254,logit_residual,1.0133734163890349e-06,0,True,False
Ratnapura,2016,39,30.0,False,0.0,validation,6,0.0420743202291908,logit_residual,9.793619467164092e-07,0,True,False
Ratnapura,2016,40,15.0,False,0.0,validation,6,0.0463731575677737,logit_residual,9.741994870974317e-07,0,True,False
Ratnapura,2016,41,24.0,False,0.0,validation,6,0.0654816550674816,logit_residual,1.0160236361052837e-06,0,True,False
Ratnapura,2016,42,29.0,False,0.0,validation,6,0.034084220630499,logit_residual,9.39006238724646e-07,0,True,False
Ratnapura,2016,43,20.0,False,0.0,validation,6,0.0483811901832112,logit_residual,9.852006928574185e-07,0,True,False
Ratnapura,2016,44,18.0,False,0.0,validation,6,0.0213678775318026,logit_residual,9.204634894911985e-07,0,True,False
Ratnapura,2016,45,2.0,False,0.0,validation,6,0.025899363714595,logit_residual,9.305446814485512e-07,0,True,False
Ratnapura,2016,46,10.0,False,0.0,validation,6,0.0566081535500282,logit_residual,1.0285542257080982e-06,0,True,False
Ratnapura,2016,47,24.0,False,0.0,validation,6,0.0524752489916619,logit_residual,9.92011769418824e-07,0,True,False
Ratnapura,2016,48,30.0,False,0.0,validation,6,0.0778128936938464,logit_residual,1.0026169262407557e-06,0,True,False
Ratnapura,2016,49,29.0,False,0.0,validation,6,0.1311588389161992,logit_residual,9.641042635827321e-07,0,True,False
Ratnapura,2016,50,26.0,False,0.0,validation,6,0.0799402264822249,logit_residual,9.8120963124541e-07,0,True,False
Trincomalee,2015,51,8.0,False,0.0,validation,6,0.1171042745392366,logit_residual,9.843631272803916e-07,0,True,False
Trincomalee,2015,52,11.0,False,0.0,validation,6,0.1388041413550524,logit_residual,1.0029999234653332e-06,0,True,False
Trincomalee,2016,1,9.0,False,0.0,validation,6,0.1331423110126845,logit_residual,1.0157336286841215e-06,0,True,False
Trincomalee,2016,2,23.0,False,0.0,validation,6,0.0924976011679278,logit_residual,9.952935739930946e-07,0,True,False
Trincomalee,2016,3,19.0,False,0.0,validation,6,0.3391762107024091,logit_residual,9.466299609910642e-07,0,True,False
Trincomalee,2016,4,20.0,False,0.0,validation,6,0.3449223792583479,logit_residual,1.0052849709236702e-06,0,True,False
Trincomalee,2016,5,23.0,False,0.0,validation,6,0.3120324817841223,logit_residual,9.993322345453054e-07,0,True,False
Trincomalee,2016,6,12.0,False,0.0,validation,6,0.4208470072653732,logit_residual,8.766940934827112e-07,0,True,False
Trincomalee,2016,7,14.0,False,0.0,validation,6,0.2922238447297401,logit_residual,9.745658059840023e-07,0,True,False
Trincomalee,2016,8,14.0,False,0.0,validation,6,0.0866538465704904,logit_residual,9.062459595183454e-07,0,True,False
Trincomalee,2016,9,10.0,False,0.0,validation,6,0.0802784150244043,logit_residual,9.788302428887932e-07,0,True,False
Trincomalee,2016,10,12.0,False,0.0,validation,6,0.0431342232077377,logit_residual,1.01280664810255e-06,0,True,False
Trincomalee,2016,11,5.0,False,0.0,validation,6,0.0478950700549256,logit_residual,9.752900544460377e-07,0,True,False
Trincomalee,2016,12,11.0,False,0.0,validation,6,0.0689054777390181,logit_residual,9.842729604332224e-07,0,True,False
Trincomalee,2016,13,8.0,False,0.0,validation,6,0.0630389278714522,logit_residual,9.734473754770952e-07,0,True,False
Trincomalee,2016,14,9.0,False,0.0,validation,6,0.0215474131649433,logit_residual,9.099548315632821e-07,0,True,False
Trincomalee,2016,15,1.0,False,0.0,validation,6,0.0799622308343926,logit_residual,9.804871865113537e-07,0,True,False
Trincomalee,2016,16,1.0,False,0.0,validation,6,0.1233354468445795,logit_residual,1.0290863314277496e-06,0,True,False
Trincomalee,2016,17,5.0,False,0.0,validation,6,0.1443252183031738,logit_residual,9.825567404146302e-07,0,True,False
Trincomalee,2016,18,7.0,False,0.0,validation,6,0.1469295381818206,logit_residual,9.821538532817959e-07,0,True,False
Trincomalee,2016,19,3.0,False,0.0,validation,6,0.1285347219685886,logit_residual,9.789207171986683e-07,0,True,False
Trincomalee,2016,20,9.0,False,0.0,validation,6,0.1380334713745375,logit_residual,9.995355448900932e-07,0,True,False
Trincomalee,2016,21,2.0,False,0.0,validation,6,0.2033351398929265,logit_residual,1.03048358343142e-06,0,True,False
Trincomalee,2016,22,13.0,False,0.0,validation,6,0.1540705038647944,logit_residual,9.721296984713483e-07,0,True,False
Trincomalee,2016,23,2.0,False,0.0,validation,6,0.1838572179814933,logit_residual,9.991447105396263e-07,0,True,False
Trincomalee,2016,24,2.0,False,0.0,validation,6,0.1502234359377979,logit_residual,9.962962788671995e-07,0,True,False
Trincomalee,2016,25,10.0,False,0.0,validation,6,0.1714639673784277,logit_residual,9.84840534479154e-07,0,True,False
Trincomalee,2016,26,8.0,False,0.0,validation,6,0.1999717487195106,logit_residual,1.0263983007727206e-06,0,True,False
Trincomalee,2016,27,6.0,False,0.0,validation,6,0.2064459447876118,logit_residual,9.91165268755719e-07,0,True,False
Trincomalee,2016,28,1.0,False,0.0,validation,6,0.1361952512054026,logit_residual,9.42313250248314e-07,0,True,False
Trincomalee,2016,29,6.0,False,0.0,validation,6,0.1262383522344089,logit_residual,9.933427878053564e-07,0,True,False
Trincomalee,2016,30,8.0,False,0.0,validation,6,0.1712123210827085,logit_residual,1.002478735489661e-06,0,True,False
Trincomalee,2016,31,8.0,False,0.0,validation,6,0.1998147870582163,logit_residual,1.0147054515153067e-06,0,True,False
Trincomalee,2016,32,2.0,False,0.0,validation,6,0.1641390462091187,logit_residual,9.914185727573067e-07,0,True,False
Trincomalee,2016,33,4.0,False,0.0,validation,6,0.1306591484390996,logit_residual,9.299263536991743e-07,0,True,False
Trincomalee,2016,34,5.0,False,0.0,validation,6,0.0993993063415554,logit_residual,9.949558570516278e-07,0,True,False
Trincomalee,2016,35,3.0,False,0.0,validation,6,0.0784329336104866,logit_residual,9.995995574222414e-07,0,True,False
Trincomalee,2016,36,0.0,False,0.0,validation,6,0.0744427519958895,logit_residual,1.01239853668911e-06,0,True,False
Trincomalee,2016,37,6.0,False,0.0,validation,6,0.110640116216655,logit_residual,9.957798484850782e-07,0,True,False
Trincomalee,2016,38,2.0,False,0.0,validation,6,0.1402880981080627,logit_residual,1.0203809941927126e-06,0,True,False
Trincomalee,2016,39,3.0,False,0.0,validation,6,0.0989477893608739,logit_residual,9.79278757773122e-07,0,True,False
Trincomalee,2016,40,1.0,False,0.0,validation,6,0.144221461555173,logit_residual,9.89733132821595e-07,0,True,False
Trincomalee,2016,41,2.0,False,0.0,validation,6,0.114884979719687,logit_residual,9.726693468303544e-07,0,True,False
Trincomalee,2016,42,3.0,False,0.0,validation,6,0.1219304598948428,logit_residual,1.0103543033700342e-06,0,True,False
Trincomalee,2016,43,0.0,False,0.0,validation,6,0.1181958689661683,logit_residual,9.929168247000413e-07,0,True,False
Trincomalee,2016,44,2.0,False,0.0,validation,6,0.0875653515718209,logit_residual,1.0058282171107406e-06,0,True,False
Trincomalee,2016,45,2.0,False,0.0,validation,6,0.0385484460002713,logit_residual,9.965719757069024e-07,0,True,False
Trincomalee,2016,46,1.0,False,0.0,validation,6,0.0556285321420207,logit_residual,1.024940018119391e-06,0,True,False
Trincomalee,2016,47,2.0,False,0.0,validation,6,0.0316520256014678,logit_residual,1.0060618538769686e-06,0,True,False
Trincomalee,2016,48,3.0,False,0.0,validation,6,0.028307342272094,logit_residual,9.970904230565118e-07,0,True,False
Trincomalee,2016,49,1.0,False,0.0,validation,6,0.0539654994752654,logit_residual,9.349489464213293e-07,0,True,False
Trincomalee,2016,50,1.0,False,0.0,validation,6,0.0494009140688139,logit_residual,1.0061375695030942e-06,0,True,False
Vavuniya,2015,51,18.0,False,0.0,validation,6,0.0981917133076637,logit_residual,9.98091907214571e-07,0,True,False
Vavuniya,2015,52,13.0,False,0.0,validation,6,0.169180731129061,logit_residual,9.923807191954711e-07,0,True,False
Vavuniya,2016,1,18.0,False,0.0,validation,6,0.0943201222092383,logit_residual,9.919765886080282e-07,0,True,False
Vavuniya,2016,2,15.0,False,0.0,validation,6,0.0770905245796765,logit_residual,9.943441641459737e-07,0,True,False
Vavuniya,2016,3,2.0,False,0.0,validation,6,0.067867624310797,logit_residual,1.0261138816517009e-06,0,True,False
Vavuniya,2016,4,15.0,False,0.0,validation,6,0.1581723849215862,logit_residual,1.0612236974644013e-06,0,True,False
Vavuniya,2016,5,8.0,False,0.0,validation,6,0.0964389827573614,logit_residual,9.833442302367236e-07,0,True,False
Vavuniya,2016,6,4.0,False,0.0,validation,6,0.0712226501652558,logit_residual,9.85363992996155e-07,0,True,False
Vavuniya,2016,7,5.0,False,0.0,validation,6,0.0606203509031177,logit_residual,9.995564944805223e-07,0,True,False
Vavuniya,2016,8,8.0,False,0.0,validation,6,0.0262688532663807,logit_residual,9.749062136227009e-07,0,True,False
Vavuniya,2016,9,2.0,False,0.0,validation,6,0.0459661168691504,logit_residual,1.017860728911903e-06,0,True,False
Vavuniya,2016,10,1.0,False,0.0,validation,6,0.0110991871627205,logit_residual,7.876354892097895e-07,0,True,False
Vavuniya,2016,11,1.0,False,0.0,validation,6,0.058204522751744,logit_residual,1.0317311642090475e-06,0,True,False
Vavuniya,2016,12,0.0,False,0.0,validation,6,0.0703043929930403,logit_residual,9.860933502171066e-07,0,True,False
Vavuniya,2016,13,1.0,False,0.0,validation,6,0.0883833345538582,logit_residual,9.903950108265987e-07,0,True,False
Vavuniya,2016,14,6.0,False,0.0,validation,6,0.0576413733883848,logit_residual,9.759839861728174e-07,0,True,False
Vavuniya,2016,15,0.0,False,0.0,validation,6,0.1320713635400892,logit_residual,9.70028858562135e-07,0,True,False
Vavuniya,2016,16,0.0,False,0.0,validation,6,0.1217480099886609,logit_residual,9.947338060797145e-07,0,True,False
Vavuniya,2016,17,4.0,False,0.0,validation,6,0.1135003016159748,logit_residual,1.0076323223597269e-06,0,True,False
Vavuniya,2016,18,8.0,False,0.0,validation,6,0.1511573415486632,logit_residual,9.990294004953824e-07,0,True,False
Vavuniya,2016,19,7.0,False,0.0,validation,6,0.2040726154280719,logit_residual,9.82809954933234e-07,0,True,False
Vavuniya,2016,20,1.0,False,0.0,validation,6,0.1694241787176599,logit_residual,1.0037206032164308e-06,0,True,False
Vavuniya,2016,21,0.0,False,0.0,validation,6,0.1807548086948995,logit_residual,1.000775358417012e-06,0,True,False
Vavuniya,2016,22,1.0,False,0.0,validation,6,0.121130654332977,logit_residual,9.871834215320567e-07,0,True,False
Vavuniya,2016,23,0.0,False,0.0,validation,6,0.0895391533644383,logit_residual,1.01375390908347e-06,0,True,False
Vavuniya,2016,24,0.0,False,0.0,validation,6,0.0940672878103424,logit_residual,9.996096723478985e-07,0,True,False
Vavuniya,2016,25,1.0,False,0.0,validation,6,0.0560229865800456,logit_residual,1.0048103108847386e-06,0,True,False
Vavuniya,2016,26,6.0,False,0.0,validation,6,0.0588709511401601,logit_residual,9.660906333995865e-07,0,True,False
Vavuniya,2016,27,7.0,False,0.0,validation,6,0.1026739364666335,logit_residual,1.009586912440444e-06,0,True,False
Vavuniya,2016,28,6.0,False,0.0,validation,6,0.0952636465906663,logit_residual,9.97009087467812e-07,0,True,False
Vavuniya,2016,29,8.0,False,0.0,validation,6,0.1088937951552976,logit_residual,9.85160500032826e-07,0,True,False
Vavuniya,2016,30,6.0,False,0.0,validation,6,0.0852011605217134,logit_residual,1.0012054901349872e-06,0,True,False
Vavuniya,2016,31,1.0,False,0.0,validation,6,0.1056719653865389,logit_residual,9.73191342533382e-07,0,True,False
Vavuniya,2016,32,2.0,False,0.0,validation,6,0.1259124153073819,logit_residual,9.925474374709576e-07,0,True,False
Vavuniya,2016,33,3.0,False,0.0,validation,6,0.0834046061001064,logit_residual,9.933969987058122e-07,0,True,False
Vavuniya,2016,34,5.0,False,0.0,validation,6,0.0908841877426663,logit_residual,9.934453110304147e-07,0,True,False
Vavuniya,2016,35,2.0,False,0.0,validation,6,0.12726004446786,logit_residual,9.943106327910997e-07,0,True,False
Vavuniya,2016,36,2.0,False,0.0,validation,6,0.0314952358297591,logit_residual,9.580329908253618e-07,0,True,False
Vavuniya,2016,37,10.0,False,0.0,validation,6,0.0690592237202122,logit_residual,9.705144320503795e-07,0,True,False
Vavuniya,2016,38,2.0,False,0.0,validation,6,0.0948698091436744,logit_residual,9.774125697562062e-07,0,True,False
Vavuniya,2016,39,1.0,False,0.0,validation,6,0.0643919057182749,logit_residual,9.948429893759011e-07,0,True,False
Vavuniya,2016,40,1.0,False,0.0,validation,6,0.0567645429400018,logit_residual,1.0074130736022709e-06,0,True,False
Vavuniya,2016,41,4.0,False,0.0,validation,6,0.0826003350595079,logit_residual,9.8961172413259e-07,0,True,False
Vavuniya,2016,42,3.0,False,0.0,validation,6,0.1056080253678407,logit_residual,9.877821597323854e-07,0,True,False
Vavuniya,2016,43,2.0,False,0.0,validation,6,0.0634437879318652,logit_residual,1.0065686520137804e-06,0,True,False
Vavuniya,2016,44,1.0,False,0.0,validation,6,0.0603120543919681,logit_residual,1.0200436253869214e-06,0,True,False
Vavuniya,2016,45,2.0,False,0.0,validation,6,0.0203663988559651,logit_residual,9.504761996545366e-07,0,True,False
Vavuniya,2016,46,0.0,False,0.0,validation,6,0.025491030421072,logit_residual,1.0209588305863126e-06,0,True,False
Vavuniya,2016,47,2.0,False,0.0,validation,6,0.0279710078362322,logit_residual,1.0236337172545034e-06,0,True,False
Vavuniya,2016,48,0.0,False,0.0,validation,6,0.0317159736733954,logit_residual,1.0123192201872822e-06,0,True,False
Vavuniya,2016,49,9.0,False,0.0,validation,6,0.0262971179527629,logit_residual,9.643443971045775e-07,0,True,False
