District,Year,Week,Week_Start_Date,horizon_step,prediction_type,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,cases_source,climate_source,uses_module1_cases,evidence_tier,logged_at_utc
Mannar,2026,28,2026-07-06 00:00:00,3,forward_week,0.1334348715070276,0.0105564652419209,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Mannar,2026,29,2026-07-13 00:00:00,4,forward_week,0.0593817198460582,0.0023875825784199,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Mannar,2026,30,2026-07-20 00:00:00,5,forward_week,0.0501685689995821,0.0017716834423767,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Mannar,2026,31,2026-07-27 00:00:00,6,forward_week,0.0290403058137973,0.0006836370875408,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Mannar,2026,32,2026-08-03 00:00:00,7,forward_week,0.0301729418695793,0.0007303147972129,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Mannar,2026,33,2026-08-10 00:00:00,8,forward_week,0.0247878527479256,0.0005205294512176,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Matale,2026,26,2026-06-22 00:00:00,1,forward_week,0.4971702287665376,0.1941829243947128,True,medium,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Matale,2026,27,2026-06-29 00:00:00,2,forward_week,0.6329514310185116,0.3797430699473585,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Matale,2026,28,2026-07-06 00:00:00,3,forward_week,0.9462556904050298,0.9678340313569184,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Matale,2026,29,2026-07-13 00:00:00,4,forward_week,0.9636298805410322,0.9835242097276125,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Matale,2026,30,2026-07-20 00:00:00,5,forward_week,0.9275157959984212,0.9463012659188084,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Matale,2026,31,2026-07-27 00:00:00,6,forward_week,0.935755246495724,0.9563232564018798,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Matale,2026,32,2026-08-03 00:00:00,7,forward_week,0.9116473776261595,0.924727287396501,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Matale,2026,33,2026-08-10 00:00:00,8,forward_week,0.9331596036494276,0.9532573400345036,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Matara,2026,26,2026-06-22 00:00:00,1,forward_week,0.6723521469762335,0.4504013915406851,True,medium,82.9,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Matara,2026,27,2026-06-29 00:00:00,2,forward_week,0.905863255985268,0.9161699015263026,True,high,88.6,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Matara,2026,28,2026-07-06 00:00:00,3,forward_week,0.9051308290510396,0.915061318781668,True,high,88.6,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Matara,2026,29,2026-07-13 00:00:00,4,forward_week,0.9854249466342012,0.9965283857870876,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Matara,2026,30,2026-07-20 00:00:00,5,forward_week,0.9638746842015068,0.9837134896686532,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Matara,2026,31,2026-07-27 00:00:00,6,forward_week,0.9313416095170924,0.9510595554162696,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Matara,2026,32,2026-08-03 00:00:00,7,forward_week,0.9459210434333196,0.9674898619273556,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Matara,2026,33,2026-08-10 00:00:00,8,forward_week,0.9530288736569108,0.974467032094543,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Monaragala,2026,26,2026-06-22 00:00:00,1,forward_week,0.8579102615577542,0.8334203108336905,True,high,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Monaragala,2026,27,2026-06-29 00:00:00,2,forward_week,0.9421191158031272,0.9634735020917524,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Monaragala,2026,28,2026-07-06 00:00:00,3,forward_week,0.9467394567804408,0.9683288623166,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Monaragala,2026,29,2026-07-13 00:00:00,4,forward_week,0.8931637568725389,0.8961911281009328,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Monaragala,2026,30,2026-07-20 00:00:00,5,forward_week,0.8593778957721853,0.8362154584673225,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Monaragala,2026,31,2026-07-27 00:00:00,6,forward_week,0.7651529989954906,0.6401293170293473,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Monaragala,2026,32,2026-08-03 00:00:00,7,forward_week,0.5730585437991026,0.2868642501589162,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Monaragala,2026,33,2026-08-10 00:00:00,8,forward_week,0.4038297778821291,0.1133394949955676,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Mullaitivu,2026,26,2026-06-22 00:00:00,1,forward_week,0.122287971116666,0.0089415354010784,False,low,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Mullaitivu,2026,27,2026-06-29 00:00:00,2,forward_week,0.1211738888443892,0.0087880570917947,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Mullaitivu,2026,28,2026-07-06 00:00:00,3,forward_week,0.1081158616750915,0.0070938900375489,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Mullaitivu,2026,29,2026-07-13 00:00:00,4,forward_week,0.0903006047282401,0.0050848119604254,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Mullaitivu,2026,30,2026-07-20 00:00:00,5,forward_week,0.0436648893612861,0.001388359964527,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Mullaitivu,2026,31,2026-07-27 00:00:00,6,forward_week,0.0457445800018918,0.0015062955518129,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Mullaitivu,2026,32,2026-08-03 00:00:00,7,forward_week,0.0500117431950016,0.00176193873495,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Mullaitivu,2026,33,2026-08-10 00:00:00,8,forward_week,0.0716303658422933,0.0033389962967431,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Nuwara Eliya,2026,26,2026-06-22 00:00:00,1,forward_week,0.8747000620114109,0.8645202957089243,True,high,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Nuwara Eliya,2026,27,2026-06-29 00:00:00,2,forward_week,0.9121066965440228,0.9253915481813172,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Nuwara Eliya,2026,28,2026-07-06 00:00:00,3,forward_week,0.9254187382655542,0.943617740011703,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Nuwara Eliya,2026,29,2026-07-13 00:00:00,4,forward_week,0.917761482560424,0.9333795874625028,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Nuwara Eliya,2026,30,2026-07-20 00:00:00,5,forward_week,0.8884107732253337,0.8883196386729243,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Nuwara Eliya,2026,31,2026-07-27 00:00:00,6,forward_week,0.8600838814402307,0.8375551160439436,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Nuwara Eliya,2026,32,2026-08-03 00:00:00,7,forward_week,0.8810394931263801,0.8757181840293154,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Nuwara Eliya,2026,33,2026-08-10 00:00:00,8,forward_week,0.8945243414168649,0.8984061980261281,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Polonnaruwa,2026,26,2026-06-22 00:00:00,1,forward_week,0.8041812512003088,0.7239199187729333,True,high,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Polonnaruwa,2026,27,2026-06-29 00:00:00,2,forward_week,0.9292244658353696,0.9484485247629126,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Polonnaruwa,2026,28,2026-07-06 00:00:00,3,forward_week,0.9380672948724916,0.9589818707953378,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Polonnaruwa,2026,29,2026-07-13 00:00:00,4,forward_week,0.8959862971774424,0.9007669108760368,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Polonnaruwa,2026,30,2026-07-20 00:00:00,5,forward_week,0.8693364796575997,0.8548027624802393,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Polonnaruwa,2026,31,2026-07-27 00:00:00,6,forward_week,0.8405873079121549,0.799476505875106,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Polonnaruwa,2026,32,2026-08-03 00:00:00,7,forward_week,0.7519264605408236,0.6117906976507782,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Polonnaruwa,2026,33,2026-08-10 00:00:00,8,forward_week,0.5615467852969903,0.2710539531512619,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Puttalam,2026,26,2026-06-22 00:00:00,1,forward_week,0.6523150701010392,0.413559494853183,True,medium,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Puttalam,2026,27,2026-06-29 00:00:00,2,forward_week,0.8557136579388427,0.8292115647411975,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Puttalam,2026,28,2026-07-06 00:00:00,3,forward_week,0.8240031930780015,0.7656150441140215,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Puttalam,2026,29,2026-07-13 00:00:00,4,forward_week,0.6772933933643313,0.4597620237321368,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Puttalam,2026,30,2026-07-20 00:00:00,5,forward_week,0.5964114171321483,0.3209502413284715,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Puttalam,2026,31,2026-07-27 00:00:00,6,forward_week,0.5111564224657318,0.2092817141455494,True,medium,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Puttalam,2026,32,2026-08-03 00:00:00,7,forward_week,0.3500489903289007,0.0800662987425031,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Puttalam,2026,33,2026-08-10 00:00:00,8,forward_week,0.25536279535065,0.0392361235848024,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Ratnapura,2026,26,2026-06-22 00:00:00,1,forward_week,0.8055204329328229,0.7267673550478893,True,high,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Ratnapura,2026,27,2026-06-29 00:00:00,2,forward_week,0.908265990402412,0.9197675320941155,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Ratnapura,2026,28,2026-07-06 00:00:00,3,forward_week,0.9383813364905828,0.9593376700418562,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Ratnapura,2026,29,2026-07-13 00:00:00,4,forward_week,0.9489884122964496,0.9705870513995242,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Ratnapura,2026,30,2026-07-20 00:00:00,5,forward_week,0.8976492271338008,0.903427405713414,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Ratnapura,2026,31,2026-07-27 00:00:00,6,forward_week,0.8694612534499462,0.8550312499930224,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Ratnapura,2026,32,2026-08-03 00:00:00,7,forward_week,0.8743853831506636,0.8639561828854919,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Ratnapura,2026,33,2026-08-10 00:00:00,8,forward_week,0.8942431760512082,0.8979498718461952,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Trincomalee,2026,26,2026-06-22 00:00:00,1,forward_week,0.0790517870248438,0.0039897683201443,False,low,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Trincomalee,2026,27,2026-06-29 00:00:00,2,forward_week,0.1274182856852226,0.0096667745589942,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Trincomalee,2026,28,2026-07-06 00:00:00,3,forward_week,0.1115622426021928,0.0075224726953729,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Trincomalee,2026,29,2026-07-13 00:00:00,4,forward_week,0.1116085476895523,0.0075283208540267,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Trincomalee,2026,30,2026-07-20 00:00:00,5,forward_week,0.117863901962455,0.0083404319767849,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Trincomalee,2026,31,2026-07-27 00:00:00,6,forward_week,0.0989674736108023,0.0060194640525142,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Trincomalee,2026,32,2026-08-03 00:00:00,7,forward_week,0.0862843128254523,0.0046786688702463,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Trincomalee,2026,33,2026-08-10 00:00:00,8,forward_week,0.0623072796053166,0.0026010316090957,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Vavuniya,2026,26,2026-06-22 00:00:00,1,forward_week,0.5661947753572684,0.2773593851702474,True,medium,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Vavuniya,2026,27,2026-06-29 00:00:00,2,forward_week,0.4975206524317075,0.1945508752998104,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Vavuniya,2026,28,2026-07-06 00:00:00,3,forward_week,0.4666485570092045,0.1640978709946345,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Vavuniya,2026,29,2026-07-13 00:00:00,4,forward_week,0.2432178335585117,0.0353340022162036,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Vavuniya,2026,30,2026-07-20 00:00:00,5,forward_week,0.0839735681839196,0.0044526565646461,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Vavuniya,2026,31,2026-07-27 00:00:00,6,forward_week,0.0678307546316277,0.0030275961844859,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Vavuniya,2026,32,2026-08-03 00:00:00,7,forward_week,0.0429179253077426,0.0013470684002582,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Vavuniya,2026,33,2026-08-10 00:00:00,8,forward_week,0.0372783068282614,0.0010536019536638,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Ampara,2026,26,2026-06-22 00:00:00,1,forward_week,0.1768224488859329,0.018300610718514024,False,low,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Ampara,2026,27,2026-06-29 00:00:00,2,forward_week,0.15072717428235205,0.013356074826237834,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Ampara,2026,28,2026-07-06 00:00:00,3,forward_week,0.11929105617621796,0.00853190219764034,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Ampara,2026,29,2026-07-13 00:00:00,4,forward_week,0.08544194226344537,0.004595631389574627,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Anuradhapura,2026,26,2026-06-22 00:00:00,1,forward_week,0.4064906096363914,0.11521277107757828,True,medium,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Anuradhapura,2026,27,2026-06-29 00:00:00,2,forward_week,0.3224469911854141,0.06605972373689671,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Anuradhapura,2026,28,2026-07-06 00:00:00,3,forward_week,0.13202095963558322,0.010343547235973914,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Anuradhapura,2026,29,2026-07-13 00:00:00,4,forward_week,0.06559912852163718,0.0028515357709864952,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Badulla,2026,26,2026-06-22 00:00:00,1,forward_week,0.6955708526093866,0.4952695382259335,True,medium,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Badulla,2026,27,2026-06-29 00:00:00,2,forward_week,0.9310236581157889,0.9506709590317213,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Badulla,2026,28,2026-07-06 00:00:00,3,forward_week,0.9344454530630478,0.9547868090852302,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Badulla,2026,29,2026-07-13 00:00:00,4,forward_week,0.8434766635467358,0.8052506975891102,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Batticaloa,2026,26,2026-06-22 00:00:00,1,forward_week,0.18028417966758117,0.01902515578222832,False,low,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Batticaloa,2026,27,2026-06-29 00:00:00,2,forward_week,0.24149319188647156,0.034801229842741074,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Batticaloa,2026,28,2026-07-06 00:00:00,3,forward_week,0.26545794139785944,0.04268622895717748,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Batticaloa,2026,29,2026-07-13 00:00:00,4,forward_week,0.1859071652398035,0.020237754258960874,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Colombo,2026,26,2026-06-22 00:00:00,1,forward_week,0.6044899821992806,0.3333752702670666,True,medium,82.9,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Colombo,2026,27,2026-06-29 00:00:00,2,forward_week,0.7065613602050345,0.517242435591797,True,high,88.6,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Colombo,2026,28,2026-07-06 00:00:00,3,forward_week,0.5564795658587797,0.2642995573177298,True,medium,88.6,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Colombo,2026,29,2026-07-13 00:00:00,4,forward_week,0.5279478788487507,0.22855580210270285,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Galle,2026,26,2026-06-22 00:00:00,1,forward_week,0.9808918660412678,0.9945026062923873,True,high,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Galle,2026,27,2026-06-29 00:00:00,2,forward_week,0.9849365452518338,0.9963288560664145,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Galle,2026,28,2026-07-06 00:00:00,3,forward_week,0.983530880322041,0.9957289846734819,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Galle,2026,29,2026-07-13 00:00:00,4,forward_week,0.9894476078358863,0.9979905427665924,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Gampaha,2026,26,2026-06-22 00:00:00,1,forward_week,0.638898759654454,0.3899371044898623,True,medium,82.9,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Gampaha,2026,27,2026-06-29 00:00:00,2,forward_week,0.8747080106430934,0.8645345350221254,True,high,88.6,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Gampaha,2026,28,2026-07-06 00:00:00,3,forward_week,0.8700284845503704,0.8560685400431944,True,high,88.6,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Gampaha,2026,29,2026-07-13 00:00:00,4,forward_week,0.965685416490161,0.9850848078760371,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Hambantota,2026,26,2026-06-22 00:00:00,1,forward_week,0.9664880087850221,0.9856763277908275,True,high,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Hambantota,2026,27,2026-06-29 00:00:00,2,forward_week,0.9826152331154118,0.9953181050202252,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Hambantota,2026,28,2026-07-06 00:00:00,3,forward_week,0.9793111213582179,0.9937071280558144,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Hambantota,2026,29,2026-07-13 00:00:00,4,forward_week,0.9700143769126246,0.9881546658719563,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Jaffna,2026,26,2026-06-22 00:00:00,1,forward_week,0.060250005553286225,0.0024500323293873247,False,low,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Jaffna,2026,27,2026-06-29 00:00:00,2,forward_week,0.050646322409208466,0.0018015222125416488,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Jaffna,2026,28,2026-07-06 00:00:00,3,forward_week,0.051376412857693655,0.0018475646714328957,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Jaffna,2026,29,2026-07-13 00:00:00,4,forward_week,0.0389712734149051,0.0011382961497440937,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kalutara,2026,26,2026-06-22 00:00:00,1,forward_week,0.6167928742910734,0.3529243172704149,True,medium,82.9,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Kalutara,2026,27,2026-06-29 00:00:00,2,forward_week,0.860154161058315,0.8376883002580895,True,high,88.6,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kalutara,2026,28,2026-07-06 00:00:00,3,forward_week,0.8652445062803781,0.8472477309228763,True,high,88.6,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kalutara,2026,29,2026-07-13 00:00:00,4,forward_week,0.9558550363754533,0.9770430189253251,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kandy,2026,26,2026-06-22 00:00:00,1,forward_week,0.5961294137385906,0.32052241087262734,True,medium,82.9,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Kandy,2026,27,2026-06-29 00:00:00,2,forward_week,0.7593854522068223,0.6277485249418303,True,high,88.6,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kandy,2026,28,2026-07-06 00:00:00,3,forward_week,0.7815321899333674,0.675380848635846,True,high,88.6,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kandy,2026,29,2026-07-13 00:00:00,4,forward_week,0.848989761220698,0.8161490260119825,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kegalle,2026,26,2026-06-22 00:00:00,1,forward_week,0.4506218443993894,0.14978807262689597,True,medium,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Kegalle,2026,27,2026-06-29 00:00:00,2,forward_week,0.5032819245221085,0.20067607167669824,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kegalle,2026,28,2026-07-06 00:00:00,3,forward_week,0.6483541912894244,0.4064962113204459,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kegalle,2026,29,2026-07-13 00:00:00,4,forward_week,0.5133428096167626,0.2117196064792544,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kilinochchi,2026,26,2026-06-22 00:00:00,1,forward_week,0.5200538632137977,0.21933603362471665,True,medium,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Kilinochchi,2026,27,2026-06-29 00:00:00,2,forward_week,0.23748675744976067,0.03358360230156333,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kilinochchi,2026,28,2026-07-06 00:00:00,3,forward_week,0.19950234584256837,0.023357224683768465,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kilinochchi,2026,29,2026-07-13 00:00:00,4,forward_week,0.2297076066654523,0.03129800834961128,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kurunegala,2026,26,2026-06-22 00:00:00,1,forward_week,0.857247063483375,0.8321527675847398,True,high,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Kurunegala,2026,27,2026-06-29 00:00:00,2,forward_week,0.9053817899918785,0.9154417890728684,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kurunegala,2026,28,2026-07-06 00:00:00,3,forward_week,0.9743213731573505,0.9909083454694995,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Kurunegala,2026,29,2026-07-13 00:00:00,4,forward_week,0.9735724384731642,0.9904515640517312,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Mannar,2026,26,2026-06-22 00:00:00,1,forward_week,0.512071113663541,0.21029904185521126,True,medium,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Mannar,2026,27,2026-06-29 00:00:00,2,forward_week,0.13432543012771272,0.01069179186226631,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Mannar,2026,28,2026-07-06 00:00:00,3,forward_week,0.13343487150702768,0.01055646524192095,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Mannar,2026,29,2026-07-13 00:00:00,4,forward_week,0.05938171984605829,0.0023875825784199743,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Matale,2026,26,2026-06-22 00:00:00,1,forward_week,0.4971702287665375,0.1941829243947127,True,medium,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Matale,2026,27,2026-06-29 00:00:00,2,forward_week,0.6329514310185117,0.3797430699473587,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Matale,2026,28,2026-07-06 00:00:00,3,forward_week,0.9462556904050298,0.9678340313569183,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Matale,2026,29,2026-07-13 00:00:00,4,forward_week,0.9636298805410318,0.9835242097276121,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Matara,2026,26,2026-06-22 00:00:00,1,forward_week,0.6723521469762336,0.45040139154068526,True,medium,82.9,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
