District,Year,Week,Week_Start_Date,Number_of_Cases,KDE_baseline,Residual,rain_sum (mm),temperature_2m_mean (°C),rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,temperature_lag_2,temperature_lag_3,temperature_lag_4,rainfall_anomaly,temperature_anomaly,monsoon_indicator_SW,monsoon_indicator_NE,elevation_m,Estimated_Population,population_density,mahalanobis_anomaly_score
Kurunegala,2014,2,2014-01-04,27,1.1172793674766097e-08,26.999999988827206,36.6,24.142857142857142,1.4,18.9,24.8,24.385714285714283,23.97142857142857,24.485714285714288,2.960000000000001,-0.5978571428571442,0,1,129.0,1643414,335.47519826370404,1.9711036543793077
Kurunegala,2014,3,2014-01-11,22,1.2927672147962481e-08,21.99999998707233,31.200000000000003,24.285714285714285,3.9,1.4,18.9,24.2,24.385714285714283,23.97142857142857,14.770000000000003,-0.32642857142857196,0,1,129.0,1643414,335.47519826370404,1.9482360565122199
Kurunegala,2014,4,2014-01-18,28,1.1955905815293692e-08,27.999999988044095,0.0,24.77142857142857,36.6,3.9,1.4,24.142857142857142,24.2,24.385714285714283,-12.9,-0.20857142857142819,0,1,129.0,1643414,335.47519826370404,2.1152906816500385
Kurunegala,2014,5,2014-01-25,28,8.871371168761279e-09,27.99999999112863,4.7,24.3,31.200000000000003,36.6,3.9,24.285714285714285,24.142857142857142,24.2,-18.22,-0.8714285714285701,0,1,129.0,1643414,335.47519826370404,2.2709045898695472
Kurunegala,2014,6,2014-02-01,29,8.602598299825912e-09,28.999999991397402,0.0,24.685714285714287,0.0,31.200000000000003,36.6,24.77142857142857,24.285714285714285,24.142857142857142,-10.095,-0.7264285714285705,0,1,129.0,1643414,335.47519826370404,2.15359360964837
Kurunegala,2014,7,2014-02-08,28,8.625218094460983e-09,27.999999991374782,0.0,24.785714285714285,4.7,0.0,31.200000000000003,24.3,24.77142857142857,24.285714285714285,-12.985,-1.007857142857148,0,1,129.0,1643414,335.47519826370404,2.109032302202566
Kurunegala,2014,8,2014-02-15,16,8.8644798059361e-09,15.999999991135521,2.0,26.87142857142857,0.0,4.7,0.0,24.685714285714287,24.3,24.77142857142857,-7.095000000000001,0.5971428571428561,0,1,129.0,1643414,335.47519826370404,1.7361136619931836
Kurunegala,2014,9,2014-02-22,14,6.3880575157372054e-09,13.999999993611942,3.5,27.071428571428573,0.0,0.0,4.7,24.785714285714285,24.685714285714287,24.3,-8.395,0.5578571428571415,0,0,129.0,1643414,335.47519826370404,1.761448941527386
Kurunegala,2014,10,2014-03-01,20,7.434433557428894e-09,19.999999992565566,3.1,27.87142857142857,2.0,0.0,0.0,26.87142857142857,24.785714285714285,24.685714285714287,-8.47,0.6942857142857157,0,0,129.0,1643414,335.47519826370404,2.0306216463369138
Kurunegala,2014,11,2014-03-08,14,4.938210020860135e-09,13.99999999506179,0.1,27.3,3.5,2.0,0.0,27.071428571428573,26.87142857142857,24.785714285714285,-24.61,0.1571428571428548,0,0,129.0,1643414,335.47519826370404,1.8482893032433474
Kurunegala,2014,12,2014-03-15,22,7.209735035107417e-09,21.999999992790265,8.3,27.77142857142857,3.1,3.5,2.0,27.87142857142857,27.071428571428573,26.87142857142857,-13.754999999999999,0.39214285714285424,0,0,129.0,1643414,335.47519826370404,1.964591091134835
Kurunegala,2014,13,2014-03-22,11,3.5411178169075572e-09,10.999999996458882,0.8,28.728571428571428,0.1,3.1,3.5,27.3,27.87142857142857,27.071428571428573,-18.58,1.0821428571428555,0,0,129.0,1643414,335.47519826370404,2.4569321100145167
Kurunegala,2014,14,2014-03-29,15,5.1166867070979754e-09,14.999999994883312,18.1,28.485714285714288,8.3,0.1,3.1,27.77142857142857,27.3,27.87142857142857,-11.774999999999999,1.0992857142857169,0,0,129.0,1643414,335.47519826370404,2.3080027766528337
Kurunegala,2014,15,2014-04-05,1,2.506830147924194e-09,0.9999999974931698,63.2,26.342857142857145,0.8,8.3,0.1,28.728571428571428,27.77142857142857,27.3,15.760000000000005,-0.6564285714285667,0,0,129.0,1643414,335.47519826370404,1.4921382459303054
Kurunegala,2014,16,2014-04-12,6,2.2976672946462827e-09,5.999999997702333,20.5,26.32857142857143,18.1,0.8,8.3,28.485714285714288,28.728571428571428,27.77142857142857,-27.095,-0.53857142857143,0,0,129.0,1643414,335.47519826370404,1.5095935744822777
Kurunegala,2014,17,2014-04-19,7,7.572649807810284e-09,6.99999999242735,58.8,26.67142857142857,63.2,18.1,0.8,26.342857142857145,28.485714285714288,28.728571428571428,16.044999999999995,-0.1692857142857136,0,0,129.0,1643414,335.47519826370404,1.562885582089486
Kurunegala,2014,18,2014-04-26,6,7.0970327821231805e-09,5.999999992902967,86.19999999999999,26.057142857142857,20.5,63.2,18.1,26.32857142857143,26.342857142857145,28.485714285714288,46.20999999999999,-0.7378571428571412,0,0,129.0,1643414,335.47519826370404,1.6425408303581739
Kurunegala,2014,19,2014-05-03,7,5.8559652539285745e-09,6.9999999941440345,88.0,25.4,58.8,20.5,63.2,26.67142857142857,26.32857142857143,26.342857142857145,42.055,-1.307142857142857,0,0,129.0,1643414,335.47519826370404,1.5840742210014314
Kurunegala,2014,20,2014-05-10,8,6.6481870011539445e-09,7.999999993351813,23.8,26.485714285714288,86.19999999999999,58.8,20.5,26.057142857142857,26.67142857142857,26.32857142857143,-27.26,-0.018571428571426907,1,0,129.0,1643414,335.47519826370404,1.5029804618747518
Kurunegala,2014,21,2014-05-17,14,1.5350327047268578e-08,13.999999984649673,8.1,26.61428571428572,88.0,86.19999999999999,58.8,25.4,26.057142857142857,26.67142857142857,-58.695,0.45928571428571985,1,0,129.0,1643414,335.47519826370404,1.6416477985192162
Kurunegala,2014,22,2014-05-24,14,2.194765749570186e-08,13.999999978052342,29.4,26.414285714285715,23.8,88.0,86.19999999999999,26.485714285714288,25.4,26.057142857142857,-8.889473684210529,0.3213032581453632,1,0,129.0,1643414,335.47519826370404,1.4643994221009744
Kurunegala,2014,23,2014-05-31,46,1.971131098494513e-08,45.99999998028869,26.8,25.9,8.1,23.8,88.0,26.61428571428572,26.485714285714288,25.4,-10.336842105263155,-0.1135338345864696,1,0,129.0,1643414,335.47519826370404,1.4636471831023006
Kurunegala,2014,24,2014-06-07,51,2.3204761117372262e-08,50.99999997679524,40.4,26.02857142857143,29.4,8.1,23.8,26.414285714285715,26.61428571428572,26.485714285714288,-2.5210526315789465,0.19699248120300794,1,0,129.0,1643414,335.47519826370404,1.391570356835239
Kurunegala,2014,25,2014-06-14,66,3.129159288222638e-08,65.99999996870841,13.2,26.185714285714287,26.8,29.4,8.1,25.9,26.414285714285715,26.61428571428572,-26.999999999999996,0.5150375939849638,1,0,129.0,1643414,335.47519826370404,1.5723391844045076
Kurunegala,2014,26,2014-06-21,86,3.4954208345162846e-08,85.99999996504579,13.2,25.942857142857143,40.4,26.8,29.4,26.02857142857143,25.9,26.414285714285715,-20.563157894736843,0.24210526315789593,1,0,129.0,1643414,335.47519826370404,1.5884662534387861
Kurunegala,2014,27,2014-06-28,66,2.4755259458817973e-08,65.99999997524473,16.6,25.8,13.2,40.4,26.8,26.185714285714287,26.02857142857143,25.9,-17.38421052631579,0.047368421052631504,1,0,129.0,1643414,335.47519826370404,1.5695230490712218
Kurunegala,2014,28,2014-07-05,77,2.8570857503289268e-08,76.99999997142915,29.0,25.37142857142857,13.2,13.2,40.4,25.942857142857143,26.185714285714287,26.02857142857143,-2.55263157894737,-0.42781954887218276,1,0,129.0,1643414,335.47519826370404,1.534331358956287
Kurunegala,2014,29,2014-07-12,66,2.221847264345197e-08,65.99999997778153,19.8,25.571428571428573,16.6,13.2,13.2,25.8,25.942857142857143,26.185714285714287,-15.69473684210526,-0.11654135338345739,1,0,129.0,1643414,335.47519826370404,1.5768988774415789
Kurunegala,2014,30,2014-07-19,70,1.8111845221562558e-08,69.99999998188815,19.6,25.67142857142857,29.0,16.6,13.2,25.37142857142857,25.8,25.942857142857143,-14.388888888888886,0.05238095238095042,1,0,129.0,1643414,335.47519826370404,1.5589658618829
Kurunegala,2014,31,2014-07-26,60,1.5779991694792473e-08,59.99999998422001,39.3,25.27142857142857,19.8,29.0,16.6,25.571428571428573,25.37142857142857,25.8,6.347368421052629,-0.3593984962406047,1,0,129.0,1643414,335.47519826370404,1.4830654098153155
Kurunegala,2014,32,2014-08-02,54,1.6700328645598175e-08,53.99999998329967,36.8,25.3,19.6,19.8,29.0,25.67142857142857,25.571428571428573,25.37142857142857,4.784210526315789,-0.3203007518796994,1,0,129.0,1643414,335.47519826370404,1.4917586821590718
Kurunegala,2014,33,2014-08-09,70,1.642622576590956e-08,69.99999998357377,27.8,25.071428571428573,39.3,19.6,19.8,25.27142857142857,25.67142857142857,25.571428571428573,-14.13684210526316,-0.48045112781954913,1,0,129.0,1643414,335.47519826370404,1.6372778008354416
Kurunegala,2014,34,2014-08-16,48,1.58217203406323e-08,47.99999998417828,52.5,25.042857142857144,36.8,39.3,19.6,25.3,25.27142857142857,25.67142857142857,18.91052631578947,-0.5518796992481185,1,0,129.0,1643414,335.47519826370404,1.4880783540475053
Kurunegala,2014,35,2014-08-23,24,1.0893441641232997e-08,23.99999998910656,19.2,25.357142857142858,27.8,36.8,39.3,25.071428571428573,25.3,25.27142857142857,-15.7,-0.1639097744360889,1,0,129.0,1643414,335.47519826370404,1.6375503877132522
Kurunegala,2014,36,2014-08-30,24,8.381323577284328e-09,23.999999991618676,47.3,25.085714285714285,52.5,27.8,36.8,25.042857142857144,25.071428571428573,25.3,8.463157894736838,-0.234586466165414,1,0,129.0,1643414,335.47519826370404,1.4932979040346575
Kurunegala,2014,37,2014-09-06,32,1.0857078897144961e-08,31.99999998914292,37.7,24.957142857142856,19.2,52.5,27.8,25.357142857142858,25.042857142857144,25.071428571428573,-3.963157894736838,-0.4120300751879711,1,0,129.0,1643414,335.47519826370404,1.591869186789432
Kurunegala,2014,38,2014-09-13,51,1.2662244490649591e-08,50.99999998733776,35.4,25.042857142857144,47.3,19.2,52.5,25.085714285714285,25.357142857142858,25.042857142857144,1.5473684210526244,-0.4729323308270672,1,0,129.0,1643414,335.47519826370404,1.5794719799954096
Kurunegala,2014,39,2014-09-20,60,1.354417079403054e-08,59.999999986455826,37.3,25.7,37.7,47.3,19.2,24.957142857142856,25.085714285714285,25.357142857142858,-0.6894736842105331,0.09172932330826811,0,0,129.0,1643414,335.47519826370404,1.414834956794047
Kurunegala,2014,40,2014-09-27,42,1.2467028482016833e-08,41.99999998753297,82.2,25.12857142857143,35.4,37.7,47.3,25.042857142857144,24.957142857142856,25.085714285714285,18.34736842105263,-0.3939849624060159,0,0,129.0,1643414,335.47519826370404,1.5468682397553828
Kurunegala,2014,41,2014-10-04,62,1.4263176214567817e-08,61.99999998573682,44.5,25.071428571428573,37.3,35.4,37.7,25.7,25.042857142857144,24.957142857142856,-4.405263157894737,-0.37894736842105203,0,0,129.0,1643414,335.47519826370404,1.5105897466950646
Kurunegala,2014,42,2014-10-11,32,1.368443570645414e-08,31.999999986315565,134.4,25.457142857142856,82.2,37.3,35.4,25.12857142857143,25.7,25.042857142857144,33.994444444444454,0.3039682539682502,0,0,129.0,1643414,335.47519826370404,2.2698452759197756
Kurunegala,2014,43,2014-10-18,67,1.756833193241197e-08,66.99999998243167,159.29999999999998,24.52857142857143,44.5,82.2,37.3,25.071428571428573,25.12857142857143,25.7,53.833333333333314,-0.5277777777777786,0,0,129.0,1643414,335.47519826370404,2.6449814828351865
Kurunegala,2014,44,2014-10-25,46,1.3567543449721816e-08,45.99999998643246,124.1,24.67142857142857,134.4,44.5,82.2,25.457142857142856,25.071428571428573,25.12857142857143,34.294736842105266,-0.220300751879698,0,1,129.0,1643414,335.47519826370404,2.070112021532163
Kurunegala,2014,45,2014-11-01,53,2.093517107700321e-08,52.99999997906483,80.39999999999999,24.25714285714286,159.29999999999998,134.4,44.5,24.52857142857143,25.457142857142856,25.071428571428573,7.636842105263156,-0.7375939849624018,0,1,129.0,1643414,335.47519826370404,1.767004593336045
Kurunegala,2014,46,2014-11-08,67,2.2495890799903753e-08,66.9999999775041,36.400000000000006,25.014285714285712,124.1,159.29999999999998,134.4,24.67142857142857,24.52857142857143,25.457142857142856,-15.584210526315786,0.018045112781951644,0,1,129.0,1643414,335.47519826370404,1.5815109027309118
Kurunegala,2014,47,2014-11-15,75,2.312291764966762e-08,74.99999997687708,33.6,25.02857142857143,80.39999999999999,124.1,159.29999999999998,24.25714285714286,24.67142857142857,24.52857142857143,-35.36842105263158,0.03909774436090174,0,1,129.0,1643414,335.47519826370404,1.5991505627721923
Kurunegala,2014,48,2014-11-22,90,2.5874826358809952e-08,89.99999997412517,135.6,23.885714285714283,36.400000000000006,80.39999999999999,124.1,25.014285714285712,24.25714285714286,24.67142857142857,34.9736842105263,-0.8413533834586531,0,1,129.0,1643414,335.47519826370404,2.3509301793803146
Kurunegala,2014,49,2014-11-29,78,2.1691237878400882e-08,77.99999997830876,23.7,24.2,33.6,36.400000000000006,80.39999999999999,25.02857142857143,25.014285714285712,24.25714285714286,-14.763157894736839,-0.5203007518796987,0,1,129.0,1643414,335.47519826370404,2.0742782390910692
Kurunegala,2014,50,2014-12-06,55,1.8211005848628848e-08,54.999999981788996,52.2,24.87142857142857,135.6,33.6,36.400000000000006,23.885714285714283,25.02857142857143,25.014285714285712,14.984210526315792,-0.015789473684211686,0,1,129.0,1643414,335.47519826370404,1.542910382090634
Kurunegala,2014,51,2014-12-13,51,1.7510702941926754e-08,50.9999999824893,49.5,25.142857142857142,23.7,135.6,33.6,24.2,23.885714285714283,25.02857142857143,4.136842105263156,0.4563909774436077,0,1,129.0,1643414,335.47519826370404,1.4692095655772635
Kurunegala,2014,52,2014-12-20,43,2.0940998678153488e-08,42.999999979059,342.5,23.02857142857143,52.2,23.7,135.6,24.87142857142857,24.2,23.885714285714283,293.4631578947368,-1.5052631578947384,0,1,129.0,1643414,335.47519826370404,6.216714126693573
Kurunegala,2015,1,2014-12-27,63,1.7347006017734314e-08,62.999999982652994,32.0,23.77142857142857,49.5,52.2,23.7,25.142857142857142,24.87142857142857,24.2,15.778947368421054,-0.8024060150375973,0,1,129.0,1655888,338.0215545824049,2.232393779601892
Kurunegala,2015,2,2015-01-03,18,9.323500760202696e-09,17.9999999906765,0.1,25.2,342.5,49.5,52.2,23.02857142857143,25.142857142857142,24.87142857142857,-33.54,0.45928571428571274,0,1,129.0,1655888,338.0215545824049,1.9581359901962712
Kurunegala,2015,3,2015-01-10,40,1.5484905352809398e-08,39.99999998451509,0.2,24.37142857142857,32.0,342.5,49.5,23.77142857142857,23.02857142857143,25.142857142857142,-16.23,-0.24071428571428655,0,1,129.0,1655888,338.0215545824049,2.3123923026912765
Kurunegala,2015,4,2015-01-17,71,2.2376839481756693e-08,70.99999997762316,0.0,25.65714285714285,0.1,32.0,342.5,25.2,23.77142857142857,23.02857142857143,-12.9,0.6771428571428544,0,1,129.0,1655888,338.0215545824049,1.8264983205946692
Kurunegala,2015,5,2015-01-24,41,1.5889524698952354e-08,40.999999984110474,11.6,25.77142857142857,0.2,0.1,32.0,24.37142857142857,25.2,23.77142857142857,-11.319999999999999,0.5999999999999979,0,1,129.0,1655888,338.0215545824049,1.6498843690511122
Kurunegala,2015,6,2015-01-31,26,1.3259697992363873e-08,25.999999986740303,5.1,25.31428571428572,0.0,0.2,0.1,25.65714285714285,24.37142857142857,25.2,-4.995000000000001,-0.09785714285713709,0,1,129.0,1655888,338.0215545824049,1.8475154523439539
Kurunegala,2015,7,2015-02-07,63,1.7519602256266562e-08,62.9999999824804,7.7,25.81428571428572,11.6,0.0,0.2,25.77142857142857,25.65714285714285,24.37142857142857,-5.284999999999999,0.020714285714287684,0,1,129.0,1655888,338.0215545824049,1.6907006720538413
Kurunegala,2015,8,2015-02-14,20,9.946715209441949e-09,19.999999990053286,0.0,25.31428571428572,5.1,11.6,0.0,25.31428571428572,25.77142857142857,25.65714285714285,-9.095,-0.9599999999999937,0,1,129.0,1655888,338.0215545824049,1.9214076266961373
Kurunegala,2015,9,2015-02-21,46,1.0251624245062084e-08,45.999999989748375,38.3,25.61428571428572,7.7,5.1,11.6,25.81428571428572,25.31428571428572,25.77142857142857,26.404999999999998,-0.8992857142857105,0,0,129.0,1655888,338.0215545824049,1.4404672433841104
Kurunegala,2015,10,2015-02-28,30,7.228269753302315e-09,29.99999999277173,7.500000000000001,26.385714285714283,0.0,7.7,5.1,25.31428571428572,25.81428571428572,25.31428571428572,-4.069999999999999,-0.7914285714285718,0,0,129.0,1655888,338.0215545824049,1.652625596459769
Kurunegala,2015,11,2015-03-07,26,8.079024113014623e-09,25.999999991920976,6.5,26.81428571428572,38.3,0.0,7.7,25.61428571428572,25.31428571428572,25.81428571428572,-18.21,-0.3285714285714256,0,0,129.0,1655888,338.0215545824049,1.7040627521431537
Kurunegala,2015,12,2015-03-14,22,6.362093145304218e-09,21.999999993637907,25.7,26.54285714285714,7.500000000000001,38.3,0.0,26.385714285714283,25.61428571428572,25.31428571428572,3.6449999999999996,-0.8364285714285735,0,0,129.0,1655888,338.0215545824049,1.5228908132448205
Kurunegala,2015,13,2015-03-21,15,4.226870208259241e-09,14.99999999577313,11.8,28.014285714285712,6.5,7.500000000000001,38.3,26.81428571428572,26.385714285714283,25.61428571428572,-7.579999999999998,0.3678571428571402,0,0,129.0,1655888,338.0215545824049,2.08233962434961
Kurunegala,2015,14,2015-03-28,17,6.065559532770504e-09,16.99999999393444,88.9,26.7,25.7,6.5,7.500000000000001,26.54285714285714,26.81428571428572,26.385714285714283,59.025000000000006,-0.6864285714285714,0,0,129.0,1655888,338.0215545824049,1.900102226308553
Kurunegala,2015,15,2015-04-04,6,2.4887660629135503e-09,5.999999997511234,16.6,27.02857142857143,11.8,25.7,6.5,28.014285714285712,26.54285714285714,26.81428571428572,-30.839999999999996,0.02928571428571658,0,0,129.0,1655888,338.0215545824049,1.6793380916042286
Kurunegala,2015,16,2015-04-11,7,3.373571720422268e-09,6.999999996626428,26.9,26.185714285714287,88.9,11.8,25.7,26.7,28.014285714285712,26.54285714285714,-20.695,-0.6814285714285724,0,0,129.0,1655888,338.0215545824049,1.4790074556773964
Kurunegala,2015,17,2015-04-18,25,6.073297092766157e-09,24.999999993926703,87.3,26.085714285714285,16.6,88.9,11.8,27.02857142857143,26.7,28.014285714285712,44.544999999999995,-0.754999999999999,0,0,129.0,1655888,338.0215545824049,1.6798970297201574
Kurunegala,2015,18,2015-04-25,3,3.9012356635237664e-09,2.999999996098764,60.0,25.97142857142857,26.9,16.6,88.9,26.185714285714287,27.02857142857143,26.7,20.009999999999998,-0.8235714285714266,0,0,129.0,1655888,338.0215545824049,1.4261956232364337
Kurunegala,2015,19,2015-05-02,13,5.241705614385265e-09,12.999999994758294,38.6,26.228571428571428,87.3,26.9,16.6,26.085714285714285,26.185714285714287,27.02857142857143,-7.344999999999999,-0.47857142857142776,0,0,129.0,1655888,338.0215545824049,1.4326656159865012
Kurunegala,2015,20,2015-05-09,9,5.7269597565413684e-09,8.99999999427304,79.9,25.74285714285714,60.0,87.3,26.9,25.97142857142857,26.085714285714285,26.185714285714287,28.840000000000003,-0.7614285714285742,1,0,129.0,1655888,338.0215545824049,1.5398706673267646
Kurunegala,2015,21,2015-05-16,11,5.808363896581126e-09,10.999999994191636,21.6,26.3,38.6,60.0,87.3,26.228571428571428,25.97142857142857,26.085714285714285,-45.195,0.14499999999999957,1,0,129.0,1655888,338.0215545824049,1.5207035602657533
Kurunegala,2015,22,2015-05-23,15,4.531019353596284e-09,14.99999999546898,12.7,26.742857142857144,79.9,38.6,60.0,25.74285714285714,26.228571428571428,25.97142857142857,-25.589473684210528,0.6498746867167924,1,0,129.0,1655888,338.0215545824049,1.6399154036091688
Kurunegala,2015,23,2015-05-30,13,5.4484838823246415e-09,12.999999994551516,55.6,26.042857142857144,21.6,79.9,38.6,26.3,25.74285714285714,26.228571428571428,18.463157894736845,0.029323308270676307,1,0,129.0,1655888,338.0215545824049,1.4184098282310549
Kurunegala,2015,24,2015-06-06,12,6.399667859533445e-09,11.999999993600332,9.3,26.514285714285712,12.7,21.6,79.9,26.742857142857144,26.3,25.74285714285714,-33.62105263157895,0.6827067669172919,1,0,129.0,1655888,338.0215545824049,1.6409873649559943
Kurunegala,2015,25,2015-06-13,13,6.807429131769832e-09,12.99999999319257,44.7,25.557142857142857,55.6,12.7,21.6,26.042857142857144,26.742857142857144,26.3,4.500000000000007,-0.11353383458646604,1,0,129.0,1655888,338.0215545824049,1.421668700324804
Kurunegala,2015,26,2015-06-20,13,5.404456384408291e-09,12.999999994595544,15.8,26.557142857142857,9.3,55.6,12.7,26.514285714285712,26.042857142857144,26.742857142857144,-17.96315789473684,0.8563909774436098,1,0,129.0,1655888,338.0215545824049,1.5882546884923012
Kurunegala,2015,27,2015-06-27,12,5.230824840614533e-09,11.999999994769174,56.2,25.4,44.7,9.3,55.6,25.557142857142857,26.514285714285712,26.042857142857144,22.21578947368421,-0.3526315789473706,1,0,129.0,1655888,338.0215545824049,1.4257735601456532
Kurunegala,2015,28,2015-07-04,15,7.616144006487701e-09,14.999999992383856,27.4,25.9,15.8,44.7,9.3,26.557142857142857,25.557142857142857,26.514285714285712,-4.152631578947371,0.1007518796992457,1,0,129.0,1655888,338.0215545824049,1.4797204072477892
Kurunegala,2015,29,2015-07-11,14,7.978309058740878e-09,13.99999999202169,38.3,25.557142857142857,56.2,15.8,44.7,25.4,26.557142857142857,25.557142857142857,2.8052631578947356,-0.1308270676691734,1,0,129.0,1655888,338.0215545824049,1.4486983673534006
Kurunegala,2015,31,2015-07-25,9,8.201152313761197e-09,8.999999991798848,3.6,25.97142857142857,27.4,56.2,15.8,25.9,25.4,26.557142857142857,-29.352631578947367,0.3406015037593981,1,0,129.0,1655888,338.0215545824049,1.7204048780342185
Kurunegala,2015,32,2015-08-01,17,7.496749740107841e-09,16.999999992503252,24.6,25.585714285714285,38.3,27.4,56.2,25.557142857142857,25.9,25.4,-7.415789473684207,-0.03458646616541472,1,0,129.0,1655888,338.0215545824049,1.544691900177924
Kurunegala,2015,33,2015-08-08,8,5.075150697441359e-09,7.999999994924849,20.8,25.87142857142857,3.6,38.3,27.4,25.97142857142857,25.557142857142857,25.9,-21.13684210526316,0.31954887218044803,1,0,129.0,1655888,338.0215545824049,1.537571149319767
Kurunegala,2015,34,2015-08-15,11,6.192421114496441e-09,10.99999999380758,56.2,25.97142857142857,24.6,3.6,38.3,25.585714285714285,25.97142857142857,25.557142857142857,22.61052631578947,0.3766917293233085,1,0,129.0,1655888,338.0215545824049,1.4126761660465696
Kurunegala,2015,35,2015-08-22,23,7.237248852360102e-09,22.999999992762753,22.7,25.514285714285712,20.8,24.6,3.6,25.87142857142857,25.585714285714285,25.97142857142857,-12.2,-0.006766917293234087,1,0,129.0,1655888,338.0215545824049,1.5779646896455242
Kurunegala,2015,36,2015-08-29,7,5.4342215541536415e-09,6.999999994565778,15.8,26.11428571428572,56.2,20.8,24.6,25.97142857142857,25.87142857142857,25.585714285714285,-23.03684210526316,0.7939849624060216,1,0,129.0,1655888,338.0215545824049,1.568487785278867
Kurunegala,2015,37,2015-09-05,6,5.187343113041872e-09,5.999999994812657,45.5,25.357142857142858,22.7,56.2,20.8,25.514285714285712,25.97142857142857,25.87142857142857,3.836842105263159,-0.012030075187968947,1,0,129.0,1655888,338.0215545824049,1.4518349978536838
Kurunegala,2015,38,2015-09-12,8,3.2984691318926113e-09,7.999999996701531,42.5,25.31428571428572,15.8,22.7,56.2,26.11428571428572,25.514285714285712,25.97142857142857,8.647368421052626,-0.2015037593984914,1,0,129.0,1655888,338.0215545824049,1.473854284775952
Kurunegala,2015,39,2015-09-19,2,4.808291703391605e-09,1.9999999951917082,47.3,25.842857142857145,45.5,15.8,22.7,25.357142857142858,26.11428571428572,25.514285714285712,9.310526315789467,0.234586466165414,0,0,129.0,1655888,338.0215545824049,1.397784620926464
Kurunegala,2015,40,2015-09-26,9,5.0817715401497624e-09,8.999999994918229,36.0,25.214285714285715,42.5,45.5,15.8,25.31428571428572,25.357142857142858,26.11428571428572,-27.852631578947374,-0.30827067669173047,0,0,129.0,1655888,338.0215545824049,1.5388331727830977
Kurunegala,2015,41,2015-10-03,9,5.718484059303289e-09,8.999999994281517,32.5,25.61428571428572,47.3,42.5,45.5,25.842857142857145,25.31428571428572,25.357142857142858,-16.405263157894737,0.163909774436096,0,0,129.0,1655888,338.0215545824049,1.4753085990310664
Kurunegala,2015,42,2015-10-10,11,6.208967617519831e-09,10.999999993791032,192.2,25.6,36.0,47.3,42.5,25.214285714285715,25.842857142857145,25.31428571428572,91.79444444444444,0.4468253968253961,0,0,129.0,1655888,338.0215545824049,3.427065869547864
Kurunegala,2015,43,2015-10-17,5,6.8938042119490045e-09,4.999999993106195,299.4,25.714285714285715,32.5,36.0,47.3,25.61428571428572,25.214285714285715,25.842857142857145,193.9333333333333,0.6579365079365083,0,0,129.0,1655888,338.0215545824049,5.739545804134702
Kurunegala,2015,44,2015-10-24,15,8.316946810387101e-09,14.999999991683053,247.5,24.085714285714285,192.2,32.5,36.0,25.6,25.61428571428572,25.214285714285715,157.69473684210527,-0.8060150375939834,0,1,129.0,1655888,338.0215545824049,4.331917861043056
Kurunegala,2015,45,2015-10-31,9,8.291645731505717e-09,8.999999991708354,113.7,24.914285714285715,299.4,192.2,32.5,25.714285714285715,25.6,25.61428571428572,40.93684210526317,-0.080451127819547,0,1,129.0,1655888,338.0215545824049,1.9207266970539536
Kurunegala,2015,46,2015-11-07,12,8.413712584207017e-09,11.999999991586288,104.1,24.74285714285714,247.5,299.4,192.2,24.085714285714285,25.714285714285715,25.6,52.1157894736842,-0.2533834586466206,0,1,129.0,1655888,338.0215545824049,1.8179440695188256
Kurunegala,2015,47,2015-11-14,29,1.0767026860072826e-08,28.999999989232972,120.5,24.77142857142857,113.7,247.5,299.4,24.914285714285715,24.085714285714285,25.714285714285715,51.531578947368416,-0.21804511278195804,0,1,129.0,1655888,338.0215545824049,2.0228753903223073
Kurunegala,2015,48,2015-11-21,21,1.2013797083479804e-08,20.999999987986204,25.4,25.585714285714285,104.1,113.7,247.5,24.74285714285714,24.914285714285715,24.085714285714285,-75.22631578947369,0.8586466165413498,0,1,129.0,1655888,338.0215545824049,1.5373256649574558
Kurunegala,2015,49,2015-11-28,13,1.1791021738073606e-08,12.999999988208979,68.4,24.385714285714283,120.5,104.1,113.7,24.77142857142857,24.74285714285714,24.914285714285715,29.936842105263167,-0.33458646616541543,0,1,129.0,1655888,338.0215545824049,1.7129864003076143
Kurunegala,2015,50,2015-12-05,24,1.2419454999099006e-08,23.999999987580544,66.6,25.457142857142856,25.4,120.5,104.1,25.585714285714285,24.77142857142857,24.74285714285714,29.384210526315783,0.5699248120300737,0,1,129.0,1655888,338.0215545824049,1.4426204606785378
Kurunegala,2015,51,2015-12-12,16,7.045174923916252e-09,15.999999992954825,30.8,25.6,68.4,25.4,120.5,24.385714285714283,25.585714285714285,24.77142857142857,-14.563157894736843,0.9135338345864668,0,1,129.0,1655888,338.0215545824049,1.4898839088871618
Kurunegala,2015,52,2015-12-19,9,5.6585396578200655e-09,8.99999999434146,13.3,25.285714285714285,66.6,68.4,25.4,25.457142857142856,24.385714285714283,25.585714285714285,-35.736842105263165,0.7518796992481178,0,1,129.0,1655888,338.0215545824049,1.746760364474576
Kurunegala,2016,1,2015-12-26,27,1.467262882507538e-08,26.99999998532737,6.7,25.485714285714288,30.8,66.6,68.4,25.6,25.457142857142856,24.385714285714283,-9.521052631578947,0.9118796992481215,0,1,129.0,1668362,340.5679109011058,1.7922130028696113
