District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Kalutara,2024,12,78,80.53581121217795,-2.535811212177947,1,True
Kalutara,2024,13,69,68.50745541086351,0.4925445891364859,1,True
Kalutara,2024,14,50,67.10025052355779,-17.10025052355779,1,True
Kalutara,2024,15,35,42.40328033051219,-7.403280330512189,1,True
Kalutara,2024,16,37,55.105741152202654,-18.105741152202654,1,True
Kalutara,2024,17,24,52.216215698430844,-28.216215698430844,1,True
Kalutara,2024,18,41,58.271563812355694,-17.271563812355694,1,True
Kalutara,2024,19,31,52.36190941022661,-21.36190941022661,1,True
Kalutara,2024,20,50,67.06516859067722,-17.065168590677217,1,True
Kalutara,2024,21,32,50.24565967675435,-18.24565967675435,1,True
Kalutara,2024,22,41,67.8312441883198,-26.8312441883198,1,True
Kalutara,2024,23,41,67.4305007468615,-26.430500746861497,1,True
Kalutara,2024,24,50,81.65478922304979,-31.65478922304979,1,True
Kalutara,2024,25,46,81.51153133389064,-35.511531333890645,1,True
Kalutara,2024,26,63,100.38433367440832,-37.384333674408325,1,True
Kalutara,2024,27,60,111.46103905105657,-51.461039051056574,1,True
Kalutara,2024,28,68,116.49914109347412,-48.49914109347412,1,True
Kalutara,2024,29,55,115.914605148953,-60.914605148953,1,True
Kalutara,2024,30,65,126.57409857487981,-61.57409857487981,1,True
Kalutara,2024,31,27,112.34208361817566,-85.34208361817566,1,True
Kalutara,2024,32,50,116.90662750148891,-66.90662750148891,1,True
Kalutara,2024,33,48,103.57710905674668,-55.57710905674668,1,True
Kalutara,2024,34,43,101.14777034402195,-58.14777034402195,1,True
Kalutara,2024,35,57,108.49580896610183,-51.49580896610183,1,True
Kalutara,2024,36,39,86.1922937076854,-47.192293707685394,1,True
Kalutara,2024,37,23,86.68325001811013,-63.68325001811013,1,True
Kalutara,2024,38,34,86.14320890846709,-52.14320890846709,1,True
Kalutara,2024,39,48,75.67171502053017,-27.671715020530172,1,True
Kalutara,2024,40,44,80.96323476296247,-36.96323476296247,1,True
Kalutara,2024,41,44,79.93329841541343,-35.93329841541343,1,True
Kalutara,2024,42,36,76.19028465499308,-40.19028465499308,1,True
Kalutara,2024,43,31,70.30400068112763,-39.30400068112763,1,True
Kalutara,2024,44,40,70.04735561606245,-30.047355616062447,1,True
Kalutara,2024,45,36,73.03167532145869,-37.03167532145869,1,True
Kalutara,2024,46,23,66.37362751650755,-43.373627516507554,1,True
Kalutara,2024,47,30,93.30239373322544,-63.30239373322544,1,True
Kalutara,2024,48,34,90.45098208899549,-56.45098208899549,1,True
Kalutara,2024,49,28,81.25643920822422,-53.25643920822422,1,True
Kalutara,2024,50,32,100.46752477285862,-68.46752477285862,1,True
Kalutara,2024,51,49,89.98022857778858,-40.98022857778858,1,True
Kalutara,2024,52,34,97.33113372242666,-63.33113372242666,1,True
Kalutara,2025,1,65,110.41358363051685,-45.413583630516854,1,True
Kalutara,2025,2,24,119.25020579322083,-95.25020579322083,1,True
Kalutara,2025,3,51,113.6940405964409,-62.6940405964409,1,True
Kalutara,2025,4,38,120.30415901113084,-82.30415901113084,1,True
Kalutara,2025,5,29,103.7349290281211,-74.7349290281211,1,True
Kalutara,2025,6,29,101.34842862607913,-72.34842862607913,1,True
Kalutara,2025,7,29,101.35007179313376,-72.35007179313376,1,True
Kalutara,2025,8,44,98.9412089492463,-54.9412089492463,1,True
Kalutara,2025,9,31,86.89106281305357,-55.891062813053566,1,True
Kalutara,2025,10,43,106.98760444767598,-63.98760444767598,1,True
Kalutara,2025,11,37,88.91664507189732,-51.91664507189732,1,True
Kalutara,2025,12,35,95.61902918397143,-60.619029183971435,1,True
Kalutara,2025,13,30,95.01695187386552,-65.01695187386552,1,True
Kalutara,2025,14,39,91.03635328277348,-52.036353282773476,1,True
Kalutara,2025,15,36,109.6745838443702,-73.6745838443702,1,True
Kalutara,2025,16,42,104.67840688168799,-62.67840688168799,1,True
Kalutara,2025,17,64,144.42821639567305,-80.42821639567305,1,True
Kalutara,2025,18,59,128.82108352812668,-69.82108352812668,1,True
Kalutara,2025,19,63,136.7289070246303,-73.7289070246303,1,True
Kalutara,2025,20,35,149.88552057476696,-114.88552057476696,1,True
Kalutara,2025,21,92,153.95999940722228,-61.959999407222284,1,True
Kalutara,2025,22,71,140.36605389560734,-69.36605389560734,1,True
Kalutara,2025,23,68,134.65988466341992,-66.65988466341992,1,True
Kalutara,2025,24,74,136.43080656105312,-62.43080656105312,1,True
Kalutara,2025,25,62,144.17336866638718,-82.17336866638718,1,True
Kalutara,2025,26,92,135.43151506333876,-43.431515063338765,1,True
Kalutara,2025,27,57,123.71298512461834,-66.71298512461834,1,True
Kalutara,2025,28,66,113.6711061116215,-47.6711061116215,1,True
Kalutara,2025,29,80,119.34850314285282,-39.34850314285282,1,True
Kalutara,2025,30,53,115.61912104168655,-62.619121041686554,1,True
Kalutara,2025,31,30,101.19086719421067,-71.19086719421067,1,True
Kalutara,2025,32,47,75.01729556450277,-28.017295564502774,1,True
Kalutara,2025,33,56,66.39104416376496,-10.39104416376496,1,True
Kalutara,2025,34,39,68.29585530049476,-29.295855300494765,1,True
Kalutara,2025,35,40,58.8758670814841,-18.875867081484103,1,True
Kalutara,2025,36,34,53.19431003931055,-19.19431003931055,1,True
Kalutara,2025,37,32,68.16439572200207,-36.16439572200207,1,True
Kalutara,2025,38,27,58.800580179088584,-31.800580179088584,1,True
Kalutara,2025,39,43,67.95694153028361,-24.956941530283615,1,True
Kalutara,2025,40,32,60.62429868002099,-28.624298680020992,1,True
Kalutara,2025,41,35,62.81789273598908,-27.817892735989084,1,True
Kalutara,2025,42,24,67.44314991531198,-43.44314991531198,1,True
Kalutara,2025,43,35,78.95206132832176,-43.95206132832176,1,True
Kalutara,2025,44,32,77.03268306220332,-45.03268306220332,1,True
Kalutara,2025,45,27,83.77664501170113,-56.776645011701135,1,True
Kalutara,2025,46,35,102.06739056547549,-67.06739056547549,1,True
Kalutara,2025,47,34,101.41714446842518,-67.41714446842518,1,True
Kalutara,2025,48,57,117.26696196201006,-60.26696196201006,1,True
Kalutara,2025,49,63,124.42855212023059,-61.42855212023059,1,True
Kalutara,2025,50,53,141.8947308236498,-88.89473082364981,1,True
Kalutara,2025,51,85,154.0421514884949,-69.04215148849491,1,True
Kalutara,2025,52,85,173.6884447643927,-88.6884447643927,1,True
Kalutara,2026,1,116,194.1851138066605,-78.1851138066605,1,True
Kalutara,2026,2,116,244.24074271218038,-128.24074271218038,1,True
Kalutara,2026,3,91,232.16976630309182,-141.16976630309182,1,True
Kalutara,2026,4,98,217.96802577810666,-119.96802577810666,1,True
Kalutara,2026,5,101,197.31164324503686,-96.31164324503686,1,True
Kalutara,2026,6,61,198.4961588079916,-137.4961588079916,1,True
Kalutara,2026,7,89,185.56269180595297,-96.56269180595297,1,True
Kalutara,2026,8,78,159.66860772995483,-81.66860772995483,1,True
Kalutara,2026,9,68,145.80684413131254,-77.80684413131254,1,True
Kalutara,2026,10,63,156.38979562544648,-93.38979562544648,1,True
Kalutara,2026,11,84,156.56798494906985,-72.56798494906985,1,True
Kalutara,2026,12,111,151.82150416781377,-40.82150416781377,1,True
Kalutara,2026,13,122,166.07647709167748,-44.076477091677475,1,True
Kalutara,2026,14,10,56.4428486458823,-46.4428486458823,1,True
Kalutara,2026,15,165,164.801244419095,0.19875558090498657,1,True
Kalutara,2026,16,85,128.8336853732561,-43.83368537325609,1,True
Kalutara,2026,17,121,158.39597005652266,-37.39597005652266,1,True
Kalutara,2026,18,112,155.19995003380552,-43.19995003380552,1,True
Kalutara,2026,19,123,166.71109822502476,-43.711098225024756,1,True
Kalutara,2026,20,157,179.49894679227924,-22.49894679227924,1,True
Kalutara,2026,21,181,240.64355321159556,-59.64355321159556,1,True
Kalutara,2026,22,243,263.05275414269187,-20.052754142691867,1,True
Kalutara,2026,23,318,327.8955463896864,-9.895546389686388,1,True
Kalutara,2026,24,53,213.00395659939022,-160.00395659939022,1,True
Kalutara,2026,25,551,689.1149720221072,-138.11497202210717,1,True
Kandy,2007,5,16,4.15393276707265,11.84606723292735,1,True
Kandy,2007,6,10,2.2832943940089394,7.716705605991061,1,True
Kandy,2007,7,5,0.797602409288058,4.202397590711942,1,True
Kandy,2007,8,5,-0.04495916787637677,5.044959167876376,1,True
Kandy,2007,9,7,0.7373884223619211,6.262611577638079,1,True
Kandy,2007,10,7,1.6084980654253882,5.391501934574611,1,True
Kandy,2007,11,3,0.955630523266652,2.044369476733348,1,True
Kandy,2007,12,4,-0.24090206406949477,4.240902064069495,1,True
Kandy,2007,13,2,-0.8710237732322486,2.8710237732322486,1,True
Kandy,2007,14,7,0.33556313442860874,6.664436865571391,1,True
Kandy,2007,15,3,-0.27806022335187497,3.2780602233518747,1,True
Kandy,2007,16,1,-0.4352415076677796,1.4352415076677796,1,True
Kandy,2007,17,3,-0.2709092265678794,3.2709092265678796,1,True
Kandy,2007,18,2,-0.623364545274645,2.623364545274645,1,True
Kandy,2007,19,1,-0.18938490138055775,1.1893849013805577,1,True
Kandy,2007,20,1,0.007124457998571199,0.9928755420014288,1,True
Kandy,2007,21,3,0.423968648778581,2.576031351221419,1,True
Kandy,2007,22,3,0.5873341131642453,2.4126658868357547,1,True
Kandy,2007,23,4,0.823105620103362,3.176894379896638,1,True
Kandy,2007,24,9,2.6794037438229474,6.320596256177053,1,True
Kandy,2007,25,4,2.094276945708306,1.9057230542916939,1,True
Kandy,2007,26,3,1.0852734796608492,1.9147265203391508,1,True
Kandy,2007,27,2,1.7486811630691745,0.25131883693082546,1,True
Kandy,2007,28,14,5.501358270230215,8.498641729769785,1,True
Kandy,2007,29,7,2.172085475025878,4.827914524974123,1,True
Kandy,2007,30,3,3.729799665283419,-0.7297996652834189,1,True
Kandy,2007,31,8,3.755572773077756,4.2444272269222445,1,True
Kandy,2007,32,7,2.985218923136187,4.014781076863812,1,True
Kandy,2007,33,4,1.691184522673686,2.308815477326314,1,True
Kandy,2007,34,2,0.697801401828134,1.302198598171866,1,True
Kandy,2007,35,3,1.6055794225420232,1.3944205774579768,1,True
Kandy,2007,36,6,3.9724447534391483,2.0275552465608517,1,True
Kandy,2007,37,6,3.9536006377112707,2.0463993622887293,1,True
Kandy,2007,38,3,2.8140714849767385,0.18592851502326146,1,True
Kandy,2007,39,4,2.6692303432959164,1.3307696567040836,1,True
Kandy,2007,40,8,6.54961216752232,1.4503878324776798,1,True
Kandy,2007,41,8,4.115360809218565,3.884639190781435,1,True
Kandy,2007,42,4,3.2236232518906682,0.7763767481093318,1,True
Kandy,2007,43,5,2.3524939272929473,2.6475060727070527,1,True
Kandy,2007,44,10,4.441027254054017,5.558972745945983,1,True
Kandy,2007,45,6,3.5424705581969818,2.4575294418030182,1,True
Kandy,2007,46,8,4.744989572258073,3.2550104277419267,1,True
Kandy,2007,47,5,3.231034533051935,1.7689654669480648,1,True
Kandy,2007,48,6,3.1642492091548293,2.8357507908451707,1,True
Kandy,2007,49,8,6.6011409093349975,1.3988590906650025,1,True
Kandy,2007,50,7,5.525376425923962,1.4746235740760376,1,True
Kandy,2007,51,4,4.31426304646485,-0.31426304646485015,1,True
Kandy,2007,52,6,4.067521508300722,1.9324784916992783,1,True
Kandy,2008,1,7,4.248371219289653,2.751628780710347,1,True
Kandy,2008,2,4,2.1566645037947114,1.8433354962052886,1,True
Kandy,2008,3,2,1.6485783100679012,0.35142168993209877,1,True
Kandy,2008,4,4,2.0772109146732176,1.9227890853267824,1,True
Kandy,2008,5,5,2.4550788221972226,2.5449211778027774,1,True
Kandy,2008,6,5,2.5240686023933763,2.4759313976066237,1,True
Kandy,2008,7,3,2.013332690405394,0.9866673095946061,1,True
Kandy,2008,8,9,4.111766157566593,4.888233842433407,1,True
Kandy,2008,9,3,1.9773924010280235,1.0226075989719765,1,True
Kandy,2008,10,6,2.6516977648099043,3.3483022351900957,1,True
Kandy,2008,11,8,2.2120332142730454,5.7879667857269546,1,True
Kandy,2008,12,3,1.3425407464890808,1.6574592535109192,1,True
Kandy,2008,13,3,2.6292056707792573,0.37079432922074274,1,True
Kandy,2008,14,7,2.987824971452696,4.012175028547304,1,True
Kandy,2008,15,3,0.7625080959888244,2.2374919040111756,1,True
Kandy,2008,16,2,1.9115083015987229,0.08849169840127713,1,True
Kandy,2008,17,7,5.034783008816953,1.9652169911830466,1,True
Kandy,2008,18,2,1.616061432438041,0.3839385675619591,1,True
Kandy,2008,19,3,2.170615267176717,0.8293847328232831,1,True
Kandy,2008,20,3,-0.18603610493913836,3.1860361049391384,1,True
Kandy,2008,21,5,1.1883546314078663,3.8116453685921337,1,True
Kandy,2008,22,5,2.892961729111914,2.107038270888086,1,True
Kandy,2008,23,3,1.3137099085931094,1.6862900914068906,1,True
Kandy,2008,24,8,2.216777728849068,5.783222271150931,1,True
Kandy,2008,25,1,0.3527068901002779,0.6472931098997221,1,True
Kandy,2008,26,5,1.0705315304868033,3.9294684695131967,1,True
Kandy,2008,27,8,4.599694606108425,3.400305393891575,1,True
Kandy,2008,28,4,2.318472096203714,1.6815279037962858,1,True
Kandy,2008,29,2,1.5439454676600355,0.4560545323399645,1,True
Kandy,2008,30,8,3.2037547769745127,4.796245223025487,1,True
Kandy,2008,31,7,2.2454212121709802,4.75457878782902,1,True
Kandy,2008,32,7,2.660888079420111,4.339111920579889,1,True
Kandy,2008,33,8,2.1329893229840193,5.867010677015981,1,True
Kandy,2008,34,7,2.4636015761145056,4.536398423885494,1,True
Kandy,2008,35,8,1.6016626173749406,6.398337382625059,1,True
Kandy,2008,36,4,1.8200663293300305,2.1799336706699695,1,True
Kandy,2008,37,7,2.872710895312033,4.127289104687967,1,True
Kandy,2008,38,4,3.970551868269809,0.02944813173019112,1,True
Kandy,2008,39,5,0.7167726803328298,4.28322731966717,1,True
Kandy,2008,40,5,1.740201338953307,3.259798661046693,1,True
Kandy,2008,41,6,1.944922198359421,4.055077801640579,1,True
Kandy,2008,42,9,2.1018327914758745,6.898167208524125,1,True
Kandy,2008,43,10,2.208294980312122,7.791705019687878,1,True
Kandy,2008,44,8,1.7338775046148431,6.266122495385157,1,True
Kandy,2008,45,11,3.4254102886512117,7.574589711348788,1,True
Kandy,2008,46,6,0.9363884286081867,5.063611571391814,1,True
Kandy,2008,47,8,2.925996593569372,5.074003406430628,1,True
Kandy,2008,48,13,4.615719893250015,8.384280106749985,1,True
Kandy,2008,49,6,2.7815056716186684,3.2184943283813316,1,True
Kandy,2008,50,7,3.0677910530936625,3.9322089469063375,1,True
Kandy,2008,51,16,8.601811510803378,7.398188489196622,1,True
Kandy,2008,52,11,4.232302911673479,6.767697088326521,1,True
Kandy,2009,1,16,9.641472517412229,6.358527482587771,1,True
Kandy,2009,2,42,12.071162927020039,29.92883707297996,1,True
Kandy,2009,3,28,8.886762773235853,19.11323722676415,1,True
Kandy,2009,4,32,13.839081848573649,18.16091815142635,1,True
Kandy,2009,5,21,8.253897253245826,12.746102746754174,1,True
Kandy,2009,6,38,13.230244397482462,24.769755602517538,1,True
Kandy,2009,7,32,12.216945567468104,19.783054432531898,1,True
Kandy,2009,8,21,8.370937518977945,12.629062481022055,1,True
Kandy,2009,9,24,8.534697997843116,15.465302002156884,1,True
Kandy,2009,10,22,8.170351151266548,13.829648848733452,1,True
Kandy,2009,11,29,12.442060047155081,16.55793995284492,1,True
Kandy,2009,12,38,15.348362924801021,22.651637075198977,1,True
Kandy,2009,13,23,9.812901284981258,13.187098715018742,1,True
Kandy,2009,14,21,9.866210357895632,11.133789642104368,1,True
Kandy,2009,15,5,0.9893767890964833,4.010623210903517,1,True
Kandy,2009,16,9,6.95438137863044,2.0456186213695604,1,True
Kandy,2009,17,73,26.68391681889171,46.31608318110829,1,True
Kandy,2009,18,54,21.92988887210864,32.07011112789136,1,True
Kandy,2009,19,46,20.685221862652014,25.314778137347986,1,True
Kandy,2009,20,80,41.03720801627654,38.96279198372346,1,True
Kandy,2009,21,90,50.774125899184625,39.225874100815375,1,True
Kandy,2009,22,217,81.5394775030281,135.46052249697192,1,True
Kandy,2009,23,154,67.41885587590987,86.58114412409013,1,True
Kandy,2009,24,181,93.56005143809129,87.43994856190871,1,True
Kandy,2009,25,111,105.07313754639334,5.92686245360666,1,True
Kandy,2009,26,183,91.51877326942426,91.48122673057574,1,True
Kandy,2009,27,55,57.22783003203622,-2.2278300320362234,1,True
Kandy,2009,28,158,92.26880933195976,65.73119066804024,1,True
Kandy,2009,29,139,66.6551626618794,72.3448373381206,1,True
Kandy,2009,30,141,74.45372585852259,66.54627414147741,1,True
Kandy,2009,31,103,58.89790302806979,44.10209697193021,1,True
Kandy,2009,32,87,51.09539578296689,35.90460421703311,1,True
Kandy,2009,33,99,55.6597310917882,43.3402689082118,1,True
Kandy,2009,34,90,43.16264812728092,46.83735187271908,1,True
Kandy,2009,35,32,19.361829283165687,12.638170716834313,1,True
Kandy,2009,36,30,20.696137647648186,9.303862352351814,1,True
Kandy,2009,37,39,24.73044637174521,14.26955362825479,1,True
Kandy,2009,38,66,23.461208004744496,42.53879199525551,1,True
Kandy,2009,39,28,18.169859956472255,9.830140043527745,1,True
Kandy,2009,40,57,21.878116143910617,35.12188385608938,1,True
Kandy,2009,41,22,21.559849669284038,0.4401503307159622,1,True
Kandy,2009,42,33,24.60339766628329,8.39660233371671,1,True
Kandy,2009,43,45,24.430064516630143,20.569935483369857,1,True
Kandy,2009,44,25,17.733363775990505,7.2666362240094955,1,True
Kandy,2009,45,21,15.555456107060323,5.444543892939677,1,True
Kandy,2009,46,23,17.489282971338692,5.510717028661308,1,True
Kandy,2009,47,26,14.900815169305627,11.099184830694373,1,True
Kandy,2009,48,24,13.820729779156974,10.179270220843026,1,True
Kandy,2009,49,45,23.66370672645055,21.33629327354945,1,True
Kandy,2009,50,36,25.016686411657055,10.983313588342945,1,True
Kandy,2009,51,18,16.883882752456373,1.1161172475436274,1,True
Kandy,2009,52,50,22.365539307172263,27.634460692827737,1,True
Kandy,2009,53,14,28.062552796515952,-14.062552796515952,1,True
Kandy,2010,1,68,37.927380477648946,30.072619522351054,1,True
Kandy,2010,2,32,28.027472832174894,3.972527167825106,1,True
Kandy,2010,3,22,14.307472822128297,7.692527177871703,1,True
Kandy,2010,4,25,15.441774201212642,9.558225798787358,1,True
Kandy,2010,5,31,34.86552715830594,-3.8655271583059374,1,True
Kandy,2010,6,51,32.44207697828316,18.55792302171684,1,True
Kandy,2010,7,32,28.817153053512875,3.1828469464871247,1,True
Kandy,2010,8,24,22.721841447830982,1.2781585521690175,1,True
Kandy,2010,9,14,19.950318707844712,-5.950318707844712,1,True
Kandy,2010,10,35,18.8224532172825,16.1775467827175,1,True
Kandy,2010,11,12,16.668953716196963,-4.668953716196963,1,True
Kandy,2010,12,10,7.448264996114828,2.551735003885172,1,True
Kandy,2010,13,5,3.725136883628659,1.2748631163713409,1,True
Kandy,2010,14,6,5.209886003360596,0.7901139966394037,1,True
Kandy,2010,15,1,3.3216015755279327,-2.3216015755279327,1,True
Kandy,2010,16,29,25.490307311151504,3.509692688848496,1,True
Kandy,2010,17,18,11.150592035922449,6.849407964077551,1,True
Kandy,2010,18,21,15.002160558740051,5.9978394412599485,1,True
Kandy,2010,19,24,13.817398334544082,10.182601665455918,1,True
Kandy,2010,20,18,12.243636264416045,5.756363735583955,1,True
Kandy,2010,21,38,20.285166342587154,17.714833657412846,1,True
Kandy,2010,22,28,27.18274509074608,0.8172549092539185,1,True
Kandy,2010,23,31,25.77870165141754,5.221298348582462,1,True
Kandy,2010,24,5,13.660335429702863,-8.660335429702863,1,True
Kandy,2010,25,42,25.407224725638496,16.592775274361504,1,True
Kandy,2010,26,69,45.564054764344775,23.435945235655225,1,True
Kandy,2010,27,46,33.485789678676944,12.514210321323056,1,True
Kandy,2010,28,38,36.57448251587817,1.4255174841218334,1,True
Kandy,2010,29,28,35.4421469575834,-7.442146957583397,1,True
Kandy,2010,30,65,43.6481962511214,21.351803748878602,1,True
Kandy,2010,31,69,56.59671736390831,12.403282636091689,1,True
Kandy,2010,32,57,46.28874500788527,10.711254992114732,1,True
Kandy,2010,33,33,25.95465715626764,7.04534284373236,1,True
Kandy,2010,34,38,25.929750053671118,12.070249946328882,1,True
Kandy,2010,35,37,27.1529159500921,9.847084049907899,1,True
Kandy,2010,36,15,12.386458437895184,2.6135415621048157,1,True
Kandy,2010,37,19,13.102335987364107,5.897664012635893,1,True
Kandy,2010,38,3,4.926293527354561,-1.9262935273545612,1,True
Kandy,2010,39,14,9.363311239989404,4.636688760010596,1,True
Kandy,2010,40,19,10.745146569977177,8.254853430022823,1,True
Kandy,2010,41,15,6.605503644949344,8.394496355050656,1,True
Kandy,2010,42,7,3.5766033254184384,3.4233966745815616,1,True
Kandy,2010,43,6,3.2900688619329164,2.7099311380670836,1,True
Kandy,2010,44,9,4.250051275481921,4.749948724518079,1,True
Kandy,2010,45,4,2.8334770556180846,1.1665229443819154,1,True
Kandy,2010,46,2,2.0378192864797176,-0.03781928647971755,1,True
Kandy,2010,47,5,4.039602158067792,0.9603978419322079,1,True
Kandy,2010,48,5,4.545685427099015,0.4543145729009854,1,True
Kandy,2010,49,1,3.8169275752232426,-2.8169275752232426,1,True
Kandy,2010,50,2,2.622252169021108,-0.6222521690211078,1,True
Kandy,2010,51,3,1.9633854078225323,1.0366145921774677,1,True
Kandy,2010,52,1,2.7439062877069134,-1.7439062877069134,1,True
Kandy,2011,1,4,1.6041145152414087,2.3958854847585913,1,True
Kandy,2011,2,3,0.9544279560181246,2.0455720439818754,1,True
Kandy,2011,3,7,2.8381648618895285,4.1618351381104715,1,True
Kandy,2011,4,4,3.2036895137549455,0.7963104862450545,1,True
Kandy,2011,5,7,4.450993015508521,2.549006984491479,1,True
Kandy,2011,6,4,3.699009335759836,0.30099066424016385,1,True
Kandy,2011,7,2,3.2415002524001766,-1.2415002524001766,1,True
Kandy,2011,8,10,5.142953769531152,4.857046230468848,1,True
Kandy,2011,9,6,4.080935431467763,1.919064568532237,1,True
Kandy,2011,10,12,5.67777465257348,6.32222534742652,1,True
Kandy,2011,11,5,5.230832317292064,-0.2308323172920641,1,True
Kandy,2011,12,4,4.973242371370484,-0.9732423713704836,1,True
Kandy,2011,13,13,5.0358555621262004,7.9641444378737996,1,True
Kandy,2011,14,0,3.613851383316602,-3.613851383316602,1,True
Kandy,2011,15,3,1.7488578648495094,1.2511421351504906,1,True
Kandy,2011,16,18,11.59592793813823,6.40407206186177,1,True
Kandy,2011,17,19,13.451402955059228,5.548597044940772,1,True
Kandy,2011,18,13,13.518944037140608,-0.5189440371406082,1,True
Kandy,2011,19,8,6.962894647797729,1.0371053522022713,1,True
Kandy,2011,20,6,4.845201375997782,1.1547986240022183,1,True
Kandy,2011,21,17,14.918736678863684,2.0812633211363156,1,True
Kandy,2011,22,21,16.954381663521715,4.0456183364782845,1,True
Kandy,2011,23,18,17.35730797648197,0.6426920235180305,1,True
Kandy,2011,24,14,11.446042536409069,2.5539574635909315,1,True
Kandy,2011,25,28,19.71852537866959,8.28147462133041,1,True
Kandy,2011,26,38,25.611909315313742,12.388090684686258,1,True
Kandy,2011,27,49,30.226385420066343,18.773614579933657,1,True
Kandy,2011,28,41,22.98262557458098,18.01737442541902,1,True
Kandy,2011,29,52,27.817404077437928,24.182595922562072,1,True
Kandy,2011,30,30,21.86955531444331,8.13044468555669,1,True
Kandy,2011,31,25,13.896156682433384,11.103843317566616,1,True
Kandy,2011,32,18,10.267180924010557,7.732819075989443,1,True
Kandy,2011,33,19,11.365830171322331,7.634169828677669,1,True
Kandy,2011,34,36,15.602765120857306,20.397234879142694,1,True
Kandy,2011,35,41,16.31897423039638,24.68102576960362,1,True
Kandy,2011,36,32,9.586158422840322,22.41384157715968,1,True
Kandy,2011,37,46,18.248309830456204,27.751690169543796,1,True
Kandy,2011,38,36,15.127766850881846,20.872233149118152,1,True
Kandy,2011,39,54,20.117088279925035,33.882911720074965,1,True
Kandy,2011,40,58,22.2062502469373,35.7937497530627,1,True
Kandy,2011,41,68,25.2488576297289,42.7511423702711,1,True
Kandy,2011,42,64,26.031278115917935,37.968721884082065,1,True
Kandy,2011,43,63,27.777183695613303,35.2228163043867,1,True
Kandy,2011,44,60,21.65842822149668,38.34157177850332,1,True
Kandy,2011,45,26,7.4088132224825305,18.59118677751747,1,True
Kandy,2011,46,34,14.449968906009284,19.550031093990718,1,True
Kandy,2011,47,42,19.94532025581691,22.05467974418309,1,True
Kandy,2011,48,94,36.42064111604059,57.57935888395941,1,True
Kandy,2011,49,52,23.877956723342727,28.122043276657273,1,True
Kandy,2011,50,57,27.677865023350112,29.322134976649888,1,True
Kandy,2011,51,74,30.777920199497498,43.2220798005025,1,True
Kandy,2011,52,58,26.295767772730162,31.704232227269838,1,True
Kandy,2012,1,60,26.8201843601082,33.1798156398918,1,True
Kandy,2012,2,40,24.311395300256475,15.688604699743525,1,True
Kandy,2012,3,41,23.545105871310593,17.454894128689407,1,True
Kandy,2012,4,41,23.424799287040212,17.575200712959788,1,True
Kandy,2012,5,66,30.365256106946017,35.63474389305398,1,True
Kandy,2012,6,40,20.165038917091398,19.834961082908602,1,True
Kandy,2012,7,37,23.279624512711013,13.720375487288987,1,True
Kandy,2012,8,41,19.903098285145525,21.096901714854475,1,True
Kandy,2012,9,22,16.267805691836656,5.7321943081633435,1,True
Kandy,2012,10,21,14.79873740177045,6.201262598229549,1,True
Kandy,2012,11,25,16.308056819409824,8.691943180590176,1,True
Kandy,2012,12,3,4.731941286803232,-1.7319412868032318,1,True
Kandy,2012,13,28,15.896128772598013,12.103871227401987,1,True
Kandy,2012,14,21,11.072783999411008,9.927216000588992,1,True
Kandy,2012,15,17,6.69054966438081,10.30945033561919,1,True
Kandy,2012,16,35,24.60122200618411,10.39877799381589,1,True
Kandy,2012,17,0,1.4087077177338894,-1.4087077177338894,1,True
Kandy,2012,18,5,1.0170358352242501,3.98296416477575,1,True
Kandy,2012,19,5,1.5903433597890337,3.409656640210966,1,True
Kandy,2012,20,5,0.3865383444159214,4.613461655584079,1,True
Kandy,2012,21,4,1.844208334645998,2.155791665354002,1,True
Kandy,2012,22,0,3.0019640946337183,-3.0019640946337183,1,True
Kandy,2012,23,0,3.1356252057378993,-3.1356252057378993,1,True
Kandy,2012,24,0,6.460033919885463,-6.460033919885463,1,True
Kandy,2012,25,0,2.2297682803971517,-2.2297682803971517,1,True
Kandy,2012,26,0,7.535472196703882,-7.535472196703882,1,True
Kandy,2012,27,0,5.666305972077312,-5.666305972077312,1,True
Kandy,2012,28,1,11.015936964656323,-10.015936964656323,1,True
Kandy,2012,29,0,4.90377485180546,-4.90377485180546,1,True
Kandy,2012,30,2,7.607900569356641,-5.607900569356641,1,True
Kandy,2012,31,52,22.759486320341953,29.240513679658047,1,True
Kandy,2012,32,36,31.09333665328079,4.90666334671921,1,True
Kandy,2012,33,31,31.13886610629754,-0.1388661062975416,1,True
Kandy,2012,34,55,32.19469861314798,22.805301386852022,1,True
Kandy,2012,35,28,18.979606564193766,9.020393435806234,1,True
Kandy,2012,36,31,28.423150076827977,2.5768499231720234,1,True
Kandy,2012,37,29,22.834720057428875,6.165279942571125,1,True
Kandy,2012,38,28,18.938945866527984,9.061054133472016,1,True
Kandy,2012,39,27,19.717102830007253,7.282897169992747,1,True
Kandy,2012,40,39,23.26387865301529,15.73612134698471,1,True
Kandy,2012,41,39,24.967284048045606,14.032715951954394,1,True
Kandy,2012,42,43,30.20341233456633,12.79658766543367,1,True
Kandy,2012,43,36,17.570629899843944,18.429370100156056,1,True
Kandy,2012,44,50,26.757604222350796,23.242395777649204,1,True
Kandy,2012,45,25,17.101115273640037,7.898884726359963,1,True
Kandy,2012,46,34,23.477794754307382,10.522205245692618,1,True
