District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Kalutara,2014,49,36,108.15583236583124,-72.15583236583124,1,True
Kalutara,2014,50,60,108.55576813901807,-48.55576813901807,1,True
Kalutara,2014,51,39,108.39140905605413,-69.39140905605413,1,True
Kalutara,2014,52,31,116.29598112939128,-85.29598112939128,1,True
Kalutara,2015,1,79,103.94414504735235,-24.94414504735235,1,True
Kalutara,2015,2,33,68.57795385057639,-35.57795385057639,1,True
Kalutara,2015,3,47,101.66264684257696,-54.66264684257696,1,True
Kalutara,2015,4,64,138.26095552104326,-74.26095552104326,1,True
Kalutara,2015,5,29,115.51738255377863,-86.51738255377863,1,True
Kalutara,2015,6,38,96.32877528080422,-58.32877528080422,1,True
Kalutara,2015,7,28,97.75544467321453,-69.75544467321453,1,True
Kalutara,2015,8,37,64.58798801336305,-27.587988013363045,1,True
Kalutara,2015,9,41,67.74415000759952,-26.744150007599515,1,True
Kalutara,2015,10,26,47.19778934656377,-21.197789346563773,1,True
Kalutara,2015,11,39,53.50066733099496,-14.500667330994958,1,True
Kalutara,2015,12,16,38.580401256715284,-22.580401256715284,1,True
Kalutara,2015,13,17,28.662591930843057,-11.662591930843057,1,True
Kalutara,2015,14,11,32.15042343200363,-21.150423432003628,1,True
Kalutara,2015,15,12,19.954149679364743,-7.954149679364743,1,True
Kalutara,2015,16,11,22.915200146714913,-11.915200146714913,1,True
Kalutara,2015,17,19,35.46908445643179,-16.469084456431787,1,True
Kalutara,2015,18,11,31.314693232270198,-20.314693232270198,1,True
Kalutara,2015,19,28,33.47191315834276,-5.471913158342758,1,True
Kalutara,2015,20,19,35.38276982527961,-16.38276982527961,1,True
Kalutara,2015,21,7,40.11138227060496,-33.11138227060496,1,True
Kalutara,2015,22,12,27.50824700827113,-15.50824700827113,1,True
Kalutara,2015,23,17,32.43174195640257,-15.431741956402568,1,True
Kalutara,2015,24,11,43.794908156011594,-32.794908156011594,1,True
Kalutara,2015,25,21,44.81898461771357,-23.818984617713568,1,True
Kalutara,2015,26,13,39.08835976616179,-26.088359766161787,1,True
Kalutara,2015,27,10,32.60251594976868,-22.60251594976868,1,True
Kalutara,2015,28,27,54.241846071095544,-27.241846071095544,1,True
Kalutara,2015,29,22,51.530700856007236,-29.530700856007236,1,True
Kalutara,2015,31,21,60.43990019531301,-39.43990019531301,1,True
Kalutara,2015,32,23,55.41437782472056,-32.41437782472056,1,True
Kalutara,2015,33,15,39.5492490346697,-24.5492490346697,1,True
Kalutara,2015,34,18,47.157853189401386,-29.157853189401386,1,True
Kalutara,2015,35,19,45.16099392928851,-26.16099392928851,1,True
Kalutara,2015,36,24,42.83684322099062,-18.836843220990623,1,True
Kalutara,2015,37,10,38.02873674306211,-28.02873674306211,1,True
Kalutara,2015,38,9,23.41603171419454,-14.416031714194538,1,True
Kalutara,2015,39,9,33.252613225354175,-24.252613225354175,1,True
Kalutara,2015,40,13,34.88443587541241,-21.884435875412407,1,True
Kalutara,2015,41,13,41.5105948631514,-28.510594863151397,1,True
Kalutara,2015,42,18,48.43034182915776,-30.43034182915776,1,True
Kalutara,2015,43,14,50.59764042214432,-36.59764042214432,1,True
Kalutara,2015,44,50,63.54937454374942,-13.549374543749423,1,True
Kalutara,2015,45,32,61.97990973055747,-29.979909730557473,1,True
Kalutara,2015,46,36,62.9076802965453,-26.9076802965453,1,True
Kalutara,2015,47,24,71.9218289972697,-47.9218289972697,1,True
Kalutara,2015,48,38,90.32057815760251,-52.32057815760251,1,True
Kalutara,2015,49,27,85.19606389984706,-58.19606389984706,1,True
Kalutara,2015,50,39,93.49463688019843,-54.49463688019843,1,True
Kalutara,2015,51,33,58.54158803189262,-25.541588031892623,1,True
Kalutara,2015,52,20,50.43051029815169,-30.430510298151688,1,True
Kalutara,2016,1,37,98.63543123945996,-61.63543123945996,1,True
Kalutara,2016,2,26,96.64000737120664,-70.64000737120664,1,True
Kalutara,2016,3,55,111.52811548455787,-56.52811548455787,1,True
Kalutara,2016,4,59,153.7293133488095,-94.72931334880951,1,True
Kalutara,2016,5,48,139.55630859305575,-91.55630859305575,1,True
Kalutara,2016,6,60,119.79765878477137,-59.79765878477137,1,True
Kalutara,2016,7,75,122.17683483243093,-47.17683483243093,1,True
Kalutara,2016,8,58,96.37325019951153,-38.37325019951153,1,True
Kalutara,2016,9,45,91.48724772770014,-46.48724772770014,1,True
Kalutara,2016,10,50,79.3346189947599,-29.334618994759893,1,True
Kalutara,2016,11,27,59.22876676865776,-32.22876676865776,1,True
Kalutara,2016,12,45,64.0660036623009,-19.0660036623009,1,True
Kalutara,2016,13,21,54.11473620888861,-33.11473620888861,1,True
Kalutara,2016,14,23,28.237497936723127,-5.237497936723127,1,True
Kalutara,2016,15,11,37.05860240096807,-26.05860240096807,1,True
Kalutara,2016,16,11,21.30099210831005,-10.300992108310052,1,True
Kalutara,2016,17,54,64.51829585137172,-10.518295851371718,1,True
Kalutara,2016,18,38,66.23281180223992,-28.232811802239922,1,True
Kalutara,2016,19,8,26.343325589566927,-18.343325589566927,1,True
Kalutara,2016,20,1,20.174204282889075,-19.174204282889075,1,True
Kalutara,2016,21,31,27.69627900242704,3.3037209975729596,1,True
Kalutara,2016,22,6,30.528265368928334,-24.528265368928334,1,True
Kalutara,2016,23,19,43.46935252783493,-24.46935252783493,1,True
Kalutara,2016,24,0,20.97979211826187,-20.97979211826187,1,True
Kalutara,2016,25,0,32.364524461187074,-32.364524461187074,1,True
Kalutara,2016,26,0,73.30494209058563,-73.30494209058563,1,True
Kalutara,2016,27,5,98.21883492055416,-93.21883492055416,1,True
Kalutara,2016,28,102,111.95172923712512,-9.951729237125122,1,True
Kalutara,2016,29,49,114.43466081205877,-65.43466081205877,1,True
Kalutara,2016,30,111,166.73086374137208,-55.730863741372076,1,True
Kalutara,2016,31,57,122.19769963470965,-65.19769963470965,1,True
Kalutara,2016,32,83,138.30766835741855,-55.30766835741855,1,True
Kalutara,2016,33,44,115.97525746580773,-71.97525746580773,1,True
Kalutara,2016,34,36,353.4560577113366,-317.4560577113366,1,True
Kalutara,2016,35,15,70.39114099132605,-55.391140991326054,1,True
Kalutara,2016,36,28,52.929745765438106,-24.929745765438106,1,True
Kalutara,2016,37,23,55.974354098464644,-32.974354098464644,1,True
Kalutara,2016,38,35,49.376048264622824,-14.376048264622824,1,True
Kalutara,2016,39,31,55.636338000232534,-24.636338000232534,1,True
Kalutara,2016,40,27,53.83727891547714,-26.837278915477143,1,True
Kalutara,2016,41,26,55.29066614361287,-29.290666143612867,1,True
Kalutara,2016,42,26,49.306772004521136,-23.306772004521136,1,True
Kalutara,2016,43,20,43.26790172369051,-23.267901723690507,1,True
Kalutara,2016,44,20,37.40215680487821,-17.40215680487821,1,True
Kalutara,2016,45,32,47.06099613851599,-15.06099613851599,1,True
Kalutara,2016,46,20,33.79114038258065,-13.79114038258065,1,True
Kalutara,2016,47,9,34.77813644514807,-25.77813644514807,1,True
Kalutara,2016,48,13,59.587034387823635,-46.587034387823635,1,True
Kalutara,2016,49,28,59.733414068632534,-31.733414068632534,1,True
Kalutara,2016,50,45,110.42609808360811,-65.42609808360811,1,True
Kalutara,2016,51,40,96.64194604412026,-56.64194604412026,1,True
Kalutara,2016,52,77,167.9662525438652,-90.96625254386521,1,True
Kalutara,2016,53,88,208.2132133880074,-120.2132133880074,1,True
Kalutara,2017,1,38,137.56423554285055,-99.56423554285055,1,True
Kalutara,2017,2,91,182.91365523671664,-91.91365523671664,1,True
Kalutara,2017,3,132,228.14289631389718,-96.14289631389718,1,True
Kalutara,2017,4,63,170.91736696225865,-107.91736696225865,1,True
Kalutara,2017,5,50,131.8117004972125,-81.81170049721251,1,True
Kalutara,2017,6,72,164.3159082433369,-92.3159082433369,1,True
Kalutara,2017,7,55,159.69000292334331,-104.69000292334331,1,True
Kalutara,2017,8,40,96.98215795529785,-56.98215795529785,1,True
Kalutara,2017,9,108,169.60424924120082,-61.60424924120082,1,True
Kalutara,2017,10,74,158.54498121470985,-84.54498121470985,1,True
Kalutara,2017,11,209,264.7472764592166,-55.74727645921661,1,True
Kalutara,2017,12,176,294.47929235033416,-118.47929235033416,1,True
Kalutara,2017,13,163,286.96088005057754,-123.96088005057754,1,True
Kalutara,2017,14,186,312.1127545492841,-126.11275454928409,1,True
Kalutara,2017,15,152,205.58462807316496,-53.584628073164964,1,True
Kalutara,2017,16,213,405.1215200702294,-192.1215200702294,1,True
Kalutara,2017,17,188,382.9087210184871,-194.90872101848709,1,True
Kalutara,2017,18,242,436.1341004515292,-194.1341004515292,1,True
Kalutara,2017,19,208,360.32793196596674,-152.32793196596674,1,True
Kalutara,2017,20,282,480.4037077056487,-198.40370770564869,1,True
Kalutara,2017,21,214,466.288577540331,-252.288577540331,1,True
Kalutara,2017,22,158,418.0693345703802,-260.0693345703802,1,True
Kalutara,2017,23,238,458.7861444619063,-220.7861444619063,1,True
Kalutara,2017,24,219,492.17972578564076,-273.17972578564076,1,True
Kalutara,2017,25,344,635.806546331876,-291.806546331876,1,True
Kalutara,2017,26,289,637.6247766425577,-348.62477664255766,1,True
Kalutara,2017,27,598,998.3042218339892,-400.30422183398923,1,True
Kalutara,2017,28,703,1096.8685383667291,-393.8685383667291,1,True
Kalutara,2017,29,660,1141.6357720115957,-481.6357720115957,1,True
Kalutara,2017,30,616,1067.5560300032364,-451.5560300032364,1,True
Kalutara,2017,31,562,848.6409267772449,-286.6409267772449,1,True
Kalutara,2017,32,310,540.4851663879713,-230.48516638797128,1,True
Kalutara,2017,33,295,452.5854179681539,-157.58541796815388,1,True
Kalutara,2017,34,223,300.05719523388376,-77.05719523388376,1,True
Kalutara,2017,35,158,241.76771146277292,-83.76771146277292,1,True
Kalutara,2017,36,73,168.43214008948087,-95.43214008948087,1,True
Kalutara,2017,37,170,172.41313136857454,-2.4131313685745397,1,True
Kalutara,2017,38,63,140.65555175123237,-77.65555175123237,1,True
Kalutara,2017,39,90,124.99247700634356,-34.99247700634356,1,True
Kalutara,2017,40,67,126.98964254894324,-59.98964254894324,1,True
Kalutara,2017,41,91,136.23490668645138,-45.23490668645138,1,True
Kalutara,2017,42,80,109.93706378091005,-29.93706378091005,1,True
Kalutara,2017,43,99,151.6171792055666,-52.6171792055666,1,True
Kalutara,2017,44,94,157.15077808191947,-63.15077808191947,1,True
Kalutara,2017,45,134,194.59990678344195,-60.59990678344195,1,True
Kalutara,2017,46,141,187.8141384341542,-46.81413843415419,1,True
Kalutara,2017,47,159,200.5046325308197,-41.50463253081969,1,True
Kalutara,2017,48,64,160.08400551305456,-96.08400551305456,1,True
Kalutara,2017,49,141,219.55143151323253,-78.55143151323253,1,True
Kalutara,2017,50,125,189.14180310623718,-64.14180310623718,1,True
Kalutara,2017,51,105,169.49981760968265,-64.49981760968265,1,True
Kalutara,2017,52,101,159.34858132418955,-58.34858132418955,1,True
Kalutara,2018,1,124,155.782205676785,-31.782205676784997,1,True
Kalutara,2018,2,120,163.97749554912994,-43.97749554912994,1,True
Kalutara,2018,3,87,142.51242612436275,-55.51242612436275,1,True
Kalutara,2018,4,102,138.8870104727678,-36.8870104727678,1,True
Kalutara,2018,5,103,109.29988143583365,-6.299881435833655,1,True
Kalutara,2018,6,88,98.0618060456536,-10.061806045653597,1,True
Kalutara,2018,7,67,80.95505159979842,-13.955051599798423,1,True
Kalutara,2018,8,56,76.40265726972098,-20.402657269720976,1,True
Kalutara,2018,9,86,71.4948014539726,14.505198546027401,1,True
Kalutara,2018,10,70,63.61115036626107,6.3888496337389284,1,True
Kalutara,2018,11,50,50.5941565965078,-0.5941565965078013,1,True
Kalutara,2018,12,73,62.619391438049746,10.380608561950254,1,True
Kalutara,2018,13,26,39.33856333497924,-13.338563334979241,1,True
Kalutara,2018,14,29,52.113803619407705,-23.113803619407705,1,True
Kalutara,2018,15,16,39.319169531941085,-23.319169531941085,1,True
Kalutara,2018,16,39,52.140625983416726,-13.140625983416726,1,True
Kalutara,2018,17,52,68.76164774793025,-16.761647747930255,1,True
Kalutara,2018,18,35,53.01904762161536,-18.019047621615357,1,True
Kalutara,2018,19,35,61.70661218057632,-26.70661218057632,1,True
Kalutara,2018,20,44,76.56346368622857,-32.56346368622857,1,True
Kalutara,2018,21,55,92.89561018032677,-37.89561018032677,1,True
Kalutara,2018,22,49,86.26478724055079,-37.26478724055079,1,True
Kalutara,2018,23,93,108.02216683344513,-15.022166833445127,1,True
Kalutara,2018,24,59,107.85311216852917,-48.853112168529165,1,True
Kalutara,2018,25,33,106.98479477435241,-73.98479477435241,1,True
Kalutara,2018,26,93,147.41208354449824,-54.412083544498245,1,True
Kalutara,2018,27,126,197.9845663825308,-71.9845663825308,1,True
Kalutara,2018,28,123,183.79117510207422,-60.79117510207422,1,True
Kalutara,2018,29,85,158.64990698618482,-73.64990698618482,1,True
Kalutara,2018,30,88,136.2023612479164,-48.2023612479164,1,True
Kalutara,2018,31,51,134.0716168839694,-83.0716168839694,1,True
Kalutara,2018,32,51,101.11440129417255,-50.11440129417255,1,True
Kalutara,2018,33,50,87.42396553906462,-37.423965539064625,1,True
Kalutara,2018,34,46,66.1106009115868,-20.1106009115868,1,True
Kalutara,2018,35,64,65.47118199931342,-1.4711819993134156,1,True
Kalutara,2018,36,37,57.911096956594996,-20.911096956594996,1,True
Kalutara,2018,37,28,53.419929319881106,-25.419929319881106,1,True
Kalutara,2018,38,22,48.744238365442136,-26.744238365442136,1,True
Kalutara,2018,39,32,45.89004033351649,-13.890040333516488,1,True
Kalutara,2018,40,28,39.02738673023464,-11.027386730234639,1,True
Kalutara,2018,41,26,43.763171783981434,-17.763171783981434,1,True
Kalutara,2018,42,16,42.175375795759756,-26.175375795759756,1,True
Kalutara,2018,43,17,52.76133369806013,-35.76133369806013,1,True
Kalutara,2018,44,31,59.45478660831769,-28.45478660831769,1,True
Kalutara,2018,45,44,73.0320207243023,-29.0320207243023,1,True
Kalutara,2018,46,53,91.89197614766809,-38.89197614766809,1,True
Kalutara,2018,47,45,93.73069893511219,-48.73069893511219,1,True
Kalutara,2018,48,60,127.85650071102214,-67.85650071102214,1,True
Kalutara,2018,49,89,146.93345816875987,-57.93345816875987,1,True
Kalutara,2018,50,83,144.3164701872874,-61.31647018728739,1,True
Kalutara,2018,51,76,152.06628984172204,-76.06628984172204,1,True
Kalutara,2018,52,102,137.594013633954,-35.594013633954006,1,True
Kalutara,2019,1,110,140.92534591461958,-30.925345914619584,1,True
Kalutara,2019,2,93,151.48299269689332,-58.48299269689332,1,True
Kalutara,2019,3,78,126.67107151213041,-48.67107151213041,1,True
Kalutara,2019,4,70,141.7953696071339,-71.79536960713389,1,True
Kalutara,2019,5,53,108.66618849456475,-55.66618849456475,1,True
Kalutara,2019,6,31,89.76303523932312,-58.763035239323116,1,True
Kalutara,2019,7,42,90.94240391212698,-48.94240391212698,1,True
Kalutara,2019,8,40,69.08488183930861,-29.084881839308608,1,True
Kalutara,2019,9,45,77.30354801146825,-32.30354801146825,1,True
Kalutara,2019,10,42,80.62999541992625,-38.629995419926246,1,True
Kalutara,2019,11,35,84.73544325762992,-49.735443257629925,1,True
Kalutara,2019,12,43,77.20144529550348,-34.201445295503476,1,True
Kalutara,2019,13,49,65.80473879123781,-16.80473879123781,1,True
Kalutara,2019,14,38,77.90568833088689,-39.90568833088689,1,True
Kalutara,2019,15,42,62.982894241261874,-20.982894241261874,1,True
Kalutara,2019,16,35,51.569596212448566,-16.569596212448566,1,True
Kalutara,2019,17,70,96.35061021664441,-26.350610216644412,1,True
Kalutara,2019,18,52,79.71334702494016,-27.713347024940163,1,True
Kalutara,2019,19,73,89.95737743858443,-16.95737743858443,1,True
Kalutara,2019,20,54,105.84599830355421,-51.84599830355421,1,True
Kalutara,2019,21,63,88.08361760548215,-25.083617605482146,1,True
Kalutara,2019,22,92,137.40947520974458,-45.409475209744585,1,True
Kalutara,2019,23,99,160.1818882480018,-61.1818882480018,1,True
Kalutara,2019,24,156,183.32333624608495,-27.32333624608495,1,True
Kalutara,2019,25,129,145.6797905387541,-16.679790538754105,1,True
Kalutara,2019,26,153,206.63066808326872,-53.630668083268716,1,True
Kalutara,2019,27,26,134.29228605045344,-108.29228605045344,1,True
Kalutara,2019,28,220,291.0520193665337,-71.05201936653373,1,True
Kalutara,2019,29,198,271.76072633805614,-73.76072633805614,1,True
Kalutara,2019,30,188,276.7097840804741,-88.7097840804741,1,True
Kalutara,2019,31,196,255.26971916307454,-59.26971916307454,1,True
Kalutara,2019,32,234,267.158078271608,-33.15807827160802,1,True
Kalutara,2019,33,138,216.8294482627618,-78.82944826276179,1,True
Kalutara,2019,34,206,248.73164215429574,-42.73164215429574,1,True
Kalutara,2019,35,147,197.02566796232722,-50.02566796232722,1,True
Kalutara,2019,36,178,186.60067851716636,-8.600678517166358,1,True
Kalutara,2019,37,151,198.63438690045564,-47.63438690045564,1,True
Kalutara,2019,38,190,231.6606663414326,-41.6606663414326,1,True
Kalutara,2019,39,214,213.30467167315683,0.6953283268431676,1,True
Kalutara,2019,40,178,272.99180961339323,-94.99180961339323,1,True
Kalutara,2019,41,215,267.33686059678246,-52.33686059678246,1,True
Kalutara,2019,42,265,310.3507338435496,-45.35073384354962,1,True
Kalutara,2019,43,224,342.9019620702893,-118.9019620702893,1,True
Kalutara,2019,44,304,384.67964643298143,-80.67964643298143,1,True
Kalutara,2019,45,279,403.39541279845935,-124.39541279845935,1,True
Kalutara,2019,46,264,374.51371092932084,-110.51371092932084,1,True
Kalutara,2019,47,230,429.1390839587282,-199.13908395872818,1,True
Kalutara,2019,48,239,402.3924709257804,-163.3924709257804,1,True
Kalutara,2019,49,165,375.50510353833306,-210.50510353833306,1,True
Kalutara,2019,50,147,330.45317299272796,-183.45317299272796,1,True
Kalutara,2019,51,166,323.7684710340853,-157.76847103408528,1,True
Kalutara,2019,52,193,325.57796501500303,-132.57796501500303,1,True
Kalutara,2019,53,168,280.39656240265833,-112.39656240265833,1,True
Kalutara,2020,2,155,252.40239429037604,-97.40239429037604,1,True
Kalutara,2020,3,107,254.76280422269664,-147.76280422269664,1,True
Kalutara,2020,4,98,233.90042250453735,-135.90042250453735,1,True
Kalutara,2020,5,72,161.2082078192439,-89.20820781924391,1,True
Kalutara,2020,6,94,146.84574928381483,-52.845749283814826,1,True
Kalutara,2020,7,66,118.4076034175238,-52.4076034175238,1,True
Kalutara,2020,8,55,86.84455565974699,-31.844555659746987,1,True
Kalutara,2020,9,58,91.9635336114653,-33.963533611465294,1,True
Kalutara,2020,10,35,54.66896075260851,-19.668960752608513,1,True
Kalutara,2020,11,32,39.38148858958251,-7.38148858958251,1,True
Kalutara,2020,12,20,22.358310040189064,-2.358310040189064,1,True
Kalutara,2020,13,9,9.629580690071208,-0.629580690071208,1,True
Kalutara,2020,14,15,9.651901930264398,5.348098069735602,1,True
Kalutara,2020,15,10,9.386284761736631,0.613715238263369,1,True
Kalutara,2020,16,8,6.890059724210165,1.1099402757898353,1,True
Kalutara,2020,17,13,9.957876029464177,3.0421239705358225,1,True
Kalutara,2020,18,8,11.982597882655542,-3.9825978826555417,1,True
Kalutara,2020,19,12,13.132959330818883,-1.132959330818883,1,True
Kalutara,2020,20,8,15.344157895423722,-7.344157895423722,1,True
Kalutara,2020,21,36,38.150567422827606,-2.1505674228276064,1,True
Kalutara,2020,22,37,40.08758339914688,-3.0875833991468795,1,True
Kalutara,2020,23,53,46.03474206141404,6.965257938585957,1,True
Kalutara,2020,24,56,43.273788626453516,12.726211373546484,1,True
Kalutara,2020,25,64,53.69805657507793,10.301943424922072,1,True
Kalutara,2020,26,77,50.34897542222113,26.65102457777887,1,True
Kalutara,2020,27,49,42.73146984387231,6.268530156127689,1,True
Kalutara,2020,28,41,33.60828933882934,7.391710661170663,1,True
Kalutara,2020,29,30,33.967007551563974,-3.9670075515639738,1,True
Kalutara,2020,30,22,22.07067902101327,-0.0706790210132695,1,True
Kalutara,2020,31,28,37.774330074103204,-9.774330074103204,1,True
Kalutara,2020,32,14,28.036992198272117,-14.036992198272117,1,True
Kalutara,2020,33,23,36.1739551223876,-13.173955122387603,1,True
Kalutara,2020,34,28,37.738017236827744,-9.738017236827744,1,True
Kalutara,2020,35,23,39.18297854053802,-16.182978540538024,1,True
Kalutara,2020,36,18,29.293078209912846,-11.293078209912846,1,True
Kalutara,2020,37,25,31.903052960907214,-6.903052960907214,1,True
Kalutara,2020,38,13,24.256319121370325,-11.256319121370325,1,True
Kalutara,2020,39,17,27.620504222311766,-10.620504222311766,1,True
Kalutara,2020,40,10,18.450550223932197,-8.450550223932197,1,True
Kalutara,2020,41,8,24.123373720317293,-16.123373720317293,1,True
Kalutara,2020,42,11,21.872566147796647,-10.872566147796647,1,True
Kalutara,2020,43,5,17.55902024320955,-12.559020243209549,1,True
Kalutara,2020,44,2,12.525440114633213,-10.525440114633213,1,True
Kalutara,2020,45,5,15.78210271135585,-10.78210271135585,1,True
Kalutara,2020,46,4,12.097112782059792,-8.097112782059792,1,True
Kalutara,2020,47,11,15.474759596936346,-4.474759596936346,1,True
Kalutara,2020,48,13,17.012394289845513,-4.012394289845513,1,True
Kalutara,2020,49,10,17.495663571792576,-7.495663571792576,1,True
Kalutara,2020,50,20,17.93279676504499,2.0672032349550093,1,True
Kalutara,2020,51,13,22.810422545500128,-9.810422545500128,1,True
Kalutara,2020,52,6,18.38679342751863,-12.38679342751863,1,True
Kalutara,2021,1,18,218.83053222829272,-200.83053222829272,1,True
Kalutara,2021,2,18,24.92217429263262,-6.922174292632619,1,True
Kalutara,2021,3,17,18.861055371712204,-1.8610553717122045,1,True
Kalutara,2021,4,17,22.40879743944257,-5.408797439442569,1,True
Kalutara,2021,5,12,19.34180314590265,-7.341803145902649,1,True
Kalutara,2021,6,10,20.33602008661036,-10.336020086610361,1,True
Kalutara,2021,7,25,32.758883061771435,-7.758883061771435,1,True
Kalutara,2021,8,15,39.56593215937845,-24.56593215937845,1,True
Kalutara,2021,9,14,27.912424563391472,-13.912424563391472,1,True
Kalutara,2021,10,20,40.051269506454936,-20.051269506454936,1,True
Kalutara,2021,11,25,44.707960148030324,-19.707960148030324,1,True
Kalutara,2021,12,49,58.25258074419528,-9.252580744195278,1,True
Kalutara,2021,13,28,40.20507848119858,-12.205078481198584,1,True
Kalutara,2021,14,32,38.13424998660503,-6.1342499866050275,1,True
Kalutara,2021,15,22,40.61606319246494,-18.616063192464942,1,True
Kalutara,2021,16,21,37.06094296623021,-16.060942966230208,1,True
Kalutara,2021,17,46,44.35842548430113,1.6415745156988706,1,True
Kalutara,2021,18,27,44.048568051375746,-17.048568051375746,1,True
Kalutara,2021,19,14,31.86379180215395,-17.86379180215395,1,True
Kalutara,2021,20,18,19.11698746141838,-1.116987461418379,1,True
Kalutara,2021,21,20,20.780443912756493,-0.7804439127564926,1,True
Kalutara,2021,22,11,17.592186901834435,-6.592186901834435,1,True
Kalutara,2021,23,25,29.07357541280279,-4.073575412802789,1,True
Kalutara,2021,24,22,41.24752470869381,-19.24752470869381,1,True
Kalutara,2021,25,26,49.71626370043617,-23.716263700436173,1,True
Kalutara,2021,26,39,75.04408175342148,-36.04408175342148,1,True
Kalutara,2021,27,51,77.36883753739744,-26.36883753739744,1,True
Kalutara,2021,28,55,82.97823100810602,-27.97823100810602,1,True
Kalutara,2021,29,42,77.65007517188461,-35.65007517188461,1,True
Kalutara,2021,30,69,33.18148168252859,35.81851831747141,1,True
Kalutara,2021,31,73,33.96109563096955,39.03890436903045,1,True
Kalutara,2021,32,34,28.181286796108385,5.818713203891615,1,True
Kalutara,2021,33,16,28.309017263371697,-12.309017263371697,1,True
Kalutara,2021,34,10,20.83701063743195,-10.837010637431948,1,True
Kalutara,2021,35,23,21.086032120405747,1.913967879594253,1,True
Kalutara,2021,36,10,20.885865203921966,-10.885865203921966,1,True
Kalutara,2021,37,15,23.401663288248734,-8.401663288248734,1,True
Kalutara,2021,38,29,31.630664743750067,-2.630664743750067,1,True
Kalutara,2021,39,30,36.61454766499258,-6.614547664992578,1,True
Kalutara,2021,40,30,23.60361604040184,6.396383959598161,1,True
Kalutara,2021,41,30,28.763969783650037,1.2360302163499632,1,True
Kalutara,2021,43,36,26.257817072705965,9.742182927294035,1,True
Kalutara,2021,44,38,70.71215915905985,-32.71215915905985,1,True
Kalutara,2021,45,29,23.22333460081682,5.77666539918318,1,True
Kalutara,2021,46,43,26.189830940241457,16.810169059758543,1,True
Kalutara,2021,47,41,30.46932989063644,10.530670109363559,1,True
Kalutara,2021,48,39,30.30126221724513,8.698737782754868,1,True
Kalutara,2021,49,76,130.63132157282968,-54.63132157282968,1,True
Kalutara,2021,50,93,51.70669274597496,41.29330725402504,1,True
Kalutara,2021,51,20,47.06520100296115,-27.065201002961153,1,True
Kalutara,2021,52,20,46.662942805825814,-26.662942805825814,1,True
Kalutara,2021,53,20,46.0393187605454,-26.0393187605454,1,True
Kalutara,2022,1,10,51.26852361141917,-41.26852361141917,1,True
Kalutara,2022,2,75,60.61297885415464,14.38702114584536,1,True
Kalutara,2022,3,88,63.587008770936244,24.412991229063756,1,True
Kalutara,2022,4,64,54.79906840818557,9.200931591814431,1,True
Kalutara,2022,5,56,58.56515690790589,-2.5651569079058874,1,True
Kalutara,2022,6,25,31.364930866103645,-6.364930866103645,1,True
Kalutara,2022,7,36,33.704836626113504,2.2951633738864956,1,True
Kalutara,2022,8,44,52.12355818900861,-8.123558189008612,1,True
Kalutara,2022,9,59,56.46751342944842,2.5324865705515833,1,True
Kalutara,2022,10,36,63.72158732637044,-27.72158732637044,1,True
Kalutara,2022,11,45,56.259171441323836,-11.259171441323836,1,True
Kalutara,2022,12,64,46.18278682481855,17.81721317518145,1,True
Kalutara,2022,13,38,36.93932681044006,1.0606731895599424,1,True
Kalutara,2022,14,53,48.43305678801818,4.5669432119818225,1,True
Kalutara,2022,15,29,30.04966837212154,-1.0496683721215412,1,True
Kalutara,2022,16,92,74.19383690111468,17.80616309888532,1,True
Kalutara,2022,17,91,58.19158848552746,32.80841151447254,1,True
Kalutara,2022,18,93,71.90013601673594,21.099863983264058,1,True
Kalutara,2022,19,73,63.710290051894575,9.289709948105425,1,True
Kalutara,2022,20,13,30.54533125758175,-17.54533125758175,1,True
Kalutara,2022,21,97,62.737584554127025,34.262415445872975,1,True
Kalutara,2022,22,97,65.14969467022645,31.850305329773548,1,True
Kalutara,2022,23,83,60.31495194182616,22.68504805817384,1,True
Kalutara,2022,24,11,34.45049414365081,-23.450494143650808,1,True
Kalutara,2022,25,14,43.758417751506975,-29.758417751506975,1,True
Kalutara,2022,26,13,49.826894503170585,-36.826894503170585,1,True
Kalutara,2022,27,11,44.60195417647136,-33.60195417647136,1,True
Kalutara,2022,28,35,50.72723505950953,-15.727235059509532,1,True
Kalutara,2022,29,13,33.709699139452624,-20.709699139452624,1,True
Kalutara,2022,30,17,32.5931130788152,-15.5931130788152,1,True
Kalutara,2022,31,93,45.94451661111939,47.05548338888061,1,True
Kalutara,2022,32,66,73.64977097798155,-7.649770977981547,1,True
Kalutara,2022,33,81,52.77308412044051,28.226915879559492,1,True
Kalutara,2022,34,74,66.0252465490381,7.974753450961899,1,True
Kalutara,2022,35,13,42.41077021411641,-29.41077021411641,1,True
Kalutara,2022,36,32,61.26780151963067,-29.267801519630673,1,True
Kalutara,2022,37,23,12.688667156650741,10.311332843349259,1,True
Kalutara,2022,38,39,55.60686605195153,-16.606866051951528,1,True
Kalutara,2022,39,30,41.11127835633863,-11.11127835633863,1,True
Kalutara,2022,40,50,45.70026668818441,4.2997333118155865,1,True
Kalutara,2022,41,43,32.25327742297863,10.746722577021373,1,True
Kalutara,2022,42,44,43.669641118701215,0.33035888129878543,1,True
Kalutara,2022,44,18,38.81798115627681,-20.817981156276808,1,True
