District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Matale,2019,18,8,4.242932033246976,3.7570679667530236,1,False
Matale,2019,19,6,11.645892729664862,-5.645892729664862,1,False
Matale,2019,20,5,1.1676131046884421,3.832386895311558,1,False
Matale,2019,21,7,9.186931324539366,-2.1869313245393656,1,False
Matale,2019,22,2,8.922292515950183,-6.922292515950183,1,False
Matale,2019,23,8,10.105861552660276,-2.1058615526602757,1,False
Matale,2019,24,12,13.223997349367373,-1.223997349367373,1,False
Matale,2019,25,19,11.436639091322924,7.563360908677076,1,False
Matale,2019,26,12,20.417042190891266,-8.417042190891266,1,False
Matale,2019,27,10,12.343738563679167,-2.3437385636791674,1,False
Matale,2019,28,17,33.06702072163874,-16.06702072163874,1,False
Matale,2019,29,14,22.788802833677973,-8.788802833677973,1,False
Matale,2019,30,15,15.639155351667778,-0.6391553516677781,1,False
Matale,2019,31,16,24.68964315411462,-8.68964315411462,1,False
Matale,2019,32,15,15.037571673949095,-0.03757167394909544,1,False
Matale,2019,33,10,4.066778138852619,5.933221861147381,1,False
Matale,2019,34,18,24.955187924187932,-6.955187924187932,1,False
Matale,2019,35,15,12.286953885075071,2.7130461149249285,1,False
Matale,2019,36,12,11.659860780655244,0.3401392193447563,1,False
Matale,2019,37,14,13.302861963646414,0.6971380363535857,1,False
Matale,2019,38,15,39.18956407770759,-24.189564077707587,1,False
Matale,2019,39,17,24.867093489730365,-7.867093489730365,1,False
Matale,2019,40,21,46.64817821750001,-25.64817821750001,1,False
Matale,2019,41,34,17.767519859814385,16.232480140185615,1,False
Matale,2019,42,44,64.3051613333036,-20.3051613333036,1,False
Matale,2019,43,80,80.09613775717844,-0.09613775717843964,1,False
Matale,2019,44,99,115.25769635248656,-16.257696352486562,1,False
Matale,2019,45,154,121.12539283819198,32.874607161808015,1,False
Matale,2019,46,153,125.15154636627662,27.84845363372338,1,False
Matale,2019,47,260,188.15488883003016,71.84511116996984,1,False
Matale,2019,48,212,223.28427949712415,-11.284279497124146,1,False
Matale,2019,49,212,206.8937122886948,5.106287711305214,1,False
Matale,2019,50,198,176.48572124391504,21.514278756084963,1,False
Matale,2019,51,159,175.46491669310097,-16.464916693100974,1,False
Matale,2019,52,128,146.14338586095067,-18.143385860950673,1,False
Matale,2019,53,101,112.50639221529033,-11.506392215290333,1,False
Matale,2020,2,76,101.9845947780399,-25.984594778039906,1,False
Matale,2020,3,77,87.92120664224198,-10.921206642241984,1,False
Matale,2020,4,64,79.73809787907896,-15.738097879078964,1,False
Matale,2020,5,35,40.21955466393878,-5.21955466393878,1,False
Matale,2020,6,32,26.47970645908122,5.520293540918779,1,False
Matale,2020,7,24,19.66043130986169,4.339568690138311,1,False
Matale,2020,8,23,14.444884747282725,8.555115252717275,1,False
Matale,2020,9,27,18.54271723562144,8.457282764378562,1,False
Matale,2020,10,13,9.531119799020251,3.468880200979749,1,False
Matale,2020,11,11,12.48989805990384,-1.4898980599038403,1,False
Matale,2020,12,10,8.047877121324024,1.9521228786759757,1,False
Matale,2020,13,6,1.1553830957430495,4.8446169042569505,1,False
Matale,2020,14,2,0.8548164015123092,1.1451835984876908,1,False
Matale,2020,15,0,0.0,0.0,1,False
Matale,2020,16,3,3.7553708683858105,-0.7553708683858105,1,False
Matale,2020,17,4,2.701405527197608,1.298594472802392,1,False
Matale,2020,18,7,4.551835089030227,2.4481649109697727,1,False
Matale,2020,19,4,10.317620093451499,-6.317620093451499,1,False
Matale,2020,20,2,6.108489282947316,-4.108489282947316,1,False
Matale,2020,21,1,8.545897569869219,-7.545897569869219,1,False
Matale,2020,22,7,10.64858596318516,-3.6485859631851607,1,False
Matale,2020,23,5,7.2029034853535325,-2.2029034853535325,1,False
Matale,2020,24,8,15.871974533223389,-7.871974533223389,1,False
Matale,2020,25,4,17.16100829548259,-13.161008295482588,1,False
Matale,2020,26,4,12.092994986169995,-8.092994986169995,1,False
Matale,2020,27,10,3.931032455991474,6.068967544008526,1,False
Matale,2020,28,2,5.4655696868136765,-3.4655696868136765,1,False
Matale,2020,29,7,10.715292815457246,-3.7152928154572464,1,False
Matale,2020,30,5,0.0,5.0,1,False
Matale,2020,31,5,7.329660437490777,-2.3296604374907766,1,False
Matale,2020,32,4,6.812981418617948,-2.812981418617948,1,False
Matale,2020,33,2,7.178732647474677,-5.178732647474677,1,False
Matale,2020,34,5,5.6098436538430505,-0.6098436538430505,1,False
Matale,2020,35,8,14.313007567132601,-6.313007567132601,1,False
Matale,2020,36,4,3.618754535497711,0.3812454645022889,1,False
Matale,2020,37,1,8.153916366520146,-7.153916366520146,1,False
Matale,2020,38,7,0.0,7.0,1,False
Matale,2020,39,3,1.1551635896610275,1.8448364103389725,1,False
Matale,2020,40,3,0.0,3.0,1,False
Matale,2020,41,7,5.411120984529843,1.588879015470157,1,False
Matale,2020,42,1,3.348947163413591,-2.348947163413591,1,False
Matale,2020,43,3,0.0,3.0,1,False
Matale,2020,44,0,0.0,0.0,1,False
Matale,2020,45,6,2.737706863047441,3.262293136952559,1,False
Matale,2020,46,1,1.7298009394902882,-0.7298009394902882,1,False
Matale,2020,47,5,2.07842179974753,2.92157820025247,1,False
Matale,2020,48,2,2.226695380970453,-0.22669538097045283,1,False
Matale,2020,49,0,1.125635975248997,-1.125635975248997,1,False
Matale,2020,50,2,1.6301999369556324,0.36980006304436763,1,False
Matale,2020,51,2,2.0568581607867342,-0.056858160786734224,1,False
Matale,2020,52,6,1.973527214604652,4.026472785395348,1,False
Matale,2021,1,36,218.73257293967188,-182.73257293967188,1,False
Matale,2021,2,1,0.0,1.0,1,False
Matale,2021,3,5,3.4461657327726476,1.5538342672273524,1,False
Matale,2021,4,3,0.0817398810078025,2.9182601189921975,1,False
Matale,2021,5,1,0.0,1.0,1,False
Matale,2021,6,0,0.0925520491596643,-0.0925520491596643,1,False
Matale,2021,7,1,2.373877644496794,-1.373877644496794,1,False
Matale,2021,8,3,2.639997622417975,0.3600023775820249,1,False
Matale,2021,9,1,2.7629078508073386,-1.7629078508073386,1,False
Matale,2021,10,8,9.26767578761886,-1.2676757876188596,1,False
Matale,2021,11,2,3.7880830673936634,-1.7880830673936634,1,False
Matale,2021,12,1,5.791790970400356,-4.791790970400356,1,False
Matale,2021,13,0,5.8478221238935415,-5.8478221238935415,1,False
Matale,2021,14,1,0.20224652226910678,0.7977534777308932,1,False
Matale,2021,15,1,3.86118656892383,-2.86118656892383,1,False
Matale,2021,16,1,0.0,1.0,1,False
Matale,2021,17,2,7.729889762503953,-5.729889762503953,1,False
Matale,2021,18,4,0.0,4.0,1,False
Matale,2021,19,5,1.1506214400533166,3.8493785599466834,1,False
Matale,2021,20,1,0.0,1.0,1,False
Matale,2021,21,0,0.7752874755266759,-0.7752874755266759,1,False
Matale,2021,22,0,0.0,0.0,1,False
Matale,2021,23,2,0.0,2.0,1,False
Matale,2021,24,3,0.27939640008454614,2.720603599915454,1,False
Matale,2021,25,5,4.938029703925196,0.06197029607480431,1,False
Matale,2021,26,7,11.71162151603406,-4.711621516034061,1,False
Matale,2021,27,7,12.422390609445165,-5.422390609445165,1,False
Matale,2021,28,13,7.662305960445683,5.337694039554317,1,False
Matale,2021,29,7,6.943465213129865,0.056534786870135356,1,False
Matale,2021,30,11,6.75037442639194,4.24962557360806,1,False
Matale,2021,31,20,14.352199336011989,5.647800663988011,1,False
Matale,2021,32,12,12.250044538363706,-0.25004453836370644,1,False
Matale,2021,33,17,10.963527268543343,6.036472731456657,1,False
Matale,2021,34,4,9.171187843525516,-5.171187843525516,1,False
Matale,2021,35,0,1.1114100152623831,-1.1114100152623831,1,False
Matale,2021,36,0,1.89439942462096,-1.89439942462096,1,False
Matale,2021,37,3,6.4380753229688485,-3.4380753229688485,1,False
Matale,2021,38,5,3.528609407473253,1.4713905925267472,1,False
Matale,2021,39,1,2.529011205593756,-1.529011205593756,1,False
Matale,2021,40,7,6.006019093204636,0.9939809067953638,1,False
Matale,2021,41,5,10.488636020540937,-5.4886360205409375,1,False
Matale,2021,43,8,12.211944923557255,-4.211944923557255,1,False
Matale,2021,44,3,8.271596425928823,-5.2715964259288235,1,False
Matale,2021,45,16,6.375677032220217,9.624322967779783,1,False
Matale,2021,46,5,10.603595155723038,-5.603595155723038,1,False
Matale,2021,47,7,10.18065357426733,-3.18065357426733,1,False
Matale,2021,48,7,13.228032422242608,-6.228032422242608,1,False
Matale,2021,49,14,7.628668966841531,6.371331033158469,1,False
Matale,2021,50,11,14.603676920028315,-3.603676920028315,1,False
Matale,2021,51,4,22.406664691241136,-18.406664691241136,1,False
Matale,2021,52,4,8.058684579390434,-4.058684579390434,1,False
Matale,2021,53,4,7.23625794233315,-3.2362579423331503,1,False
Matale,2022,1,18,0.0,18.0,1,False
Matale,2022,2,12,13.139184902697625,-1.1391849026976253,1,False
Matale,2022,3,12,12.64902608872135,-0.6490260887213495,1,False
Matale,2022,4,13,11.760709882837215,1.2392901171627848,1,False
Matale,2022,5,15,10.159215575579594,4.840784424420406,1,False
Matale,2022,6,7,2.1764228085262953,4.823577191473705,1,False
Matale,2022,7,8,5.702803673598652,2.297196326401348,1,False
Matale,2022,8,12,9.570401221160138,2.4295987788398623,1,False
Matale,2022,9,6,7.719608762872249,-1.719608762872249,1,False
Matale,2022,10,2,9.189055012035023,-7.189055012035023,1,False
Matale,2022,11,9,4.802156056128606,4.197843943871394,1,False
Matale,2022,12,8,9.214824438677944,-1.2148244386779439,1,False
Matale,2022,13,3,5.581516766682507,-2.5815167666825074,1,False
Matale,2022,14,8,12.753551517923949,-4.753551517923949,1,False
Matale,2022,15,6,0.13060423618623318,5.869395763813767,1,False
Matale,2022,16,9,15.206113762028906,-6.206113762028906,1,False
Matale,2022,17,7,7.943866697223854,-0.9438666972238536,1,False
Matale,2022,18,14,15.85569680691099,-1.8556968069109896,1,False
Matale,2022,19,15,13.873039790698703,1.1269602093012967,1,False
Matale,2022,20,7,18.721759845957127,-11.721759845957127,1,False
Matale,2022,21,36,4.674565768487099,31.3254342315129,1,False
Matale,2022,22,36,24.572753743634312,11.427246256365688,1,False
Matale,2022,23,21,24.315027055995536,-3.315027055995536,1,False
Matale,2022,24,61,38.19874695672271,22.801253043277292,1,False
Matale,2022,25,61,56.188759204989935,4.811240795010065,1,False
Matale,2022,26,46,48.067311737546945,-2.0673117375469445,1,False
Matale,2022,27,34,44.03591653264767,-10.035916532647668,1,False
Matale,2022,28,20,34.405162920080485,-14.405162920080485,1,False
Matale,2022,29,34,30.85656373883323,3.1434362611667694,1,False
Matale,2022,30,36,34.63673183260349,1.3632681673965124,1,False
Matale,2022,31,38,29.73556461697311,8.264435383026889,1,False
Matale,2022,32,15,25.041111271436726,-10.041111271436726,1,False
Matale,2022,33,21,24.336061339763145,-3.3360613397631447,1,False
Matale,2022,34,23,23.700445573119627,-0.7004455731196266,1,False
Matale,2022,35,25,21.14121949648957,3.858780503510431,1,False
Matale,2022,36,13,14.90271896626566,-1.9027189662656596,1,False
Matale,2022,37,0,0.8836267653289597,-0.8836267653289597,1,False
Matale,2022,38,43,35.3802583751926,7.6197416248074035,1,False
Matale,2022,39,21,35.82530381752559,-14.825303817525587,1,False
Matale,2022,40,35,17.830990682151434,17.169009317848566,1,False
Matale,2022,41,39,42.116929271139185,-3.1169292711391847,1,False
Matale,2022,42,23,34.47826839524918,-11.47826839524918,1,False
Matale,2022,44,30,42.06161878230393,-12.061618782303931,1,False
Matale,2022,45,22,25.208033109224292,-3.208033109224292,1,False
Matale,2022,46,42,31.133897062177475,10.866102937822525,1,False
Matale,2022,47,25,29.752350789120495,-4.752350789120495,1,False
Matale,2022,48,39,15.320543222095347,23.679456777904655,1,False
Matale,2022,49,23,31.693380350759263,-8.693380350759263,1,False
Matale,2022,50,19,30.46327807645783,-11.46327807645783,1,False
Matale,2022,51,27,27.71347542205049,-0.7134754220504895,1,False
Matale,2022,52,25,18.40906943599901,6.590930564000988,1,False
Matale,2023,1,38,37.989449613317966,0.01055038668203423,1,False
Matale,2023,2,38,45.184881388705726,-7.184881388705726,1,False
Matale,2023,3,25,30.60068467559242,-5.600684675592419,1,False
Matale,2023,4,22,22.154574150996044,-0.15457415099604432,1,False
Matale,2023,5,19,27.661580412961264,-8.661580412961264,1,False
Matale,2023,6,20,21.081514622603525,-1.0815146226035246,1,False
Matale,2023,7,21,15.600068902148024,5.399931097851976,1,False
Matale,2023,8,25,18.89888238949699,6.10111761050301,1,False
Matale,2023,9,17,23.17651212908175,-6.17651212908175,1,False
Matale,2023,10,11,18.115157675172895,-7.115157675172895,1,False
Matale,2023,11,21,18.55551160458287,2.4444883954171317,1,False
Matale,2023,12,33,30.08092284287141,2.9190771571285907,1,False
Matale,2023,13,49,40.97814271547232,8.021857284527677,1,False
Matale,2023,14,34,37.5315894896899,-3.5315894896898996,1,False
Matale,2023,15,33,34.96069661865755,-1.9606966186575505,1,False
Matale,2023,16,40,48.55509877820941,-8.555098778209413,1,False
Matale,2023,17,30,31.40760559482691,-1.4076055948269115,1,False
Matale,2023,18,36,28.36455432750185,7.63544567249815,1,False
Matale,2023,19,34,57.503879950994005,-23.503879950994005,1,False
Matale,2023,20,29,39.96205104634299,-10.962051046342992,1,False
Matale,2023,21,37,36.12171820175297,0.8782817982470306,1,False
Matale,2023,22,44,42.993824572904394,1.0061754270956058,1,False
Matale,2023,23,43,52.742146961123645,-9.742146961123645,1,False
Matale,2023,24,40,59.01848591452783,-19.01848591452783,1,False
Matale,2023,25,49,40.50709282909068,8.49290717090932,1,False
Matale,2023,26,38,32.261591788776535,5.738408211223465,1,False
Matale,2023,27,26,43.7487134300298,-17.748713430029802,1,False
Matale,2023,28,60,34.089193527275604,25.910806472724396,1,False
Matale,2023,29,58,46.1848466484759,11.815153351524103,1,False
Matale,2023,30,35,62.15608590582683,-27.156085905826828,1,False
Matale,2023,31,45,42.83291275522498,2.1670872447750185,1,False
Matale,2023,32,69,62.67139492814428,6.328605071855719,1,False
Matale,2023,33,37,39.03465250985795,-2.034652509857949,1,False
Matale,2023,34,60,53.68250750413581,6.317492495864187,1,False
Matale,2023,35,36,33.16699914761991,2.8330008523800885,1,False
Matale,2023,36,28,41.18885531795231,-13.18885531795231,1,False
Matale,2023,37,20,15.730491651403117,4.269508348596883,1,False
Matale,2023,38,19,20.529248347628553,-1.5292483476285526,1,False
Matale,2023,39,26,16.971496926601297,9.028503073398703,1,False
Matale,2023,40,25,26.956424849868725,-1.956424849868725,1,False
Matale,2023,41,30,28.449459520510757,1.5505404794892428,1,False
Matale,2023,42,41,31.921428890451217,9.078571109548783,1,False
Matale,2023,43,61,50.43173371644871,10.568266283551289,1,False
Matale,2023,44,60,76.6597993647977,-16.659799364797706,1,False
Matale,2023,45,13,4.231409539917281,8.76859046008272,1,False
Matale,2023,46,26,15.280099967290402,10.719900032709598,1,False
Matale,2023,47,38,32.509767812483,5.490232187517002,1,False
Matale,2023,48,94,89.21578472062119,4.784215279378813,1,False
Matale,2023,49,61,161.52276996807493,-100.52276996807493,1,False
Matale,2023,50,74,132.53346525511287,-58.53346525511287,1,False
Matale,2023,51,101,102.12956474598025,-1.1295647459802467,1,False
Matale,2023,52,71,72.91025086481397,-1.9102508648139747,1,False
Matale,2024,1,40,50.86586091253854,-10.865860912538537,1,False
Matale,2024,2,39,34.49394262678099,4.506057373219008,1,False
Matale,2024,3,47,34.28891459240379,12.711085407596208,1,False
Matale,2024,4,28,50.44524343091105,-22.44524343091105,1,False
Matale,2024,5,22,7.845576948323952,14.154423051676048,1,False
Matale,2024,6,27,30.833595663668284,-3.8335956636682837,1,False
Matale,2024,7,30,11.363185829125634,18.636814170874366,1,False
Matale,2024,8,18,23.81999169347819,-5.81999169347819,1,False
Matale,2024,9,16,10.912756409273662,5.087243590726338,1,False
Matale,2024,10,11,15.768278342805125,-4.768278342805125,1,False
Matale,2024,11,8,12.038708883415907,-4.038708883415907,1,False
Matale,2024,12,6,4.205649191506616,1.794350808493384,1,False
Matale,2024,13,12,7.737910482906246,4.262089517093754,1,False
Matale,2024,14,3,7.47539309029281,-4.47539309029281,1,False
Matale,2024,15,6,3.8802698396195883,2.1197301603804117,1,False
Matale,2024,16,16,16.146979305789714,-0.14697930578971352,1,False
Matale,2024,17,7,11.166089497561224,-4.166089497561224,1,False
Matale,2024,18,6,9.491728166905746,-3.4917281669057463,1,False
Matale,2024,19,13,11.022204022443152,1.9777959775568483,1,False
Matale,2024,20,9,14.72451471601653,-5.724514716016531,1,False
Matale,2024,21,5,3.862464912155506,1.137535087844494,1,False
Matale,2024,22,7,6.744945089846439,0.25505491015356085,1,False
Matale,2024,23,8,7.722298659834255,0.2777013401657449,1,False
Matale,2024,24,3,7.109006189484953,-4.109006189484953,1,False
Matale,2024,25,15,9.982404196953638,5.017595803046362,1,False
Matale,2024,26,13,19.322597159353624,-6.322597159353624,1,False
Matale,2024,27,14,18.961612867518085,-4.961612867518085,1,False
Matale,2024,28,24,23.757946072266005,0.2420539277339948,1,False
Matale,2024,29,18,19.000754374695433,-1.0007543746954326,1,False
Matale,2024,30,19,22.647256980044993,-3.647256980044993,1,False
Matale,2024,31,16,20.74224406086276,-4.74224406086276,1,False
Matale,2024,32,14,19.20135659537572,-5.201356595375721,1,False
Matale,2024,33,18,17.132705803312202,0.8672941966877978,1,False
Matale,2024,34,21,13.22150817872242,7.77849182127758,1,False
Matale,2024,35,8,15.740764237399759,-7.740764237399759,1,False
Matale,2024,36,17,7.809939754793032,9.190060245206968,1,False
Matale,2024,37,22,16.680308842928028,5.319691157071972,1,False
Matale,2024,38,16,13.588576117175563,2.4114238828244368,1,False
Matale,2024,39,12,18.197775187166624,-6.197775187166624,1,False
Matale,2024,40,26,12.8820302188976,13.1179697811024,1,False
Matale,2024,41,32,19.78299132732549,12.21700867267451,1,False
Matale,2024,42,7,23.34114969028972,-16.34114969028972,1,False
Matale,2024,43,43,25.088344184973295,17.911655815026705,1,False
Matale,2024,44,35,28.331691367182763,6.6683086328172365,1,False
Matale,2024,45,25,31.338483463986567,-6.338483463986567,1,False
Matale,2024,46,41,31.84568422239257,9.15431577760743,1,False
Matale,2024,47,41,42.82230160513739,-1.8223016051373904,1,False
Matale,2024,48,31,33.716392867721936,-2.716392867721936,1,False
Matale,2024,49,37,32.86790803677475,4.13209196322525,1,False
Matale,2024,50,38,39.83558270541232,-1.835582705412321,1,False
Matale,2024,51,52,38.71383987981636,13.286160120183638,1,False
Matale,2024,52,34,46.80716846684133,-12.807168466841333,1,False
Matale,2025,1,52,46.74539553238661,5.25460446761339,1,False
Matale,2025,2,39,44.66772276337282,-5.667722763372822,1,False
Matale,2025,3,44,45.50891558847,-1.5089155884700034,1,False
Matale,2025,4,39,37.08596992950621,1.9140300704937872,1,False
Matale,2025,5,45,42.669040633426036,2.330959366573964,1,False
Matale,2025,6,38,37.17554535174951,0.8244546482504873,1,False
Matale,2025,7,38,37.72351605683617,0.2764839431638322,1,False
Matale,2025,8,40,37.7472949592288,2.252705040771197,1,False
Matale,2025,9,28,33.33266556438244,-5.332665564382438,1,False
Matale,2025,10,39,32.10832402395142,6.891675976048582,1,False
Matale,2025,11,22,35.08318737809434,-13.083187378094337,1,False
Matale,2025,12,20,27.403289604004883,-7.403289604004883,1,False
Matale,2025,13,32,25.999077936991768,6.0009220630082325,1,False
Matale,2025,14,21,25.9904202704275,-4.990420270427499,1,False
Matale,2025,15,30,25.4308265153868,4.569173484613199,1,False
Matale,2025,16,28,28.004740295298905,-0.004740295298905295,1,False
Matale,2025,17,42,46.511058136273746,-4.511058136273746,1,False
Matale,2025,18,28,36.65962185705918,-8.659621857059179,1,False
Matale,2025,19,23,33.12766222450559,-10.127662224505592,1,False
Matale,2025,20,16,29.356586330593302,-13.356586330593302,1,False
Matale,2025,21,20,23.392277344963855,-3.392277344963855,1,False
Matale,2025,22,20,18.879540527717623,1.120459472282377,1,False
Matale,2025,23,24,28.06708728162555,-4.06708728162555,1,False
Matale,2025,24,17,21.42605563207178,-4.42605563207178,1,False
Matale,2025,25,24,36.73115004985631,-12.73115004985631,1,False
Matale,2025,26,23,16.0523427059899,6.947657294010099,1,False
Matale,2025,27,14,23.16635683943474,-9.16635683943474,1,False
Matale,2025,28,12,8.85148777741692,3.1485122225830793,1,False
Matale,2025,29,19,28.625229812064294,-9.625229812064294,1,False
Matale,2025,30,27,20.199958632275518,6.800041367724482,1,False
Matale,2025,31,19,10.83495332785684,8.16504667214316,1,False
Matale,2025,32,17,16.67864288098876,0.321357119011239,1,False
Matale,2025,33,13,6.623716999925193,6.376283000074807,1,False
Matale,2025,34,17,15.011039193936783,1.9889608060632167,1,False
Matale,2025,35,11,17.08472652856809,-6.0847265285680905,1,False
Matale,2025,36,31,14.33322457062682,16.666775429373182,1,False
Matale,2025,37,22,18.420412832826138,3.5795871671738624,1,False
Matale,2025,38,34,27.553181497506174,6.4468185024938265,1,False
Matale,2025,39,24,19.005116945053583,4.994883054946417,1,False
Matale,2025,40,19,22.195213364114508,-3.195213364114508,1,False
Matale,2025,41,9,18.946891906222877,-9.946891906222877,1,False
Matale,2025,42,15,17.723964920136698,-2.723964920136698,1,False
Matale,2025,43,24,18.121603073971535,5.878396926028465,1,False
Matale,2025,44,22,24.215900152990354,-2.215900152990354,1,False
Matale,2025,45,12,19.588160424671717,-7.588160424671717,1,False
Matale,2025,46,22,25.55861076710499,-3.558610767104991,1,False
Matale,2025,47,20,24.192268757667968,-4.192268757667968,1,False
Matale,2025,48,15,12.125764652101084,2.8742353478989155,1,False
Matale,2025,49,21,12.560991128122604,8.439008871877396,1,False
Matale,2025,50,25,25.094081717328688,-0.09408171732868809,1,False
Matale,2025,51,16,25.954558687787895,-9.954558687787895,1,False
Matale,2025,52,30,29.54917330577301,0.45082669422698984,1,False
Matale,2026,1,32,31.2164646555249,0.7835353444751014,1,False
Matale,2026,2,33,37.74085715948958,-4.740857159489579,1,False
Matale,2026,3,25,26.558893890812207,-1.5588938908122074,1,False
Matale,2026,4,37,34.20468193223009,2.7953180677699123,1,False
Matale,2026,5,43,30.905627811818487,12.094372188181513,1,False
Matale,2026,6,22,27.639384437991616,-5.639384437991616,1,False
Matale,2026,7,26,30.03520362198509,-4.03520362198509,1,False
Matale,2026,8,27,25.599741004080805,1.4002589959191951,1,False
Matale,2026,9,16,24.25303197117886,-8.25303197117886,1,False
Matale,2026,10,20,17.58424396009949,2.4157560399005114,1,False
Matale,2026,11,29,29.868337963575705,-0.8683379635757049,1,False
Matale,2026,12,17,19.074432390815467,-2.074432390815467,1,False
Matale,2026,13,17,24.608360734120705,-7.608360734120705,1,False
Matale,2026,14,256,85.03793305950748,170.96206694049252,1,False
Matale,2026,15,18,22.528126436098976,-4.528126436098976,1,False
Matale,2026,16,10,37.96922588380983,-27.969225883809827,1,False
Matale,2026,17,10,28.10378666665298,-18.10378666665298,1,False
Matale,2026,18,11,21.714265110923527,-10.714265110923527,1,False
Matale,2026,19,15,25.176602800439074,-10.176602800439074,1,False
Matale,2026,20,11,21.6584522413482,-10.6584522413482,1,False
Matale,2026,21,15,24.392104354888396,-9.392104354888396,1,False
Matale,2026,22,23,14.237173654970803,8.762826345029197,1,False
Matale,2026,23,38,58.1346521161646,-20.134652116164602,1,False
Matale,2026,24,889,246.72504107139594,642.2749589286041,1,False
Matale,2026,25,49,229.10892634326612,-180.10892634326612,1,False
Matara,2007,9,3,1.801110876541555,1.198889123458445,1,False
Matara,2007,10,2,2.963350606955011,-0.9633506069550108,1,False
Matara,2007,11,2,2.638612657409928,-0.638612657409928,1,False
Matara,2007,12,1,1.2464398879164436,-0.24643988791644356,1,False
Matara,2007,13,3,0.9195109253950926,2.080489074604907,1,False
Matara,2007,14,0,1.0137932623895374,-1.0137932623895374,1,False
Matara,2007,15,1,1.4580734031032716,-0.4580734031032716,1,False
Matara,2007,16,0,1.3892167858349362,-1.3892167858349362,1,False
Matara,2007,17,5,1.6226116558025192,3.377388344197481,1,False
Matara,2007,18,2,2.3024826001721275,-0.30248260017212747,1,False
Matara,2007,19,2,3.8681668343615145,-1.8681668343615145,1,False
Matara,2007,20,1,1.849017609087122,-0.849017609087122,1,False
Matara,2007,21,3,2.945342833213601,0.05465716678639909,1,False
Matara,2007,22,2,2.3993936486218246,-0.3993936486218246,1,False
Matara,2007,23,4,2.8827779693987754,1.1172220306012246,1,False
Matara,2007,24,1,3.178593533425265,-2.178593533425265,1,False
Matara,2007,25,2,4.726615640880156,-2.726615640880156,1,False
Matara,2007,26,4,4.217968924865803,-0.21796892486580344,1,False
Matara,2007,27,5,3.68512674138742,1.3148732586125802,1,False
Matara,2007,28,3,4.181223455209459,-1.1812234552094587,1,False
Matara,2007,29,1,3.03913494707227,-2.03913494707227,1,False
Matara,2007,30,4,6.677725913306581,-2.677725913306581,1,False
Matara,2007,31,3,4.099407812251516,-1.099407812251516,1,False
Matara,2007,32,2,4.604851292747562,-2.604851292747562,1,False
Matara,2007,33,4,2.9652083603824533,1.0347916396175467,1,False
Matara,2007,34,1,1.9554122285883802,-0.9554122285883802,1,False
Matara,2007,35,3,3.0728486666981225,-0.07284866669812251,1,False
Matara,2007,36,5,5.967126620335921,-0.9671266203359208,1,False
Matara,2007,37,5,5.795422606211894,-0.7954226062118943,1,False
Matara,2007,38,8,5.778427393608253,2.2215726063917467,1,False
Matara,2007,39,5,4.599329444236325,0.40067055576367494,1,False
Matara,2007,40,10,7.671484429774954,2.328515570225046,1,False
Matara,2007,41,5,6.314198387419612,-1.3141983874196121,1,False
Matara,2007,42,3,4.478785700197039,-1.4787857001970393,1,False
Matara,2007,43,8,5.538247910340411,2.461752089659589,1,False
Matara,2007,44,7,7.637153278747972,-0.6371532787479719,1,False
Matara,2007,45,8,7.174806261580176,0.8251937384198236,1,False
Matara,2007,46,13,9.49846542822828,3.5015345717717192,1,False
Matara,2007,47,10,12.06507727394973,-2.065077273949729,1,False
Matara,2007,48,9,10.958250607797313,-1.9582506077973125,1,False
Matara,2007,49,11,10.893767826589116,0.1062321734108842,1,False
Matara,2007,50,6,10.337133593659285,-4.337133593659285,1,False
Matara,2007,51,4,7.467536669085095,-3.467536669085095,1,False
Matara,2007,52,3,3.878944026070459,-0.8789440260704589,1,False
Matara,2008,1,10,6.2688714104177095,3.7311285895822905,1,False
Matara,2008,2,6,5.332450438106016,0.667549561893984,1,False
Matara,2008,3,7,5.802443461027155,1.1975565389728446,1,False
Matara,2008,4,5,6.749648190766422,-1.7496481907664219,1,False
Matara,2008,5,10,7.912151023689136,2.0878489763108643,1,False
Matara,2008,6,2,8.665501909604474,-6.665501909604474,1,False
Matara,2008,7,5,7.645089535024308,-2.645089535024308,1,False
Matara,2008,8,9,4.995450488707686,4.004549511292314,1,False
Matara,2008,9,3,5.7519965947186895,-2.7519965947186895,1,False
Matara,2008,10,3,3.2176445531817066,-0.2176445531817066,1,False
Matara,2008,11,7,4.088737377241075,2.911262622758925,1,False
Matara,2008,12,4,5.402019261095354,-1.4020192610953544,1,False
Matara,2008,13,3,4.905064216281832,-1.9050642162818319,1,False
Matara,2008,14,3,4.59944152446837,-1.5994415244683697,1,False
Matara,2008,15,6,3.861731008187156,2.138268991812844,1,False
Matara,2008,16,5,4.146603613664774,0.8533963863352261,1,False
Matara,2008,17,8,7.709439045769729,0.29056095423027095,1,False
Matara,2008,18,2,4.7742622289095396,-2.7742622289095396,1,False
Matara,2008,19,5,6.317754642380451,-1.317754642380451,1,False
Matara,2008,20,5,3.476058810827414,1.5239411891725858,1,False
Matara,2008,21,3,3.9076179356047587,-0.9076179356047587,1,False
Matara,2008,22,2,4.242505554886848,-2.242505554886848,1,False
Matara,2008,23,7,4.186585655173641,2.8134143448263593,1,False
Matara,2008,24,6,4.636011076964364,1.3639889230356363,1,False
