District,Year,Week,Week_Start_Date,Week_End_Date,Number_of_Cases,is_imputed,rain_sum (mm),precipitation_sum (mm),relative_humidity_2m_mean (%),relative_humidity_2m_max (%),relative_humidity_2m_min (%),temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),temperature_2m_mean (°C),Estimated_Population,Source_Type,cases_per_100k,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,rolling_mean_cases_4w,rolling_std_cases_4w,rate_of_change,momentum_vs_rolling_mean,rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,rainfall_lag_5,rainfall_lag_6,rainfall_lag_7,rainfall_lag_8,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_4,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_4,current_rainfall,current_temperature,current_humidity,sin_week,cos_week,monsoon_indicator_SW,monsoon_indicator_NE,case_anomaly_lag_1,case_anomaly_lag_2
Mannar,2022,15,2022-04-09,2022-04-15,0.0,False,79.4,79.4,82.85714285714286,87.71428571428571,76.71428571428571,28.67142857142857,25.928571428571427,31.442857142857143,34.08571428571428,29.1,27.25714285714286,119725,interpolated,0.0,1.0,1.0,2.0,0.0,1.0,0.816496580927706,0.0,0.0,7.300000000000001,4.1000000000000005,1.0,5.0,6.1,7.300000000000001,29.1,28.042857142857144,28.77142857142857,29.02857142857143,28.2,74.85714285714286,74.42857142857143,75.14285714285714,70.14285714285714,79.4,27.25714285714286,82.85714285714286,0.9709418174260521,-0.2393156642875575,0,0,-0.2503439619370015,-0.2950844454253271
Mannar,2022,16,2022-04-16,2022-04-22,1.0,False,22.4,22.4,82.42857142857143,88.0,76.57142857142857,29.785714285714285,26.542857142857144,32.32857142857143,35.68571428571429,29.785714285714285,28.24285714285714,119725,interpolated,0.8352474420547087,0.0,1.0,1.0,2.0,1.0,0.816496580927706,-1.0,-1.0,13.7,7.300000000000001,4.1000000000000005,1.0,5.0,6.1,7.300000000000001,27.25714285714286,28.042857142857144,28.77142857142857,29.02857142857143,82.85714285714286,74.85714285714286,74.42857142857143,75.14285714285714,22.4,28.24285714285714,82.42857142857143,0.9350162426854148,-0.35460488704253545,0,0,-0.4061933363551188,-0.2503439619370015
Mannar,2022,17,2022-04-23,2022-04-29,3.0,False,16.3,16.3,79.85714285714286,89.14285714285714,70.14285714285714,30.385714285714283,26.485714285714288,33.5,36.92857142857143,30.514285714285712,28.6,119725,interpolated,2.505742326164126,1.0,0.0,1.0,1.0,0.75,0.4999999999999668,1.0,0.25,79.4,13.7,7.300000000000001,4.1000000000000005,1.0,5.0,6.1,28.24285714285714,27.25714285714286,28.042857142857144,28.77142857142857,82.42857142857143,82.85714285714286,74.85714285714286,74.42857142857143,16.3,28.6,79.85714285714286,0.8854560256532099,-0.4647231720437685,0,0,-0.2636801375500603,-0.4061933363551188
Mannar,2022,18,2022-04-30,2022-05-06,0.0,False,3.3,3.3,75.0,84.28571428571429,64.85714285714286,32.2,28.8,34.214285714285715,37.85714285714285,31.81428571428572,30.342857142857145,119725,interpolated,0.0,3.0,1.0,0.0,1.0,1.25,1.258305739211779,2.0,1.75,22.4,79.4,13.7,7.300000000000001,4.1000000000000005,1.0,5.0,28.6,28.24285714285714,27.25714285714286,28.042857142857144,79.85714285714286,82.42857142857143,82.85714285714286,74.85714285714286,3.3,30.342857142857145,75.0,0.8229838658936565,-0.5680647467311557,0,0,0.42097438222029876,-0.2636801375500603
Mannar,2022,19,2022-05-07,2022-05-13,1.0,False,1.5,1.5,75.28571428571429,84.0,65.42857142857143,31.9,28.97142857142857,32.17142857142857,35.31428571428571,30.142857142857142,30.17142857142857,119725,interpolated,0.8352474420547087,0.0,3.0,1.0,0.0,1.0,1.4142135623730836,-3.0,-1.0,16.3,22.4,79.4,13.7,7.300000000000001,4.1000000000000005,1.0,30.342857142857145,28.6,28.24285714285714,27.25714285714286,75.0,79.85714285714286,82.42857142857143,82.85714285714286,1.5,30.17142857142857,75.28571428571429,0.7485107481711013,-0.663122658240795,0,0,-0.3815205429100801,0.42097438222029876
Mannar,2022,20,2022-05-14,2022-05-20,1.0,False,9.1,9.1,76.57142857142857,82.42857142857143,68.71428571428571,30.414285714285715,27.62857142857143,28.585714285714285,31.02857142857143,27.042857142857144,28.75714285714286,119725,interpolated,0.8352474420547087,1.0,0.0,3.0,1.0,1.25,1.258305739211779,1.0,-0.25,3.3,16.3,22.4,79.4,13.7,7.300000000000001,4.1000000000000005,30.17142857142857,30.342857142857145,28.6,28.24285714285714,75.28571428571429,75.0,79.85714285714286,82.42857142857143,9.1,28.75714285714286,76.57142857142857,0.6631226582407952,-0.7485107481711012,1,0,-0.10463360642428837,-0.3815205429100801
Mannar,2022,21,2022-05-21,2022-05-27,5.0,False,3.0,3.0,77.57142857142857,84.42857142857143,68.71428571428571,30.4,27.485714285714288,29.77142857142857,32.32857142857143,28.17142857142857,28.77142857142857,119725,interpolated,4.176237210273544,1.0,1.0,0.0,3.0,1.25,1.258305739211779,0.0,-0.25,1.5,3.3,16.3,22.4,79.4,13.7,7.300000000000001,28.75714285714286,30.17142857142857,30.342857142857145,28.6,76.57142857142857,75.28571428571429,75.0,79.85714285714286,3.0,28.77142857142857,77.57142857142857,0.5680647467311558,-0.8229838658936564,1,0,-0.33655402005360074,-0.10463360642428837
Mannar,2022,22,2022-05-28,2022-06-03,5.0,False,2.5,2.5,76.85714285714286,83.28571428571429,67.85714285714286,30.214285714285715,27.3,29.228571428571428,32.285714285714285,27.25714285714286,28.52857142857143,119725,interpolated,4.176237210273544,5.0,1.0,1.0,0.0,1.75,2.2173557826083385,4.0,3.25,9.1,1.5,3.3,16.3,22.4,79.4,13.7,28.77142857142857,28.75714285714286,30.17142857142857,30.342857142857145,77.57142857142857,76.57142857142857,75.28571428571429,75.0,2.5,28.52857142857143,76.85714285714286,0.46472317204376906,-0.8854560256532096,1,0,1.8219096680981959,-0.33655402005360074
Mannar,2022,23,2022-06-04,2022-06-10,5.0,False,4.6,4.6,77.28571428571429,83.28571428571429,70.42857142857143,30.057142857142857,27.37142857142857,29.1,31.8,27.557142857142857,28.571428571428573,119725,interpolated,4.176237210273544,5.0,5.0,1.0,1.0,3.0,2.309401076758497,0.0,2.0,3.0,9.1,1.5,3.3,16.3,22.4,79.4,28.52857142857143,28.77142857142857,28.75714285714286,30.17142857142857,76.85714285714286,77.57142857142857,76.57142857142857,75.28571428571429,4.6,28.571428571428573,77.28571428571429,0.35460488704253584,-0.9350162426854147,1,0,1.4175125487636207,1.8219096680981959
Mannar,2022,24,2022-06-11,2022-06-17,0.0,False,5.3,5.3,78.14285714285714,85.14285714285714,67.71428571428571,30.214285714285715,27.15714285714285,30.5,33.44285714285714,28.342857142857145,28.442857142857143,119725,interpolated,0.0,5.0,5.0,5.0,1.0,4.0,1.9999999999999938,0.0,1.0,2.5,3.0,9.1,1.5,3.3,16.3,22.4,28.571428571428573,28.52857142857143,28.77142857142857,28.75714285714286,77.28571428571429,76.85714285714286,77.57142857142857,76.57142857142857,5.3,28.442857142857143,78.14285714285714,0.23931566428755768,-0.970941817426052,1,0,2.4202709440858206,1.4175125487636207
Mannar,2022,25,2022-06-18,2022-06-24,4.0,False,6.7,6.7,78.28571428571429,84.71428571428571,70.0,29.97142857142857,27.27142857142857,30.214285714285715,33.0,28.17142857142857,28.414285714285715,119725,interpolated,3.3409897682188348,0.0,5.0,5.0,5.0,3.75,2.5,-5.0,-3.75,4.6,2.5,3.0,9.1,1.5,3.3,16.3,28.442857142857143,28.571428571428573,28.52857142857143,28.77142857142857,78.14285714285714,77.28571428571429,76.85714285714286,77.57142857142857,6.7,28.414285714285715,78.28571428571429,0.12053668025532308,-0.992708874098054,1,0,-0.4195731958391369,2.4202709440858206
Mannar,2022,26,2022-06-25,2022-07-01,2.0,False,0.7,0.7,75.0,84.0,63.42857142857143,31.02857142857143,27.6,31.414285714285715,34.27142857142857,29.485714285714288,29.11428571428572,119725,interpolated,1.6704948841094174,4.0,0.0,5.0,5.0,3.5,2.3804761428476167,4.0,0.5,5.3,4.6,2.5,3.0,9.1,1.5,3.3,28.414285714285715,28.442857142857143,28.571428571428573,28.52857142857143,78.28571428571429,78.14285714285714,77.28571428571429,76.85714285714286,0.7,29.11428571428572,75.0,-3.216245299353273e-16,-1.0,1,0,0.06305567120560729,-0.4195731958391369
Mannar,2022,27,2022-07-02,2022-07-08,2.0,False,0.7,0.7,71.57142857142857,81.57142857142857,60.0,30.928571428571427,27.82857142857143,31.385714285714283,33.77142857142857,29.142857142857142,29.24285714285714,119725,interpolated,1.6704948841094174,2.0,4.0,0.0,5.0,2.75,2.217355782608345,-2.0,-0.75,6.7,5.3,4.6,2.5,3.0,9.1,1.5,29.11428571428572,28.414285714285715,28.442857142857143,28.571428571428573,75.0,78.28571428571429,78.14285714285714,77.28571428571429,0.7,29.24285714285714,71.57142857142857,-0.12053668025532283,-0.992708874098054,1,0,-0.18208820407913737,0.06305567120560729
Mannar,2022,28,2022-07-09,2022-07-15,1.0,False,0.4,0.4,75.14285714285714,82.28571428571429,66.14285714285714,29.842857142857145,27.185714285714287,28.228571428571428,30.37142857142857,26.428571428571427,28.3,119725,interpolated,0.8352474420547087,2.0,2.0,4.0,0.0,2.0,1.632993161855452,0.0,0.0,0.7,6.7,5.3,4.6,2.5,3.0,9.1,29.24285714285714,29.11428571428572,28.414285714285715,28.442857142857143,71.57142857142857,75.0,78.28571428571429,78.14285714285714,0.4,28.3,75.14285714285714,-0.23931566428755743,-0.9709418174260521,1,0,-0.23888461268472433,-0.18208820407913737
Mannar,2022,29,2022-07-16,2022-07-22,0.0,False,1.2,1.2,77.71428571428571,86.71428571428571,66.0,30.285714285714285,26.514285714285712,30.9,33.91428571428572,28.514285714285712,28.24285714285714,119725,interpolated,0.0,1.0,2.0,2.0,4.0,2.25,1.2583057392117916,-1.0,-1.25,0.7,0.7,6.7,5.3,4.6,2.5,3.0,28.3,29.24285714285714,29.11428571428572,28.414285714285715,75.14285714285714,71.57142857142857,75.0,78.28571428571429,1.2,28.24285714285714,77.71428571428571,-0.3546048870425356,-0.9350162426854148,1,0,-0.320205630134169,-0.23888461268472433
Mannar,2022,30,2022-07-23,2022-07-29,1.0,False,21.4,21.4,78.71428571428571,87.28571428571429,68.85714285714286,29.414285714285715,25.942857142857143,31.41428571428571,33.857142857142854,28.65714285714285,27.785714285714285,119725,interpolated,0.8352474420547087,0.0,1.0,2.0,2.0,1.25,0.957427107756338,-1.0,-1.25,0.4,0.7,0.7,6.7,5.3,4.6,2.5,28.24285714285714,28.3,29.24285714285714,29.11428571428572,77.71428571428571,75.14285714285714,71.57142857142857,75.0,21.4,27.785714285714285,78.71428571428571,-0.46472317204376806,-0.8854560256532101,1,0,-0.37560773664701624,-0.320205630134169
Mannar,2022,31,2022-07-30,2022-08-05,0.0,False,16.3,16.3,79.57142857142857,85.28571428571429,72.71428571428571,28.842857142857145,26.65714285714285,28.61428571428572,30.47142857142857,26.88571428571429,27.685714285714287,119725,interpolated,0.0,1.0,0.0,1.0,2.0,1.0,0.8164965809277259,1.0,0.0,1.2,0.4,0.7,0.7,6.7,5.3,4.6,27.785714285714285,28.24285714285714,28.3,29.24285714285714,78.71428571428571,77.71428571428571,75.14285714285714,71.57142857142857,16.3,27.685714285714287,79.57142857142857,-0.5680647467311556,-0.8229838658936566,1,0,-0.3933497046910549,-0.37560773664701624
Mannar,2022,32,2022-08-06,2022-08-12,3.0,False,0.1,0.1,77.14285714285714,85.42857142857143,67.85714285714286,29.557142857142857,26.557142857142857,28.12857142857143,30.75714285714286,26.6,27.81428571428572,119725,interpolated,2.505742326164126,0.0,1.0,0.0,1.0,0.5,0.5773502691896255,-1.0,-0.5,21.4,1.2,0.4,0.7,0.7,6.7,5.3,27.685714285714287,27.785714285714285,28.24285714285714,28.3,79.57142857142857,78.71428571428571,77.71428571428571,75.14285714285714,0.1,27.81428571428572,77.14285714285714,-0.663122658240795,-0.7485107481711013,1,0,-0.35127885888761623,-0.3933497046910549
Mannar,2022,33,2022-08-13,2022-08-19,0.0,False,0.6,0.6,77.28571428571429,87.57142857142857,63.285714285714285,30.442857142857143,26.61428571428572,30.61428571428571,33.971428571428575,28.15714285714285,28.185714285714287,119725,interpolated,0.0,3.0,0.0,1.0,0.0,1.0,1.414213562373095,3.0,2.0,16.3,21.4,1.2,0.4,0.7,0.7,6.7,27.81428571428572,27.685714285714287,27.785714285714285,28.24285714285714,77.14285714285714,79.57142857142857,78.71428571428571,77.71428571428571,0.6,28.185714285714287,77.28571428571429,-0.7485107481711011,-0.6631226582407952,1,0,-0.16370694720423887,-0.35127885888761623
Mannar,2022,34,2022-08-20,2022-08-26,0.0,False,14.4,14.4,80.0,87.85714285714286,70.57142857142857,29.47142857142857,26.342857142857145,29.957142857142856,32.81428571428571,27.62857142857143,27.728571428571428,119725,interpolated,0.0,0.0,3.0,0.0,1.0,1.0,1.414213562373095,-3.0,-1.0,0.1,16.3,21.4,1.2,0.4,0.7,0.7,28.185714285714287,27.81428571428572,27.685714285714287,27.785714285714285,77.28571428571429,77.14285714285714,79.57142857142857,78.71428571428571,14.4,27.728571428571428,80.0,-0.8229838658936564,-0.5680647467311559,1,0,-0.34707188162307867,-0.16370694720423887
Mannar,2022,35,2022-08-27,2022-09-02,0.0,False,41.6,41.6,81.85714285714286,88.0,74.85714285714286,28.457142857142856,25.67142857142857,29.82857142857143,32.92857142857143,27.5,26.957142857142856,119725,interpolated,0.0,0.0,0.0,3.0,0.0,0.75,1.4999999999999998,0.0,-0.75,0.6,0.1,16.3,21.4,1.2,0.4,0.7,27.728571428571428,28.185714285714287,27.81428571428572,27.685714285714287,80.0,77.28571428571429,77.14285714285714,79.57142857142857,41.6,26.957142857142856,81.85714285714286,-0.8854560256532096,-0.4647231720437691,1,0,-0.39530711238509925,-0.34707188162307867
Mannar,2022,36,2022-09-03,2022-09-09,0.0,False,6.2,6.2,82.42857142857143,86.57142857142857,76.71428571428571,28.228571428571428,26.1,27.7,30.02857142857143,26.0,27.02857142857143,119725,interpolated,0.0,0.0,0.0,0.0,3.0,0.75,1.4999999999999998,0.0,-0.75,14.4,0.6,0.1,16.3,21.4,1.2,0.4,26.957142857142856,27.728571428571428,28.185714285714287,27.81428571428572,81.85714285714286,80.0,77.28571428571429,77.14285714285714,6.2,27.02857142857143,82.42857142857143,-0.9350162426854147,-0.3546048870425359,1,0,-0.5627314338711378,-0.39530711238509925
Mannar,2022,37,2022-09-10,2022-09-16,0.0,False,0.6,0.6,78.42857142857143,86.14285714285714,68.71428571428571,29.32857142857143,26.085714285714285,27.985714285714288,30.885714285714283,26.342857142857145,27.47142857142857,119725,interpolated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,14.4,0.6,0.1,16.3,21.4,1.2,27.02857142857143,26.957142857142856,27.728571428571428,28.185714285714287,82.42857142857143,81.85714285714286,80.0,77.28571428571429,0.6,27.47142857142857,78.42857142857143,-0.970941817426052,-0.23931566428755774,1,0,-0.45973736794890246,-0.5627314338711378
Mannar,2022,38,2022-09-17,2022-09-23,0.0,False,0.6,0.6,78.71428571428571,85.28571428571429,68.85714285714286,29.542857142857144,26.428571428571427,28.785714285714285,32.08571428571428,26.82857142857143,27.685714285714287,119725,interpolated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,41.6,14.4,0.6,0.1,16.3,21.4,27.47142857142857,27.02857142857143,26.957142857142856,27.728571428571428,78.42857142857143,82.42857142857143,81.85714285714286,80.0,0.6,27.685714285714287,78.71428571428571,-0.992708874098054,-0.12053668025532357,1,0,-0.29484728759223267,-0.45973736794890246
Mannar,2022,39,2022-09-24,2022-09-30,2.0,False,1.7,1.7,75.85714285714286,85.14285714285714,63.42857142857143,30.61428571428572,26.82857142857143,30.728571428571428,34.628571428571426,28.042857142857144,28.4,119725,interpolated,1.6704948841094174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.2,41.6,14.4,0.6,0.1,16.3,27.685714285714287,27.47142857142857,27.02857142857143,26.957142857142856,78.71428571428571,78.42857142857143,82.42857142857143,81.85714285714286,1.7,28.4,75.85714285714286,-1.0,-1.8369701987210297e-16,0,0,-0.3461591326282936,-0.29484728759223267
Mannar,2022,40,2022-10-01,2022-10-07,3.0,False,5.9,5.9,78.57142857142857,86.57142857142857,68.85714285714286,29.957142857142856,26.74285714285714,30.4,33.5,28.071428571428573,28.11428571428572,119725,interpolated,2.505742326164126,2.0,0.0,0.0,0.0,0.5,1.0,2.0,1.5,0.6,0.6,6.2,41.6,14.4,0.6,0.1,28.4,27.685714285714287,27.47142857142857,27.02857142857143,75.85714285714286,78.71428571428571,78.42857142857143,82.42857142857143,5.9,28.11428571428572,78.57142857142857,-0.992708874098054,0.1205366802553232,0,0,0.03478166942479622,-0.3461591326282936
Mannar,2022,41,2022-10-08,2022-10-14,3.0,False,29.8,29.8,79.85714285714286,88.28571428571429,71.57142857142857,28.714285714285715,25.4,30.75714285714286,33.98571428571429,28.428571428571427,27.12857142857143,119725,interpolated,2.505742326164126,3.0,2.0,0.0,0.0,1.25,1.5,1.0,1.75,1.7,0.6,0.6,6.2,41.6,14.4,0.6,28.11428571428572,28.4,27.685714285714287,27.47142857142857,78.57142857142857,75.85714285714286,78.71428571428571,78.42857142857143,29.8,27.12857142857143,79.85714285714286,-0.9709418174260521,0.23931566428755738,0,0,0.5157713785608201,0.03478166942479622
Mannar,2022,42,2022-10-15,2022-10-21,5.0,False,59.2,59.2,84.28571428571429,89.28571428571429,79.28571428571429,27.728571428571428,25.028571428571432,29.942857142857143,32.528571428571425,27.77142857142857,26.542857142857144,119725,interpolated,4.176237210273544,3.0,3.0,2.0,0.0,2.0,1.414213562373095,0.0,1.0,5.9,1.7,0.6,0.6,6.2,41.6,14.4,27.12857142857143,28.11428571428572,28.4,27.685714285714287,79.85714285714286,78.57142857142857,75.85714285714286,78.71428571428571,59.2,26.542857142857144,84.28571428571429,-0.9350162426854148,0.35460488704253557,0,0,0.4752489275668073,0.5157713785608201
Mannar,2022,43,2022-10-22,2022-10-28,3.0,True,36.7,36.7,79.28571428571429,90.28571428571428,67.0,28.885714285714283,24.557142857142857,30.357142857142858,33.72857142857143,27.485714285714288,26.9,119725,interpolated,2.505742326164126,5.0,3.0,3.0,2.0,3.25,1.2583057392117916,2.0,1.75,29.8,5.9,1.7,0.6,0.6,6.2,41.6,26.542857142857144,27.12857142857143,28.11428571428572,28.4,84.28571428571429,79.85714285714286,78.57142857142857,75.85714285714286,36.7,26.9,79.28571428571429,-0.8854560256532101,0.464723172043768,0,0,0.4696157921254996,0.4752489275668073
Mannar,2022,44,2022-10-29,2022-11-04,5.0,False,89.9,89.9,84.57142857142857,89.85714285714286,79.42857142857143,27.47142857142857,24.6,29.714285714285715,32.1,27.928571428571427,26.085714285714285,119725,interpolated,4.176237210273544,,5.0,3.0,3.0,,,,,59.2,29.8,5.9,1.7,0.6,0.6,6.2,26.9,26.542857142857144,27.12857142857143,28.11428571428572,79.28571428571429,84.28571428571429,79.85714285714286,78.57142857142857,89.9,26.085714285714285,84.57142857142857,-0.822983865893657,0.5680647467311548,0,1,,0.4696157921254996
Mannar,2022,45,2022-11-05,2022-11-11,11.0,False,50.3,50.3,82.14285714285714,89.42857142857143,74.28571428571429,28.0,24.842857142857145,28.914285714285715,31.385714285714283,27.31428571428572,26.414285714285715,119725,interpolated,9.187721862601796,5.0,,5.0,3.0,,,,,36.7,59.2,29.8,5.9,1.7,0.6,0.6,26.085714285714285,26.9,26.542857142857144,27.12857142857143,84.57142857142857,79.28571428571429,84.28571428571429,79.85714285714286,50.3,26.414285714285715,82.14285714285714,-0.7485107481711011,0.6631226582407952,0,1,0.5729180596744641,
Mannar,2022,46,2022-11-12,2022-11-18,15.0,False,20.4,20.4,79.71428571428571,87.85714285714286,72.0,27.81428571428572,24.728571428571428,28.928571428571427,31.714285714285715,26.7,26.285714285714285,119725,interpolated,12.52871163082063,11.0,5.0,,5.0,,,6.0,,89.9,36.7,59.2,29.8,5.9,1.7,0.6,26.414285714285715,26.085714285714285,26.9,26.542857142857144,82.14285714285714,84.57142857142857,79.28571428571429,84.28571428571429,20.4,26.285714285714285,79.71428571428571,-0.6631226582407955,0.7485107481711007,0,1,6.264716008460931,0.5729180596744641
Mannar,2022,47,2022-11-19,2022-11-25,6.0,False,1.5,1.5,75.71428571428571,87.28571428571429,64.57142857142857,28.142857142857142,24.75714285714286,29.37142857142857,31.785714285714285,27.357142857142858,26.65714285714285,119725,interpolated,5.011484652328252,15.0,11.0,5.0,,,,4.0,,50.3,89.9,36.7,59.2,29.8,5.9,1.7,26.285714285714285,26.414285714285715,26.085714285714285,26.9,79.71428571428571,82.14285714285714,84.57142857142857,79.28571428571429,1.5,26.65714285714285,75.71428571428571,-0.5680647467311559,0.8229838658936564,0,1,2.2666162498310443,6.264716008460931
Mannar,2022,48,2022-11-26,2022-12-02,12.0,False,5.6,5.6,76.14285714285714,90.14285714285714,60.85714285714285,29.642857142857142,24.8,30.085714285714285,33.31428571428571,28.1,27.071428571428573,119725,interpolated,10.022969304656504,6.0,15.0,11.0,5.0,9.25,4.645786621588784,-9.0,-3.25,20.4,50.3,89.9,36.7,59.2,29.8,5.9,26.65714285714285,26.285714285714285,26.414285714285715,26.085714285714285,75.71428571428571,79.71428571428571,82.14285714285714,84.57142857142857,5.6,27.071428571428573,76.14285714285714,-0.4647231720437684,0.88545602565321,0,1,0.20770755380254208,2.2666162498310443
Mannar,2022,49,2022-12-03,2022-12-09,11.0,False,97.7,97.7,75.57142857142857,82.14285714285714,66.42857142857143,27.97142857142857,24.457142857142856,27.25714285714286,29.97142857142857,24.61428571428572,26.228571428571428,119725,interpolated,9.187721862601796,12.0,6.0,15.0,11.0,11.0,3.7416573867739418,6.0,1.0,1.5,20.4,50.3,89.9,36.7,59.2,29.8,27.071428571428573,26.65714285714285,26.285714285714285,26.414285714285715,76.14285714285714,75.71428571428571,79.71428571428571,82.14285714285714,97.7,26.228571428571428,75.57142857142857,-0.35460488704253595,0.9350162426854147,0,1,0.8051062608307263,0.20770755380254208
Mannar,2022,50,2022-12-10,2022-12-16,1.0,False,11.7,11.7,79.85714285714286,89.14285714285714,70.85714285714286,28.11428571428572,24.457142857142856,28.7,31.25714285714286,26.885714285714283,26.357142857142858,119725,interpolated,0.8352474420547087,11.0,12.0,6.0,15.0,11.0,3.7416573867739418,-1.0,0.0,5.6,1.5,20.4,50.3,89.9,36.7,59.2,26.228571428571428,27.071428571428573,26.65714285714285,26.285714285714285,75.57142857142857,76.14285714285714,75.71428571428571,79.71428571428571,11.7,26.357142857142858,79.85714285714286,-0.2393156642875578,0.970941817426052,0,1,0.19034358205365515,0.8051062608307263
Mannar,2022,51,2022-12-17,2022-12-23,10.0,False,19.0,19.0,77.85714285714286,84.85714285714286,70.28571428571429,27.714285714285715,25.15714285714285,26.957142857142856,28.857142857142858,25.82857142857143,26.185714285714287,119725,interpolated,8.352474420547088,1.0,11.0,12.0,6.0,7.5,5.066228051190222,-10.0,-6.5,97.7,5.6,1.5,20.4,50.3,89.9,36.7,26.357142857142858,26.228571428571428,27.071428571428573,26.65714285714285,79.85714285714286,75.57142857142857,76.14285714285714,75.71428571428571,19.0,26.185714285714287,77.85714285714286,-0.12053668025532363,0.992708874098054,0,1,-0.5161676386021846,0.19034358205365515
Mannar,2022,52,2022-12-24,2022-12-30,7.0,False,37.4,37.4,82.14285714285714,89.0,71.57142857142857,28.4,24.77142857142857,28.67142857142857,32.114285714285714,26.728571428571428,26.214285714285715,119725,interpolated,5.846732094382961,10.0,1.0,11.0,12.0,8.5,5.066228051190222,9.0,1.5,11.7,97.7,5.6,1.5,20.4,50.3,89.9,26.185714285714287,26.357142857142858,26.228571428571428,27.071428571428573,77.85714285714286,79.85714285714286,75.57142857142857,76.14285714285714,37.4,26.214285714285715,82.14285714285714,6.432490598706546e-16,1.0,0,1,0.38515499589246815,-0.5161676386021846
Mannar,2023,1,2022-12-31,2023-01-06,2.0,False,20.8,20.8,73.57142857142857,86.71428571428571,59.0,28.65714285714285,24.042857142857144,27.228571428571428,29.8,25.62857142857143,26.142857142857142,121740,interpolated,1.6428454082470838,7.0,10.0,1.0,11.0,7.25,4.5,-3.0,-0.25,19.0,11.7,97.7,5.6,1.5,20.4,50.3,26.214285714285715,26.185714285714287,26.357142857142858,26.228571428571428,82.14285714285714,77.85714285714286,79.85714285714286,75.57142857142857,20.8,26.142857142857142,73.57142857142857,0.12053668025532305,0.992708874098054,0,1,0.18764208391754786,0.38515499589246815
Mannar,2023,2,2023-01-07,2023-01-13,8.0,False,2.7,2.7,67.28571428571429,80.0,56.0,27.885714285714283,23.8,25.74285714285714,28.52857142857143,24.1,25.7,121740,interpolated,6.571381632988335,2.0,7.0,10.0,1.0,5.0,4.242640687119285,-5.0,-3.0,37.4,19.0,11.7,97.7,5.6,1.5,20.4,26.142857142857142,26.214285714285715,26.185714285714287,26.357142857142858,73.57142857142857,82.14285714285714,77.85714285714286,79.85714285714286,2.7,25.7,67.28571428571429,0.23931566428755774,0.970941817426052,0,1,-0.28187648671948223,0.18764208391754786
Mannar,2023,3,2023-01-14,2023-01-20,4.0,False,1.2,1.2,65.28571428571429,78.71428571428571,51.85714285714285,29.24285714285714,24.042857142857144,26.642857142857142,29.785714285714285,25.02857142857143,26.357142857142858,121740,interpolated,3.285690816494168,8.0,2.0,7.0,10.0,6.75,3.403429642777023,6.0,1.25,20.8,37.4,19.0,11.7,97.7,5.6,1.5,25.7,26.142857142857142,26.214285714285715,26.185714285714287,67.28571428571429,73.57142857142857,82.14285714285714,77.85714285714286,1.2,26.357142857142858,65.28571428571429,0.3546048870425356,0.9350162426854148,0,1,-0.004418727010251682,-0.28187648671948223
Mannar,2023,4,2023-01-21,2023-01-27,2.0,False,7.1,7.1,71.42857142857143,83.85714285714286,58.85714285714285,28.642857142857142,24.25714285714286,26.985714285714288,29.642857142857142,25.47142857142857,26.17142857142857,121740,interpolated,1.6428454082470838,4.0,8.0,2.0,7.0,5.25,2.7537852736430515,-4.0,-1.25,2.7,20.8,37.4,19.0,11.7,97.7,5.6,26.357142857142858,25.7,26.142857142857142,26.214285714285715,65.28571428571429,67.28571428571429,73.57142857142857,82.14285714285714,7.1,26.17142857142857,71.42857142857143,0.4647231720437685,0.8854560256532099,0,1,-0.4239501477893962,-0.004418727010251682
Mannar,2023,5,2023-01-28,2023-02-03,0.0,False,105.7,105.7,78.14285714285714,86.0,69.28571428571429,27.7,24.6,26.842857142857145,29.32857142857143,25.085714285714285,26.014285714285712,121740,interpolated,0.0,2.0,4.0,8.0,2.0,4.0,2.8284271247461903,-2.0,-2.0,1.2,2.7,20.8,37.4,19.0,11.7,97.7,26.17142857142857,26.357142857142858,25.7,26.142857142857142,71.42857142857143,65.28571428571429,67.28571428571429,73.57142857142857,105.7,26.014285714285712,78.14285714285714,0.5680647467311558,0.8229838658936564,0,1,-0.4896696743806564,-0.4239501477893962
Mannar,2023,6,2023-02-04,2023-02-10,0.0,False,8.5,8.5,79.28571428571429,87.14285714285714,70.14285714285714,28.02857142857143,24.457142857142856,28.0,31.32857142857143,26.12857142857143,26.042857142857144,121740,interpolated,0.0,0.0,2.0,4.0,8.0,3.5,3.4156502553198664,-2.0,-3.5,7.1,1.2,2.7,20.8,37.4,19.0,11.7,26.014285714285712,26.17142857142857,26.357142857142858,25.7,78.14285714285714,71.42857142857143,65.28571428571429,67.28571428571429,8.5,26.042857142857144,79.28571428571429,0.6631226582407952,0.7485107481711011,0,1,-0.8652501827901738,-0.4896696743806564
